"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.272,0.257,21,NA,0.39
"country","level","domain_index",22,0.259,0.25,18,NA,0.455
"country","level","null_train_mean",22,NA,NA,0,NA,0.215
"country","prev","domain_enet",22,0.154,0.169,15,NA,0.291
"country","prev","domain_index",22,0.139,0.148,15,NA,0.327
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.391,0.45,17,0.18,0.424
"infill","level","spatial",24,0.388,0.453,17,0.18,0.416
"infill","level","domain_index",24,0.384,0.392,16,0.21,0.429
"infill","level","domain_enet",24,0.319,0.337,15,0.18,0.402
"infill","level","region_mean_jk",24,0.317,0.365,17,0.2,0.365
"infill","level","raw_enet",24,0.312,0.348,15,0.18,0.405
"infill","level","null_train_mean",24,-0.227,-0.197,0,0.2,0.165
"infill","prev","domain_index",24,0.283,0.283,15,13.53,0.409
"infill","prev","spatial",24,0.266,0.337,16,10.71,0.373
"infill","prev","spatial_plus_domain",24,0.263,0.331,16,10.8,0.373
"infill","prev","region_mean_jk",24,0.192,0.187,15,11.63,0.307
"infill","prev","domain_enet",24,0.156,0.095,14,10.94,0.331
"infill","prev","raw_enet",24,0.1,0.114,11,10.99,0.317
"infill","prev","null_train_mean",24,-0.219,-0.196,0,11.11,0.161
"region","level","spatial_plus_domain",24,0.379,0.419,17,0.19,0.426
"region","level","spatial",24,0.373,0.433,17,0.19,0.433
"region","level","domain_index",24,0.363,0.38,16,0.21,0.417
"region","level","domain_enet",24,0.243,0.253,14,0.19,0.359
"region","level","raw_enet",24,0.197,0.351,15,0.18,0.338
"region","level","null_train_mean",24,-0.603,-0.585,0,0.21,0.061
"region","prev","domain_index",24,0.262,0.213,15,13.54,0.411
"region","prev","spatial",24,0.254,0.258,16,11.23,0.362
"region","prev","spatial_plus_domain",24,0.251,0.257,16,11.22,0.359
"region","prev","domain_enet",24,0.054,0.016,10,11.07,0.275
"region","prev","raw_enet",24,-0.096,-0.057,7,11.32,0.24
"region","prev","null_train_mean",24,-0.545,-0.558,0,11.4,0.077
