"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.274,0.284,20,NA,0.395
"country","level","domain_index",22,0.273,0.291,17,NA,0.43
"country","level","null_train_mean",22,NA,NA,0,NA,0.214
"country","prev","domain_index",22,0.177,0.183,15,NA,0.333
"country","prev","domain_enet",22,0.159,0.176,16,NA,0.306
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.397,0.456,17,0.17,0.427
"infill","level","domain_index",24,0.396,0.412,16,0.21,0.429
"infill","level","spatial",24,0.39,0.459,17,0.18,0.418
"infill","level","domain_enet",24,0.325,0.353,16,0.18,0.392
"infill","level","raw_enet",24,0.321,0.396,15,0.18,0.401
"infill","level","region_mean_jk",24,0.314,0.366,17,0.2,0.351
"infill","level","null_train_mean",24,-0.228,-0.198,0,0.2,0.159
"infill","prev","domain_index",24,0.296,0.296,16,13.57,0.418
"infill","prev","spatial",24,0.268,0.339,16,10.73,0.375
"infill","prev","spatial_plus_domain",24,0.265,0.329,16,10.8,0.375
"infill","prev","region_mean_jk",24,0.193,0.187,15,11.67,0.308
"infill","prev","domain_enet",24,0.157,0.117,12,10.92,0.333
"infill","prev","raw_enet",24,0.124,0.153,12,10.94,0.328
"infill","prev","null_train_mean",24,-0.22,-0.197,0,11.17,0.161
"region","level","spatial_plus_domain",24,0.396,0.435,17,0.18,0.432
"region","level","domain_index",24,0.379,0.366,16,0.21,0.415
"region","level","spatial",24,0.378,0.444,17,0.19,0.433
"region","level","domain_enet",24,0.273,0.237,16,0.19,0.341
"region","level","raw_enet",24,0.229,0.325,15,0.18,0.35
"region","level","null_train_mean",24,-0.603,-0.578,0,0.21,0.063
"region","prev","domain_index",24,0.279,0.215,15,13.59,0.402
"region","prev","spatial",24,0.255,0.26,16,11.26,0.365
"region","prev","spatial_plus_domain",24,0.252,0.258,16,11.23,0.369
"region","prev","domain_enet",24,0.076,0.054,11,11.05,0.299
"region","prev","raw_enet",24,-0.08,-0.04,8,11.24,0.256
"region","prev","null_train_mean",24,-0.546,-0.558,0,11.46,0.079
