"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_index",22,0.271,0.265,17,NA,0.439
"country","level","domain_enet",22,0.265,0.213,20,NA,0.394
"country","level","null_train_mean",22,NA,NA,0,NA,0.215
"country","prev","domain_index",22,0.182,0.197,16,NA,0.343
"country","prev","domain_enet",22,0.102,0.064,14,NA,0.249
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.397,0.455,17,0.17,0.424
"infill","level","domain_index",24,0.392,0.414,16,0.21,0.425
"infill","level","spatial",24,0.391,0.458,17,0.18,0.412
"infill","level","raw_enet",24,0.325,0.414,15,0.18,0.4
"infill","level","region_mean_jk",24,0.32,0.366,17,0.2,0.358
"infill","level","domain_enet",24,0.315,0.345,15,0.18,0.384
"infill","level","null_train_mean",24,-0.227,-0.197,0,0.2,0.162
"infill","prev","domain_index",24,0.292,0.291,15,13.57,0.416
"infill","prev","spatial",24,0.268,0.339,16,10.73,0.375
"infill","prev","spatial_plus_domain",24,0.266,0.335,16,10.8,0.376
"infill","prev","region_mean_jk",24,0.193,0.187,15,11.67,0.308
"infill","prev","domain_enet",24,0.153,0.104,12,10.94,0.332
"infill","prev","raw_enet",24,0.124,0.152,12,10.92,0.333
"infill","prev","null_train_mean",24,-0.22,-0.197,0,11.17,0.161
"region","level","spatial_plus_domain",24,0.391,0.432,17,0.18,0.429
"region","level","spatial",24,0.377,0.444,17,0.19,0.43
"region","level","domain_index",24,0.373,0.38,16,0.21,0.395
"region","level","domain_enet",24,0.241,0.201,15,0.19,0.339
"region","level","raw_enet",24,0.216,0.304,15,0.18,0.333
"region","level","null_train_mean",24,-0.603,-0.58,0,0.21,0.064
"region","prev","domain_index",24,0.276,0.21,15,13.62,0.405
"region","prev","spatial",24,0.255,0.26,16,11.26,0.365
"region","prev","spatial_plus_domain",24,0.252,0.258,16,11.25,0.359
"region","prev","domain_enet",24,0.059,0.027,10,11.16,0.265
"region","prev","raw_enet",24,-0.071,-0.027,8,11.25,0.261
"region","prev","null_train_mean",24,-0.546,-0.558,0,11.46,0.079
