"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.176,0.245,17,NA,0.409
"country","level","domain_index",22,0.151,0.185,15,NA,0.382
"country","level","null_train_mean",22,NA,NA,0,NA,0.215
"country","prev","domain_index",22,0.078,0.152,13,NA,0.284
"country","prev","domain_enet",22,0.04,0.09,13,NA,0.269
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.393,0.457,17,0.18,0.411
"infill","level","spatial",24,0.388,0.453,17,0.18,0.416
"infill","level","domain_index",24,0.361,0.337,17,0.23,0.405
"infill","level","region_mean_jk",24,0.317,0.365,17,0.2,0.365
"infill","level","raw_enet",24,0.308,0.352,15,0.18,0.405
"infill","level","domain_enet",24,0.272,0.262,14,0.18,0.374
"infill","level","null_train_mean",24,-0.227,-0.197,0,0.2,0.165
"infill","prev","domain_index",24,0.285,0.257,16,14.17,0.382
"infill","prev","spatial_plus_domain",24,0.267,0.326,16,10.76,0.368
"infill","prev","spatial",24,0.266,0.337,16,10.71,0.373
"infill","prev","region_mean_jk",24,0.192,0.187,15,11.63,0.307
"infill","prev","domain_enet",24,0.161,0.121,14,10.83,0.346
"infill","prev","raw_enet",24,0.103,0.116,11,10.97,0.317
"infill","prev","null_train_mean",24,-0.219,-0.196,0,11.11,0.161
"region","level","spatial_plus_domain",24,0.381,0.433,17,0.18,0.424
"region","level","spatial",24,0.373,0.433,17,0.19,0.433
"region","level","domain_index",24,0.346,0.302,17,0.24,0.396
"region","level","raw_enet",24,0.194,0.327,15,0.18,0.341
"region","level","domain_enet",24,0.159,0.132,13,0.19,0.335
"region","level","null_train_mean",24,-0.603,-0.585,0,0.21,0.061
"region","prev","domain_index",24,0.271,0.235,16,14.92,0.364
"region","prev","spatial",24,0.254,0.258,16,11.23,0.362
"region","prev","spatial_plus_domain",24,0.251,0.252,16,11.25,0.348
"region","prev","domain_enet",24,0.028,0.055,11,10.99,0.31
"region","prev","raw_enet",24,-0.085,-0.053,7,11.35,0.254
"region","prev","null_train_mean",24,-0.545,-0.558,0,11.4,0.077
