"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_index",22,0.293,0.289,18,NA,0.446
"country","level","domain_enet",22,0.285,0.324,19,NA,0.427
"country","level","null_train_mean",22,NA,NA,0,NA,0.216
"country","prev","domain_enet",22,0.205,0.192,18,NA,0.342
"country","prev","domain_index",22,0.205,0.21,19,NA,0.346
"country","prev","null_train_mean",22,NA,NA,0,NA,0.289
"infill","level","domain_index",24,0.402,0.41,16,0.21,0.426
"infill","level","spatial_plus_domain",24,0.399,0.46,17,0.17,0.434
"infill","level","spatial",24,0.39,0.459,17,0.18,0.419
"infill","level","domain_enet",24,0.325,0.329,16,0.18,0.408
"infill","level","raw_enet",24,0.314,0.404,14,0.18,0.397
"infill","level","region_mean_jk",24,0.314,0.366,17,0.19,0.351
"infill","level","null_train_mean",24,-0.228,-0.198,0,0.21,0.16
"infill","prev","domain_index",24,0.286,0.295,15,14.22,0.392
"infill","prev","spatial_plus_domain",24,0.262,0.336,14,10.95,0.375
"infill","prev","spatial",24,0.257,0.339,14,10.93,0.37
"infill","prev","region_mean_jk",24,0.22,0.212,15,11.77,0.367
"infill","prev","raw_enet",24,0.179,0.226,13,10.94,0.362
"infill","prev","domain_enet",24,0.171,0.195,11,11.11,0.343
"infill","prev","null_train_mean",24,-0.218,-0.199,0,11.49,0.175
"region","level","domain_index",24,0.386,0.331,16,0.21,0.41
"region","level","spatial_plus_domain",24,0.385,0.419,17,0.18,0.445
"region","level","spatial",24,0.377,0.444,17,0.19,0.435
"region","level","domain_enet",24,0.242,0.224,14,0.2,0.383
"region","level","raw_enet",24,0.23,0.348,14,0.18,0.341
"region","level","null_train_mean",24,-0.604,-0.578,0,0.21,0.061
"region","prev","domain_index",24,0.267,0.208,15,13.93,0.378
"region","prev","spatial",24,0.229,0.26,14,11.51,0.351
"region","prev","spatial_plus_domain",24,0.229,0.254,14,11.56,0.351
"region","prev","domain_enet",24,0.032,0.02,9,11.72,0.284
"region","prev","raw_enet",24,-0.031,-0.062,9,11.72,0.241
"region","prev","null_train_mean",24,-0.535,-0.543,0,11.78,0.094
