"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_index",22,0.261,0.234,17,NA,0.425
"country","level","domain_enet",22,0.244,0.202,21,NA,0.365
"country","level","null_train_mean",22,NA,NA,0,NA,0.215
"country","prev","domain_index",22,0.159,0.172,15,NA,0.343
"country","prev","domain_enet",22,0.108,0.103,14,NA,0.255
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.398,0.457,17,0.17,0.419
"infill","level","spatial",24,0.391,0.458,17,0.18,0.412
"infill","level","domain_index",24,0.388,0.41,16,0.21,0.425
"infill","level","domain_enet",24,0.326,0.359,15,0.18,0.386
"infill","level","region_mean_jk",24,0.32,0.366,17,0.2,0.358
"infill","level","raw_enet",24,0.318,0.371,15,0.18,0.398
"infill","level","null_train_mean",24,-0.227,-0.197,0,0.2,0.162
"infill","prev","domain_index",24,0.285,0.292,15,13.57,0.41
"infill","prev","spatial",24,0.268,0.339,16,10.73,0.375
"infill","prev","spatial_plus_domain",24,0.265,0.331,16,10.77,0.378
"infill","prev","region_mean_jk",24,0.193,0.187,15,11.67,0.308
"infill","prev","domain_enet",24,0.152,0.094,14,10.93,0.329
"infill","prev","raw_enet",24,0.099,0.103,11,10.97,0.325
"infill","prev","null_train_mean",24,-0.22,-0.197,0,11.17,0.161
"region","level","spatial_plus_domain",24,0.391,0.435,17,0.18,0.409
"region","level","spatial",24,0.377,0.444,17,0.19,0.43
"region","level","domain_index",24,0.366,0.367,16,0.21,0.402
"region","level","domain_enet",24,0.252,0.247,14,0.19,0.343
"region","level","raw_enet",24,0.222,0.341,15,0.18,0.351
"region","level","null_train_mean",24,-0.603,-0.58,0,0.21,0.064
"region","prev","domain_index",24,0.268,0.201,15,13.59,0.412
"region","prev","spatial_plus_domain",24,0.258,0.258,16,11.21,0.357
"region","prev","spatial",24,0.255,0.26,16,11.26,0.365
"region","prev","domain_enet",24,0.054,-0.002,9,11.06,0.279
"region","prev","raw_enet",24,-0.102,-0.07,7,11.33,0.256
"region","prev","null_train_mean",24,-0.546,-0.558,0,11.46,0.079
