"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.288,0.276,21,NA,0.419
"country","level","domain_index",22,0.252,0.238,17,NA,0.435
"country","level","null_train_mean",22,NA,NA,0,NA,0.215
"country","prev","domain_index",22,0.151,0.16,15,NA,0.341
"country","prev","domain_enet",22,0.136,0.164,12,NA,0.268
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.398,0.454,17,0.17,0.421
"infill","level","spatial",24,0.391,0.458,17,0.18,0.412
"infill","level","domain_index",24,0.387,0.397,16,0.21,0.426
"infill","level","domain_enet",24,0.322,0.359,15,0.18,0.392
"infill","level","region_mean_jk",24,0.32,0.366,17,0.2,0.358
"infill","level","raw_enet",24,0.317,0.371,15,0.18,0.395
"infill","level","null_train_mean",24,-0.227,-0.197,0,0.2,0.162
"infill","prev","domain_index",24,0.286,0.293,15,13.56,0.413
"infill","prev","spatial",24,0.268,0.339,16,10.73,0.375
"infill","prev","spatial_plus_domain",24,0.265,0.332,16,10.78,0.375
"infill","prev","region_mean_jk",24,0.193,0.187,15,11.67,0.308
"infill","prev","domain_enet",24,0.153,0.116,14,10.87,0.326
"infill","prev","raw_enet",24,0.1,0.113,11,10.97,0.327
"infill","prev","null_train_mean",24,-0.22,-0.197,0,11.17,0.161
"region","level","spatial_plus_domain",24,0.392,0.436,17,0.18,0.44
"region","level","spatial",24,0.377,0.444,17,0.19,0.43
"region","level","domain_index",24,0.365,0.369,16,0.21,0.399
"region","level","domain_enet",24,0.239,0.246,13,0.19,0.356
"region","level","raw_enet",24,0.221,0.341,15,0.18,0.351
"region","level","null_train_mean",24,-0.603,-0.58,0,0.21,0.064
"region","prev","domain_index",24,0.268,0.209,15,13.58,0.392
"region","prev","spatial_plus_domain",24,0.259,0.258,16,11.2,0.374
"region","prev","spatial",24,0.255,0.26,16,11.26,0.365
"region","prev","domain_enet",24,0.05,-0.005,9,11.16,0.279
"region","prev","raw_enet",24,-0.107,-0.07,6,11.32,0.249
"region","prev","null_train_mean",24,-0.546,-0.558,0,11.46,0.079
