"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.294,0.279,20,NA,0.42
"country","level","domain_index",22,0.275,0.277,17,NA,0.439
"country","level","null_train_mean",22,NA,NA,0,NA,0.216
"country","prev","domain_index",22,0.207,0.165,16,NA,0.346
"country","prev","domain_enet",22,0.177,0.149,18,NA,0.339
"country","prev","null_train_mean",22,NA,NA,0,NA,0.289
"infill","level","spatial_plus_domain",24,0.399,0.456,17,0.17,0.429
"infill","level","domain_index",24,0.397,0.409,16,0.21,0.427
"infill","level","spatial",24,0.39,0.459,17,0.18,0.419
"infill","level","domain_enet",24,0.328,0.36,16,0.18,0.389
"infill","level","raw_enet",24,0.327,0.401,15,0.18,0.402
"infill","level","region_mean_jk",24,0.314,0.366,17,0.19,0.351
"infill","level","null_train_mean",24,-0.228,-0.198,0,0.21,0.16
"infill","prev","domain_index",24,0.288,0.283,15,14.2,0.413
"infill","prev","spatial",24,0.257,0.339,14,10.93,0.37
"infill","prev","spatial_plus_domain",24,0.252,0.332,14,10.99,0.369
"infill","prev","region_mean_jk",24,0.22,0.212,15,11.77,0.367
"infill","prev","domain_enet",24,0.153,0.136,11,11.06,0.346
"infill","prev","raw_enet",24,0.147,0.17,12,11.07,0.345
"infill","prev","null_train_mean",24,-0.218,-0.199,0,11.49,0.175
"region","level","spatial_plus_domain",24,0.396,0.428,17,0.18,0.432
"region","level","domain_index",24,0.379,0.362,16,0.21,0.41
"region","level","spatial",24,0.377,0.444,17,0.19,0.435
"region","level","domain_enet",24,0.272,0.251,16,0.19,0.354
"region","level","raw_enet",24,0.248,0.357,15,0.18,0.348
"region","level","null_train_mean",24,-0.604,-0.578,0,0.21,0.061
"region","prev","domain_index",24,0.269,0.211,15,14.2,0.412
"region","prev","spatial_plus_domain",24,0.233,0.257,14,11.49,0.358
"region","prev","spatial",24,0.229,0.26,14,11.51,0.351
"region","prev","domain_enet",24,0.062,0.017,9,11.46,0.306
"region","prev","raw_enet",24,-0.047,-0.08,8,11.49,0.251
"region","prev","null_train_mean",24,-0.535,-0.543,0,11.78,0.094
