"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.273,0.256,19,NA,0.416
"country","level","domain_index",22,0.261,0.251,17,NA,0.435
"country","level","null_train_mean",22,NA,NA,0,NA,0.215
"country","prev","domain_index",22,0.164,0.192,15,NA,0.347
"country","prev","domain_enet",22,0.133,0.129,16,NA,0.287
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.399,0.457,17,0.17,0.421
"infill","level","spatial",24,0.391,0.458,17,0.18,0.412
"infill","level","domain_index",24,0.389,0.414,16,0.21,0.425
"infill","level","domain_enet",24,0.321,0.352,15,0.18,0.383
"infill","level","region_mean_jk",24,0.32,0.366,17,0.2,0.358
"infill","level","raw_enet",24,0.318,0.371,15,0.18,0.399
"infill","level","null_train_mean",24,-0.227,-0.197,0,0.2,0.162
"infill","prev","domain_index",24,0.286,0.292,15,13.56,0.409
"infill","prev","spatial",24,0.268,0.339,16,10.73,0.375
"infill","prev","spatial_plus_domain",24,0.266,0.333,16,10.78,0.377
"infill","prev","region_mean_jk",24,0.193,0.187,15,11.67,0.308
"infill","prev","domain_enet",24,0.154,0.094,14,10.92,0.326
"infill","prev","raw_enet",24,0.105,0.141,11,10.96,0.329
"infill","prev","null_train_mean",24,-0.22,-0.197,0,11.17,0.161
"region","level","spatial_plus_domain",24,0.39,0.435,17,0.18,0.423
"region","level","spatial",24,0.377,0.444,17,0.19,0.43
"region","level","domain_index",24,0.369,0.367,16,0.21,0.395
"region","level","domain_enet",24,0.251,0.247,14,0.19,0.35
"region","level","raw_enet",24,0.22,0.341,15,0.18,0.344
"region","level","null_train_mean",24,-0.603,-0.58,0,0.21,0.064
"region","prev","domain_index",24,0.272,0.201,15,13.57,0.412
"region","prev","spatial_plus_domain",24,0.258,0.258,16,11.22,0.357
"region","prev","spatial",24,0.255,0.26,16,11.26,0.365
"region","prev","domain_enet",24,0.052,-0.002,9,11.1,0.272
"region","prev","raw_enet",24,-0.095,-0.07,7,11.32,0.263
"region","prev","null_train_mean",24,-0.546,-0.558,0,11.46,0.079
