"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.28,0.284,21,NA,0.415
"country","level","domain_index",22,0.268,0.261,17,NA,0.437
"country","level","null_train_mean",22,NA,NA,0,NA,0.215
"country","prev","domain_index",22,0.184,0.191,16,NA,0.341
"country","prev","domain_enet",22,0.124,0.148,15,NA,0.268
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","spatial_plus_domain",24,0.397,0.455,17,0.17,0.424
"infill","level","domain_index",24,0.392,0.414,16,0.21,0.425
"infill","level","spatial",24,0.391,0.458,17,0.18,0.412
"infill","level","raw_enet",24,0.325,0.412,15,0.18,0.402
"infill","level","region_mean_jk",24,0.32,0.366,17,0.2,0.358
"infill","level","domain_enet",24,0.316,0.345,15,0.18,0.385
"infill","level","null_train_mean",24,-0.227,-0.197,0,0.2,0.162
"infill","prev","domain_index",24,0.291,0.291,15,13.57,0.415
"infill","prev","spatial",24,0.268,0.339,16,10.73,0.375
"infill","prev","spatial_plus_domain",24,0.266,0.334,16,10.8,0.376
"infill","prev","region_mean_jk",24,0.193,0.187,15,11.67,0.308
"infill","prev","domain_enet",24,0.154,0.105,12,10.95,0.333
"infill","prev","raw_enet",24,0.124,0.151,12,10.92,0.332
"infill","prev","null_train_mean",24,-0.22,-0.197,0,11.17,0.161
"region","level","spatial_plus_domain",24,0.391,0.432,17,0.18,0.429
"region","level","spatial",24,0.377,0.444,17,0.19,0.43
"region","level","domain_index",24,0.373,0.379,16,0.21,0.402
"region","level","domain_enet",24,0.241,0.204,15,0.19,0.339
"region","level","raw_enet",24,0.228,0.34,15,0.18,0.347
"region","level","null_train_mean",24,-0.603,-0.58,0,0.21,0.064
"region","prev","domain_index",24,0.275,0.209,15,13.59,0.407
"region","prev","spatial",24,0.255,0.26,16,11.26,0.365
"region","prev","spatial_plus_domain",24,0.252,0.258,16,11.24,0.359
"region","prev","domain_enet",24,0.057,0.027,10,11.16,0.262
"region","prev","raw_enet",24,-0.071,-0.025,8,11.28,0.258
"region","prev","null_train_mean",24,-0.546,-0.558,0,11.46,0.079
