"estimand","target","arm","cells","mean_spearman","median_spearman","cells_positive","mean_wmae","mean_topk"
"country","level","domain_enet",22,0.28,0.276,21,NA,0.403
"country","level","domain_index",22,0.277,0.277,17,NA,0.439
"country","level","null_train_mean",22,NA,NA,0,NA,0.214
"country","prev","domain_index",22,0.186,0.2,15,NA,0.333
"country","prev","domain_enet",22,0.164,0.172,17,NA,0.306
"country","prev","null_train_mean",22,NA,NA,0,NA,0.241
"infill","level","domain_index",24,0.398,0.409,16,0.21,0.427
"infill","level","spatial_plus_domain",24,0.398,0.456,17,0.18,0.427
"infill","level","spatial",24,0.39,0.459,17,0.18,0.418
"infill","level","domain_enet",24,0.329,0.36,16,0.18,0.392
"infill","level","raw_enet",24,0.327,0.401,15,0.18,0.402
"infill","level","region_mean_jk",24,0.314,0.366,17,0.2,0.351
"infill","level","null_train_mean",24,-0.228,-0.198,0,0.21,0.159
"infill","prev","domain_index",24,0.296,0.295,16,13.81,0.418
"infill","prev","spatial",24,0.268,0.339,16,10.8,0.375
"infill","prev","spatial_plus_domain",24,0.263,0.332,16,10.85,0.373
"infill","prev","region_mean_jk",24,0.193,0.187,15,11.71,0.308
"infill","prev","domain_enet",24,0.152,0.108,12,11,0.329
"infill","prev","raw_enet",24,0.123,0.158,12,11.01,0.33
"infill","prev","null_train_mean",24,-0.22,-0.197,0,11.35,0.161
"region","level","spatial_plus_domain",24,0.398,0.428,17,0.19,0.432
"region","level","domain_index",24,0.379,0.361,16,0.21,0.41
"region","level","spatial",24,0.378,0.444,17,0.19,0.433
"region","level","domain_enet",24,0.276,0.251,16,0.19,0.354
"region","level","raw_enet",24,0.245,0.357,15,0.19,0.35
"region","level","null_train_mean",24,-0.603,-0.578,0,0.21,0.063
"region","prev","domain_index",24,0.279,0.218,15,13.89,0.411
"region","prev","spatial",24,0.255,0.26,16,11.31,0.365
"region","prev","spatial_plus_domain",24,0.255,0.258,16,11.29,0.372
"region","prev","domain_enet",24,0.073,0.034,9,11.44,0.296
"region","prev","raw_enet",24,-0.061,-0.039,8,11.36,0.273
"region","prev","null_train_mean",24,-0.546,-0.558,0,11.62,0.079
