"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Banjul","Banjul",97,97,79.7393600575737,0.0747119309212328,0.0785508753540693,0.26334636384529,30.0492248425622,15.895029191818,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.0747119309212328,97
"Banjul","Kanifing",72,72,65.5313324235619,0.129379459724291,0.082476502249277,0.267178376204206,22.3045792645822,11.7983721836175,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.129379459724291,72
"Lower River","Jarra East",52,52,46.1903015931357,0.208221526787354,0.262085469247811,0.263652752248312,16.1088628021983,8.52104657705709,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.208221526787354,52
"Lower River","Jarra West",35,35,25.2218010076486,0.0755206393695848,0.0800185977184899,0.292919936732163,10.8425038091719,5.73531981148073,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.0755206393695848,35
"Lower River","Kiang Central",24,24,24,0.208333333333333,0.232220876470603,0.276031826422381,7.43485975486074,3.9327907278725,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.208333333333333,24
"Lower River","Kiang East",22,22,22,0.227272727272727,0.279951537130936,0.208614206268742,6.81528810862235,3.60505816721646,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.227272727272727,22
"Maccarthy Island","Fulladu West",113,113,54.951388207495,0.322404265149205,0.259681041556045,0.277625767761186,35.0057980124693,18.5168896770664,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.322404265149205,113
"Maccarthy Island","Lower Saloum",39,39,35.4050358593291,0.178749949951543,0.205133720841663,0.256929200960257,12.0816471016487,6.39078493279282,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.178749949951543,39
"Maccarthy Island","Niamina Dankunku",34,34,34,0.382352941176471,0.307942696609076,0.294403038706653,10.5327179860527,5.57145353115271,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.382352941176471,34
"Maccarthy Island","Niamina East",28,28,28,0.25,0.195444492366022,0.239937709121122,8.67400304733754,4.58825584918459,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.25,28
"Maccarthy Island","Niani",45,45,39.1299932784428,0.307965738346523,0.296681697703538,0.305418561293399,13.9403620403639,7.37398261476094,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.307965738346523,45
"Maccarthy Island","Nianija",22,22,21.9991791150026,0.136160861272839,0.196698636530741,0.275008105409817,6.81528810862235,3.60505816721646,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.136160861272839,22
"Maccarthy Island","Sami",18,18,18,0.388888888888889,0.278489636272845,0.226429314662823,5.57614481614556,2.94959304590438,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.388888888888889,18
"Maccarthy Island","Upper Saloum",10,10,10,0.3,0.20664384308258,0.26836970134092,3.09785823119198,1.63866280328021,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.3,10
"North Bank","Central Baddibu",14,14,14,0.357142857142857,0.276384262506629,0.333488200121527,4.33700152366877,2.29412792459229,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.357142857142857,14
"North Bank","Jokadu",14,14,14,0.142857142857143,0.203742906646296,0.2186593450682,4.33700152366877,2.29412792459229,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.142857142857143,14
"North Bank","Lower Baddibu",9,9,9,0,0.174218660239116,0.213111625576765,2.78807240807278,1.47479652295219,3.22803668008792,6.10253676350156,"Gambia","child_vitA",TRUE,0,9
"North Bank","Lower Nuimi",13,13,11.7188222671001,0,-0.0134272444316286,0.250650701221946,4.02721570054957,2.13026164426427,3.22803668008792,6.10253676350156,"Gambia","child_vitA",TRUE,0,13
