"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Banjul","Banjul",97,97,79.7393600575737,0.0747119309212328,-0.00509792598411703,0.259369220903051,30.0492248425622,18.0549453419459,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.0747119309212328,97
"Banjul","Kanifing",72,72,65.5313324235619,0.129379459724291,0.0140412645678878,0.26688681084329,22.3045792645822,13.4016089136093,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.129379459724291,72
"Lower River","Jarra East",52,52,46.1903015931357,0.208221526787354,0.17204235300696,0.277033454228994,16.1088628021983,9.67893977094005,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.208221526787354,52
"Lower River","Jarra West",35,35,25.2218010076486,0.0755206393695848,0.00172736226824552,0.290789241054808,10.8425038091719,6.51467099967119,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.0755206393695848,35
"Lower River","Kiang Central",24,24,24,0.208333333333333,0.172603369698233,0.257049862294306,7.43485975486074,4.4672029712031,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.208333333333333,24
"Lower River","Kiang East",22,22,22,0.227272727272727,0.209014280935307,0.205011885943829,6.81528810862235,4.09493605693618,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.227272727272727,22
"Maccarthy Island","Fulladu West",113,113,54.951388207495,0.322404265149205,0.185498593714793,0.290036581347738,35.0057980124693,21.0330806560813,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.322404265149205,113
"Maccarthy Island","Lower Saloum",39,39,35.4050358593291,0.178749949951543,0.141640953093848,0.24359097415996,12.0816471016487,7.25920482820504,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.178749949951543,39
"Maccarthy Island","Niamina Dankunku",34,34,34,0.382352941176471,0.244564954583023,0.267605101030965,10.5327179860527,6.32853754253773,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.382352941176471,34
"Maccarthy Island","Niamina East",28,28,28,0.25,0.132527449588939,0.250565348265223,8.67400304733754,5.21173679973695,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.25,28
"Maccarthy Island","Niani",45,45,39.1299932784428,0.307965738346523,0.220185356981928,0.299882230283724,13.9403620403639,8.37600557100581,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.307965738346523,45
"Maccarthy Island","Nianija",22,22,21.9991791150026,0.136160861272839,0.114287279495046,0.26844465478778,6.81528810862235,4.09493605693618,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.136160861272839,22
"Maccarthy Island","Sami",18,18,18,0.388888888888889,0.227677617156182,0.227680800718366,5.57614481614556,3.35040222840233,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.388888888888889,18
"Maccarthy Island","Upper Saloum",10,10,10,0.3,0.152000867234647,0.289366672595667,3.09785823119198,1.86133457133463,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.3,10
"North Bank","Central Baddibu",14,14,14,0.357142857142857,0.198205308218045,0.344937988024667,4.33700152366877,2.60586839986848,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.357142857142857,14
"North Bank","Jokadu",14,14,14,0.142857142857143,0.104115474304215,0.214860497326135,4.33700152366877,2.60586839986848,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.142857142857143,14
"North Bank","Lower Baddibu",9,9,9,0,0.0613385685746772,0.181420714918753,2.78807240807278,1.67520111420116,3.22803668008792,5.37248926335137,"Gambia","child_vitA",TRUE,0,9
