"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Gambia","child_vitA",1,4,"SuperLearner","rf",0.270074405143644,0,0,0.729925594856356,0
"Gambia","child_vitA",1,2,"SuperLearner","rf",0.482164510446191,0,0,0.517835489553809,0
"Gambia","child_vitA",1,3,"SuperLearner","hapc",0.132705563033355,0,0.354203153439928,0,0.513091283526717
"Gambia","child_vitA",1,5,"SuperLearner","rf",0.16773635200726,0,0.83226364799274,0,0
"Gambia","child_vitA",1,1,"SuperLearner","rf",0.325638634577436,0,0.229378452223521,0.444982913199043,0
"Gambia","child_vitA",2,3,"SuperLearner","rf",0,0,0,0.349685245234425,0.650314754765575
"Gambia","child_vitA",2,5,"SuperLearner","rf",0.0234866151515531,0,0.449700968259949,0,0.526812416588498
"Gambia","child_vitA",2,1,"SuperLearner","rf",0.193204039135489,0,0.733032016713726,0.073763944150785,0
"Gambia","child_vitA",2,4,"SuperLearner","rf",0.095420801284905,0,0.54611365029646,0,0.358465548418635
"Gambia","child_vitA",2,2,"SuperLearner","rf",0.193560105381579,0.457789573896952,0.203364820071518,0.145285500649951,0
"Gambia","child_vitA",3,5,"SuperLearner","rf",0.00493940637432401,0,0.954711988641255,0.0403486049844212,0
"Gambia","child_vitA",3,1,"SuperLearner","rf",0.299363967490553,0,0.471878823013791,0.228757209495656,0
"Gambia","child_vitA",3,3,"SuperLearner","rf",0.399679207824948,0,0,0.600320792175052,0
"Gambia","child_vitA",3,2,"SuperLearner","rf",0.198820419154345,0,0.801179580845655,0,0
"Gambia","child_vitA",3,4,"SuperLearner","rf",0,0,0.155924278362796,0.0199003665938159,0.824175355043388
"Gambia","child_vitA",4,2,"SuperLearner","rf",0.115862194074844,0,0.646762280636406,0.23737552528875,0
"Gambia","child_vitA",4,4,"SuperLearner","rf",0.413433580020515,0,0,0.586566419979485,0
"Gambia","child_vitA",4,5,"SuperLearner","rf",0.14180792036277,0,0.85819207963723,0,0
"Gambia","child_vitA",4,1,"SuperLearner","rf",0.16378907564597,0,0.83621092435403,0,0
"Gambia","child_vitA",4,3,"SuperLearner","rf",0.225866321203311,0,0.765067736231064,0.00906594256562531,0
"Gambia","child_vitA",5,5,"SuperLearner","rf",0.0995285703723577,0,0.900471429627642,0,0
"Gambia","child_vitA",5,3,"SuperLearner","rf",0.252496671690413,0,0.747503328309587,0,0
"Gambia","child_vitA",5,4,"SuperLearner","hapc",0.0931469351631743,0,0.277207886004155,0,0.629645178832671
