"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.659316676961864,0.57746993224225,11.0983042207178,8.19029529129855,0.676845124797666,1.02840785013002,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.260608281096412,0.229952118792413,11.3002483508158,8.8667071274157,-4.08282894879303,1.08006156804097,0.25
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.340117503569434,0.215257029336286,11.4081334037162,10.2141314011096,-5.95285440857511,1.05695831273079,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.8420689005247,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.623455195546033,0.505471479990951,11.7437246834203,8.26525395372147,1.16105457831625,1.16029282584948,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.545495453337704,0.52141974103488,9.53743532403785,7.12887665725826,-4.75769902712546,0.910774736203455,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.0161002368553578,-0.121790856131362,14.2922088201106,11.3150768796572,-3.57611422213635,1.38796587630482,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.591157588059725,0.526976450622844,11.1265545506812,8.50443266310803,-0.248085700705336,1.03512899410929,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.501615255580445,0.443735768131915,10.1746763611332,8.72105873467563,-5.37569287957937,0.968058739102629,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.216123318343102,-0.231866100372855,12.1328224418675,11.2245479307065,-6.66273045899778,1.15225848069538,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.60073549924532,0.493735734183397,11.2837163130968,8.02500080182008,0.862995950695713,1.11684727982367,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.559750949055799,0.524444585436589,10.0098893543932,8.39233804390633,-5.51791321974498,0.937932183369348,0.375
