"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.630137459163889,0.575940367706769,10.9331646955987,8.31808177610219,0.360451501365595,1.01990495218644,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.613209057998652,0.582475366337414,9.67153167684148,7.99017889820553,-5.24258831383198,0.900258200687301,0.625
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.242120024931297,0.144731767191565,11.5323283709457,10.4671830892799,-6.01761864522485,1.07386579534458,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.8420689005247,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.610313410430914,0.502189035919377,11.6757759737613,8.19035738126722,1.13248932291801,1.16985049747521,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.374874988961762,0.240586270287283,10.8652624898209,8.49531713722218,-4.94129034041063,1.05883872891984,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.121597987417198,-0.106490458520411,14.1727234847414,11.4736957357577,-3.31248108508672,1.36891593724461,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.580020482029964,0.518569646860348,11.2218482004063,8.79613635487942,-0.34077097931393,1.04053661885257,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.501615255580445,0.481324467953414,10.091223036451,8.45001119385183,-5.42443822907925,0.954702027973432,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.240436297358756,-0.294251565147087,12.1159601540401,11.1018711537273,-6.51454649292984,1.15817373937342,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.599399046521748,0.472023513428902,11.2299415687655,7.75518255301046,0.627851927545,1.14234979996739,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.562869338744132,0.497847075148365,9.90960223789942,7.97807954107159,-5.31645798454891,0.941443598873908,0.5
