"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.653970866067578,0.575536510083527,11.1155580411939,8.29581795326471,0.643583937170088,1.02851706804827,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.286446367085458,0.245117767363802,11.2523525389821,8.88874852369694,-4.29168034020545,1.07187826386197,0.375
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.295394623415662,0.212026862320816,11.3976535769571,10.1571250586472,-5.98994033966189,1.05893337474389,0.5
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.8420689005247,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.623455195546033,0.498565746449799,11.7999766589712,8.26761973691887,1.17294050527469,1.17015540092837,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.558637238452822,0.524334807980179,9.58448293032938,7.41180431401363,-4.76724539729427,0.910481795212995,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.054328276340634,-0.128144378143645,14.3311249817797,11.4129822128188,-3.5021034690228,1.38818595320914,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.592494040783296,0.524044035612738,11.1578945104156,8.61320777939316,-0.350412113767142,1.03501582529893,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.499833318615683,0.443500838790153,10.1898400773209,8.72482574690193,-5.3908565957671,0.968773659813261,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.213887174335413,-0.254389366948808,12.1292396543768,11.184454001713,-6.65914767150704,1.1550189522226,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.603853888933653,0.487792142660749,11.3295698294437,7.97456572026474,0.898538743410938,1.12743742543146,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.567101439035441,0.524797057134567,10.0328521330831,8.42659583596169,-5.55272848014257,0.938377797603758,0.375
