"rank_from","set","fraction","design","cells","mae","spearman","capture"
"level","climate_soil",0.05,"A1_anchor_rank",22,10,0.234,0.22
"level","climate_soil",0.05,"A2_region_anchor_rank",22,12.52,0.225,0.215
"level","climate_soil",0.05,"B_district_survey",22,19.59,0.299,0.292
"level","climate_soil",0.05,"C_regional_survey",22,12.34,0.157,0.231
"level","climate_soil",0.1,"A1_anchor_rank",22,9.3,0.234,0.22
"level","climate_soil",0.1,"A2_region_anchor_rank",22,10.63,0.257,0.215
"level","climate_soil",0.1,"B_district_survey",22,14.61,0.345,0.33
"level","climate_soil",0.1,"C_regional_survey",22,10.66,0.191,0.232
"level","climate_soil",0.15,"A1_anchor_rank",22,9.33,0.234,0.22
"level","climate_soil",0.15,"A2_region_anchor_rank",22,9.3,0.308,0.223
"level","climate_soil",0.15,"B_district_survey",22,11.97,0.445,0.287
"level","climate_soil",0.15,"C_regional_survey",22,8.84,0.215,0.244
"level","climate_soil",0.25,"A1_anchor_rank",22,9.04,0.234,0.22
"level","climate_soil",0.25,"A2_region_anchor_rank",22,8.48,0.358,0.21
"level","climate_soil",0.25,"B_district_survey",22,9.5,0.528,0.329
"level","climate_soil",0.25,"C_regional_survey",22,8.02,0.27,0.241
"level","climate_soil",0.4,"A1_anchor_rank",22,8.76,0.234,0.22
"level","climate_soil",0.4,"A2_region_anchor_rank",22,7.37,0.405,0.236
"level","climate_soil",0.4,"B_district_survey",22,7.22,0.653,0.355
"level","climate_soil",0.4,"C_regional_survey",22,6.63,0.335,0.247
"level","climate_soil",0.6,"A1_anchor_rank",22,8.7,0.234,0.22
"level","climate_soil",0.6,"A2_region_anchor_rank",22,6.88,0.438,0.214
"level","climate_soil",0.6,"B_district_survey",22,4.97,0.761,0.384
"level","climate_soil",0.6,"C_regional_survey",22,6.2,0.403,0.245
"level","climate_soil",0.8,"A1_anchor_rank",22,8.59,0.234,0.22
"level","climate_soil",0.8,"A2_region_anchor_rank",22,6.6,0.472,0.214
"level","climate_soil",0.8,"B_district_survey",22,3.05,0.892,0.402
"level","climate_soil",0.8,"C_regional_survey",22,5.9,0.442,0.26
"level","climate_soil",1,"A1_anchor_rank",22,8.7,0.234,0.22
"level","climate_soil",1,"A2_region_anchor_rank",22,6.54,0.529,0.212
"level","climate_soil",1,"B_district_survey",22,0,1,0.379
"level","climate_soil",1,"C_regional_survey",22,5.77,0.476,0.258
"level","full",0.05,"A1_anchor_rank",22,10.16,0.246,0.175
"level","full",0.05,"A2_region_anchor_rank",22,12.21,0.238,0.198
"level","full",0.05,"B_district_survey",22,18.64,0.296,0.277
"level","full",0.05,"C_regional_survey",22,12.02,0.162,0.236
"level","full",0.1,"A1_anchor_rank",22,9.22,0.246,0.175
"level","full",0.1,"A2_region_anchor_rank",22,10.64,0.258,0.206
"level","full",0.1,"B_district_survey",22,14.56,0.378,0.291
"level","full",0.1,"C_regional_survey",22,10.38,0.195,0.233
"level","full",0.15,"A1_anchor_rank",22,8.95,0.246,0.175
"level","full",0.15,"A2_region_anchor_rank",22,8.71,0.292,0.205
"level","full",0.15,"B_district_survey",22,12.28,0.46,0.316
"level","full",0.15,"C_regional_survey",22,8.36,0.213,0.239
"level","full",0.25,"A1_anchor_rank",22,8.61,0.246,0.175
"level","full",0.25,"A2_region_anchor_rank",22,8.28,0.357,0.209
"level","full",0.25,"B_district_survey",22,9.54,0.557,0.334
"level","full",0.25,"C_regional_survey",22,7.86,0.292,0.25
"level","full",0.4,"A1_anchor_rank",22,8.59,0.246,0.175
"level","full",0.4,"A2_region_anchor_rank",22,7.3,0.418,0.193
"level","full",0.4,"B_district_survey",22,6.9,0.642,0.361
"level","full",0.4,"C_regional_survey",22,6.81,0.334,0.257
"level","full",0.6,"A1_anchor_rank",22,8.63,0.246,0.175
"level","full",0.6,"A2_region_anchor_rank",22,6.74,0.446,0.203
"level","full",0.6,"B_district_survey",22,4.77,0.789,0.372
"level","full",0.6,"C_regional_survey",22,6.08,0.385,0.244
"level","full",0.8,"A1_anchor_rank",22,8.4,0.246,0.175
"level","full",0.8,"A2_region_anchor_rank",22,6.45,0.483,0.199
"level","full",0.8,"B_district_survey",22,3,0.89,0.397
"level","full",0.8,"C_regional_survey",22,5.9,0.441,0.26
"level","full",1,"A1_anchor_rank",22,8.46,0.246,0.175
"level","full",1,"A2_region_anchor_rank",22,6.22,0.489,0.193
"level","full",1,"B_district_survey",22,0,1,0.379
"level","full",1,"C_regional_survey",22,5.77,0.476,0.258
"prev","climate_soil",0.05,"A1_anchor_rank",22,10.03,0.258,0.219
"prev","climate_soil",0.05,"A2_region_anchor_rank",22,11.92,0.235,0.23
"prev","climate_soil",0.05,"B_district_survey",22,18.45,0.295,0.288
"prev","climate_soil",0.05,"C_regional_survey",22,11.58,0.184,0.231
"prev","climate_soil",0.1,"A1_anchor_rank",22,9.08,0.258,0.219
"prev","climate_soil",0.1,"A2_region_anchor_rank",22,10.41,0.253,0.225
"prev","climate_soil",0.1,"B_district_survey",22,15.53,0.381,0.31
"prev","climate_soil",0.1,"C_regional_survey",22,10.22,0.198,0.234
"prev","climate_soil",0.15,"A1_anchor_rank",22,9.23,0.258,0.219
"prev","climate_soil",0.15,"A2_region_anchor_rank",22,9.26,0.268,0.225
"prev","climate_soil",0.15,"B_district_survey",22,12.34,0.41,0.326
"prev","climate_soil",0.15,"C_regional_survey",22,8.95,0.242,0.242
"prev","climate_soil",0.25,"A1_anchor_rank",22,9.05,0.258,0.219
"prev","climate_soil",0.25,"A2_region_anchor_rank",22,8.24,0.322,0.247
"prev","climate_soil",0.25,"B_district_survey",22,9.71,0.522,0.332
"prev","climate_soil",0.25,"C_regional_survey",22,7.66,0.238,0.245
"prev","climate_soil",0.4,"A1_anchor_rank",22,8.64,0.258,0.219
"prev","climate_soil",0.4,"A2_region_anchor_rank",22,7.44,0.37,0.228
"prev","climate_soil",0.4,"B_district_survey",22,7.35,0.647,0.347
"prev","climate_soil",0.4,"C_regional_survey",22,6.89,0.314,0.237
"prev","climate_soil",0.6,"A1_anchor_rank",22,8.57,0.258,0.219
"prev","climate_soil",0.6,"A2_region_anchor_rank",22,6.94,0.418,0.25
"prev","climate_soil",0.6,"B_district_survey",22,4.81,0.792,0.379
"prev","climate_soil",0.6,"C_regional_survey",22,6.18,0.397,0.26
"prev","climate_soil",0.8,"A1_anchor_rank",22,8.58,0.258,0.219
"prev","climate_soil",0.8,"A2_region_anchor_rank",22,6.74,0.433,0.235
"prev","climate_soil",0.8,"B_district_survey",22,3.08,0.888,0.402
"prev","climate_soil",0.8,"C_regional_survey",22,5.94,0.442,0.257
"prev","climate_soil",1,"A1_anchor_rank",22,8.48,0.258,0.219
