"rank_from","set","fraction","design","cells","mae","spearman","capture"
"level","climate_soil",0.05,"A1_anchor_rank",22,10.27,0.281,0.219
"level","climate_soil",0.05,"A2_region_anchor_rank",22,12.34,0.227,0.221
"level","climate_soil",0.05,"B_district_survey",22,19.91,0.262,0.295
"level","climate_soil",0.05,"C_regional_survey",22,12.39,0.192,0.22
"level","climate_soil",0.1,"A1_anchor_rank",22,9.58,0.281,0.219
"level","climate_soil",0.1,"A2_region_anchor_rank",22,10.17,0.318,0.248
"level","climate_soil",0.1,"B_district_survey",22,14.06,0.395,0.313
"level","climate_soil",0.1,"C_regional_survey",22,10.35,0.207,0.237
"level","climate_soil",0.15,"A1_anchor_rank",22,9.37,0.281,0.219
"level","climate_soil",0.15,"A2_region_anchor_rank",22,9.5,0.328,0.23
"level","climate_soil",0.15,"B_district_survey",22,12.39,0.422,0.317
"level","climate_soil",0.15,"C_regional_survey",22,9.08,0.266,0.231
"level","climate_soil",0.25,"A1_anchor_rank",22,9.01,0.281,0.219
"level","climate_soil",0.25,"A2_region_anchor_rank",22,8.35,0.37,0.247
"level","climate_soil",0.25,"B_district_survey",22,9.61,0.526,0.34
"level","climate_soil",0.25,"C_regional_survey",22,8.31,0.311,0.225
"level","climate_soil",0.4,"A1_anchor_rank",22,8.84,0.281,0.219
"level","climate_soil",0.4,"A2_region_anchor_rank",22,7.82,0.422,0.272
"level","climate_soil",0.4,"B_district_survey",22,7.01,0.657,0.363
"level","climate_soil",0.4,"C_regional_survey",22,7.68,0.372,0.242
"level","climate_soil",0.6,"A1_anchor_rank",22,8.68,0.281,0.219
"level","climate_soil",0.6,"A2_region_anchor_rank",22,7.44,0.459,0.253
"level","climate_soil",0.6,"B_district_survey",22,4.87,0.786,0.391
"level","climate_soil",0.6,"C_regional_survey",22,7.25,0.421,0.233
"level","climate_soil",0.8,"A1_anchor_rank",22,8.54,0.281,0.219
"level","climate_soil",0.8,"A2_region_anchor_rank",22,7.12,0.489,0.274
"level","climate_soil",0.8,"B_district_survey",22,3.1,0.894,0.399
"level","climate_soil",0.8,"C_regional_survey",22,6.74,0.456,0.243
"level","climate_soil",1,"A1_anchor_rank",22,8.53,0.281,0.219
"level","climate_soil",1,"A2_region_anchor_rank",22,6.93,0.521,0.254
"level","climate_soil",1,"B_district_survey",22,0,1,0.411
"level","climate_soil",1,"C_regional_survey",22,6.49,0.488,0.258
"level","full",0.05,"A1_anchor_rank",22,10.65,0.206,0.195
"level","full",0.05,"A2_region_anchor_rank",22,12.2,0.261,0.196
"level","full",0.05,"B_district_survey",22,19.51,0.273,0.282
