"country","outcome","rep","fold","pick_mse","pick_rank","w_mse_index","w_rank_index","w_mse_mean","w_rank_mean"
"Gambia","child_vitA",1,4,"rf","domain_index",0.290043359422243,0.95884465876101,0.709956640577757,0.0411553412389903
"Gambia","child_vitA",1,2,"rf","domain_index",0.481564671266793,0.901327690364859,0.518435328733208,0.0986723096351411
"Gambia","child_vitA",1,3,"rf","domain_index",0.210435477131378,0.908433780907863,0,0.0915662190921369
"Gambia","child_vitA",1,5,"rf","domain_index",0.15584632644049,0.895186170761534,0,0.0765933904043766
"Gambia","child_vitA",1,1,"rf","domain_index",0.334534692479878,0.838115365358771,0.45950370261281,0.161884634641229
"Gambia","child_vitA",2,3,"rf","domain_index",0.0143896259356725,1,0,0
"Gambia","child_vitA",2,5,"rf","domain_index",0.0714629937213682,0.7577853529437,0,0.2422146470563
"Gambia","child_vitA",2,1,"rf","domain_index",0.18077419712539,0.778458703807314,0.0363741523080667,0.0229902546766448
"Gambia","child_vitA",2,4,"rf","domain_index",0.134244825757449,0.803597593606864,0,0.0940653240875212
"Gambia","child_vitA",2,2,"rf","domain_index",0.280419120156575,0.897568136574313,0.122774184664448,0.102431863425687
"Gambia","child_vitA",3,5,"rf","domain_index",0,0.992897562589399,0,0.00710243741060102
"Gambia","child_vitA",3,1,"rf","rf",0.127231691978231,0.21758625037563,0,0.0551211132944423
"Gambia","child_vitA",3,3,"rf","domain_index",0.418403230325605,0.865619418392136,0.581596769674395,0.106831760210191
"Gambia","child_vitA",3,2,"rf","domain_index",0.37581421499561,0.945113520097928,0.494454357097189,0.0522138434853894
"Gambia","child_vitA",3,4,"rf","domain_index",0,0.703074573808305,0,0.17838242771959
"Gambia","child_vitA",4,2,"rf","rf",0.177230591095806,0.0848192514123975,0.334058894858047,0.230126704620979
"Gambia","child_vitA",4,4,"rf","domain_index",0.417632401493364,0.83542769662563,0.582367598506636,0.16457230337437
"Gambia","child_vitA",4,5,"rf","domain_index",0.175026430257297,0.965001411233418,0,0.034998588766582
"Gambia","child_vitA",4,1,"rf","domain_index",0.216300151646789,0.885542432689792,0.0181116332886178,0.114457567310208
"Gambia","child_vitA",4,3,"rf","domain_index",0.253579470877686,0.896143988316359,0.0890125563201017,0.0756741301736929
"Gambia","child_vitA",5,5,"rf","domain_index",0.107791677219391,0.66924872676946,0,0.206866141288655
"Gambia","child_vitA",5,3,"rf","domain_index",0.206796030755075,0.90165398898024,0,0.0983460110197596
"Gambia","child_vitA",5,4,"rf","domain_index",0.203562643295951,0.693730439678969,0,0.0938244824753023
"Gambia","child_vitA",5,1,"rf","domain_index",0,0.52315174440204,0,0
"Gambia","child_vitA",5,2,"mean","domain_index",0.346919123100905,1,0.653080876899095,0
"Gambia","women_vitA",1,4,"rf","domain_index",0.540779491800783,0.860003190810466,0.459220508199217,0.139996809189534
"Gambia","women_vitA",1,2,"rf","rf",0.690587044157385,0.38707736645106,0.309412955842615,0.282428816610997
"Gambia","women_vitA",1,3,"enet","enet",0.290166268442623,0.445609900033008,0,0.0594192696847197
"Gambia","women_vitA",1,5,"mean","domain_index",0.211947576522509,0.642721271866887,0.788052423477491,0.357278728133114
"Gambia","women_vitA",1,1,"rf","domain_index",0.493657841985467,0.894338842975206,0.506342158014533,0.105661157024794
"Gambia","women_vitA",2,3,"rf","domain_index",0.518130724684594,0.687288290870139,0.481869275315406,0.249474984848556
"Gambia","women_vitA",2,5,"rf","domain_index",0.509188494611259,0.604130718038196,0.490811505388741,0.387359167498275
"Gambia","women_vitA",2,1,"rf","domain_index",0.629189781191702,0.659443293701359,0.370810218808298,0.325275965303473
"Gambia","women_vitA",2,4,"rf","domain_index",0.409125637476204,0.688405330586493,0.590874362523796,0.311594669413507
"Gambia","women_vitA",2,2,"rf","domain_index",0.574190378644641,0.769388132658768,0.425809621355359,0.230611867341232
"Gambia","women_vitA",3,5,"rf","domain_index",0.44502485179301,0.802287602334771,0,0.165266897069535
"Gambia","women_vitA",3,1,"rf","domain_index",0.570999138306042,0.725212654115467,0.290953343271095,0.0736811246765226
"Gambia","women_vitA",3,3,"rf","domain_index",0.569341142849873,0.960925115674406,0.430658857150127,0.0390748843255939
"Gambia","women_vitA",3,2,"rf","domain_index",0.530731161836233,0.902677544536714,0.469268838163767,0.0973224554632857
"Gambia","women_vitA",3,4,"enet","domain_index",0.230040696409708,0.753969215852624,0.172496332167065,0.246030784147376
"Gambia","women_vitA",4,2,"rf","rf",0.26627357076129,0.16296573529646,0,0
"Gambia","women_vitA",4,4,"domain_index","domain_index",0.6585752100298,0.759600035499808,0.314376453793349,0.240399964500192
"Gambia","women_vitA",4,5,"enet","domain_index",0.496943704465627,0.707795610743517,0.503056295534373,0.292204389256483
"Gambia","women_vitA",4,1,"rf","domain_index",0.51127176672073,0.840986514614882,0.254139486661419,0.159013485385118
"Gambia","women_vitA",4,3,"rf","domain_index",0.521820792181504,0.393638283933224,0.478179207818496,0.128524696811499
"Gambia","women_vitA",5,5,"rf","enet",0.51535633425117,0.226041204803351,0.377567662339221,0.199446342150349
