"country","outcome","rep","fold","pick_mse","pick_rank","w_mse_index","w_rank_index","w_mse_mean","w_rank_mean"
"Gambia","child_vitA",1,4,"enet","domain_index",0.0887863615118366,0.740275255392166,0,0.0144278002123218
"Gambia","child_vitA",1,2,"rf","domain_index",0.476934579543188,0.868529944122736,0.523065420456812,0.131470055877264
"Gambia","child_vitA",1,3,"rf","domain_index",0.127889035712122,0.807297596085656,0,0.0954758582112613
"Gambia","child_vitA",1,5,"rf","domain_index",0.0915927716619952,0.969817725312561,0,0.0301822746874391
"Gambia","child_vitA",1,1,"rf","domain_index",0.305403672401422,0.827776297723221,0.50571792539396,0.172223702276779
"Gambia","child_vitA",2,3,"rf","domain_index",0,0.738571539478447,0.134859952527187,0
"Gambia","child_vitA",2,5,"rf","rf",0.0587182474711885,0.436653059702884,0,0
"Gambia","child_vitA",2,1,"rf","rf",0.114186077507969,0.521627572322176,0.0581483673039052,0.186568820762872
"Gambia","child_vitA",2,4,"rf","rf",0.0256597519799339,0.448785362680031,0,0.0620800222725318
"Gambia","child_vitA",2,2,"enet","domain_index",0.211874380373836,0.867441604328851,0,0.132558395671149
"Gambia","child_vitA",3,5,"enet","domain_index",0.0604068703431856,0.985356119404742,0.439868639519788,0.0146438805952584
"Gambia","child_vitA",3,1,"rf","rf",0.49317401194532,0.456624952464464,0.50682598805468,0.0528833055805213
"Gambia","child_vitA",3,3,"rf","domain_index",0.196797064267524,0.598894297165936,0.163346323202624,0.174535817074672
"Gambia","child_vitA",3,2,"rf","domain_index",0.231973400363511,0.91234023973962,0.281801967271357,0.0876597602603795
"Gambia","child_vitA",3,4,"rf","domain_index",0,0.812691479494374,0.224095092827146,0.187308520505626
"Gambia","child_vitA",4,2,"rf","domain_index",0.28509296111903,0.674778820362266,0.71490703888097,0.183417343136228
"Gambia","child_vitA",4,4,"rf","domain_index",0.380067170792537,0.797114668208056,0.619932829207463,0.202885331791944
"Gambia","child_vitA",4,5,"rf","domain_index",0.0402481078766159,0.92787322377994,0,0.0721267762200599
"Gambia","child_vitA",4,1,"rf","domain_index",0.408143736744625,1,0.569873498409202,0
"Gambia","child_vitA",4,3,"rf","domain_index",0.359869835334862,0.902274116756544,0.41171086841549,0.0977258832434563
"Gambia","child_vitA",5,5,"rf","domain_index",0.13317293944862,0.58487479120293,0.162477926804521,0.22883441758132
"Gambia","child_vitA",5,3,"rf","domain_index",0.117635757565434,0.883574376541839,0,0.116425623458161
"Gambia","child_vitA",5,4,"rf","domain_index",0,0.563979482556303,0,0.0980410484834159
"Gambia","child_vitA",5,1,"rf","domain_index",0.078734151710404,0.659503544373065,0.321353584493129,0.137805984031
"Gambia","child_vitA",5,2,"rf","domain_index",0.306858389198206,1,0.693141610801794,0
"Gambia","women_vitA",1,4,"rf","domain_index",0.414881585368189,0.869276040228091,0.44596869502277,0.130723959771909
"Gambia","women_vitA",1,2,"enet","domain_index",0.283848853760257,0.616560902141706,0,0.269121146674085
"Gambia","women_vitA",1,3,"rf","domain_index",0.347825397081212,0.663574649265975,0.511569578848824,0.0800497737872084
"Gambia","women_vitA",1,5,"enet","enet",0.0111762994405022,0.22525632045041,0.493634881176644,0.306915317004651
"Gambia","women_vitA",1,1,"rf","domain_index",0.513948700360846,0.750668494385673,0.486051299639154,0.0646938622569898
"Gambia","women_vitA",2,3,"rf","enet",0.360882350713305,0.339732336811989,0.384098605667961,0.214341831008498
"Gambia","women_vitA",2,5,"rf","domain_index",0.286866487123994,0.452530782996172,0.412200551776666,0.381389175288276
"Gambia","women_vitA",2,1,"rf","domain_index",0.591136900318309,0.763909667307829,0.408863099681691,0.236090332692171
"Gambia","women_vitA",2,4,"rf","domain_index",0.422422998531378,0.671312877100113,0.493255639034146,0.246480904026869
"Gambia","women_vitA",2,2,"rf","domain_index",0.566775943058253,0.769057630512102,0.433224056941747,0.230942369487898
"Gambia","women_vitA",3,5,"rf","domain_index",0.305558018739937,0.842194601106061,0.275769869745195,0.157805398893939
"Gambia","women_vitA",3,1,"enet","domain_index",0.319218809873344,0.581832269547768,0,0.00968382657880235
"Gambia","women_vitA",3,3,"rf","domain_index",0.557800756537026,0.980935516743853,0.442199243462974,0.0190644832561472
"Gambia","women_vitA",3,2,"rf","enet",0.556598889876218,0.453002259571207,0.443401110123782,0
"Gambia","women_vitA",3,4,"rf","domain_index",0.423506464294464,0.771638675874852,0.576493535705536,0.228361324125147
"Gambia","women_vitA",4,2,"rf","domain_index",0.350760927537951,0.322316335507769,0,0
"Gambia","women_vitA",4,4,"enet","enet",0.2987444349987,0.420839391552544,0,0.183205697042706
"Gambia","women_vitA",4,5,"rf","domain_index",0.488582352650191,0.717179708879674,0.492772188839366,0.282820291120326
"Gambia","women_vitA",4,1,"rf","domain_index",0.49451003807047,0.86316868349972,0.50548996192953,0.13683131650028
"Gambia","women_vitA",4,3,"rf","domain_index",0.492683245101578,0.735503157502094,0.507316754898422,0.0515878629508779
"Gambia","women_vitA",5,5,"rf","domain_index",0.491328776911618,0.499605497180698,0.380309422691584,0.22318248102964
"Gambia","women_vitA",5,3,"rf","enet",0.431039281157351,0.460373316172298,0.39045524478359,0
"Gambia","women_vitA",5,4,"rf","domain_index",0.594914650584612,0.838317118122208,0.405085349415388,0.161682881877793
"Gambia","women_vitA",5,1,"rf","domain_index",0.567297837079049,0.740388963228259,0.225004022618633,0
"Gambia","women_vitA",5,2,"rf","domain_index",0.649045603945124,0.981955680116572,0.350954396054876,0.0180443198834276
