"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Gambia","child_vitA","level","null_train_mean",6,NA,0,0.113835058468738,0.569175292343688,TRUE
"Ghana","child_vitA","level","null_train_mean",16,NA,0,0.17356690276075,0.867834513803751,FALSE
"Malawi","child_vitA","level","null_train_mean",27,NA,0.142857142857143,0.268824225469365,1.34412112734683,FALSE
"SierraLeone","child_vitA","level","null_train_mean",4,NA,0,0.200809010914501,1.0040450545725,TRUE
"Gambia","child_vitA","level","domain_index",6,0.942857142857143,1,0.216341566745107,1.08170783372553,TRUE
"Ghana","child_vitA","level","domain_index",16,0.538235294117647,1,0.157821932409659,0.789109662048296,FALSE
"Malawi","child_vitA","level","domain_index",27,0.38034188034188,0.714285714285714,0.123919820577988,0.61959910288994,FALSE
"SierraLeone","child_vitA","level","domain_index",4,-0.4,0.5,0.368626977150081,1.8431348857504,TRUE
"Gambia","child_vitA","level","domain_enet",6,0.885714285714286,1,0.216341566745107,1.08170783372553,TRUE
"Ghana","child_vitA","level","domain_enet",16,0.332352941176471,0.25,0.133009659221837,0.665048296109187,FALSE
"Malawi","child_vitA","level","domain_enet",27,0.286935286935287,0.428571428571429,0.12626326814155,0.631316340707752,FALSE
"SierraLeone","child_vitA","level","domain_enet",4,-0.4,0.5,0.368626977150081,1.8431348857504,TRUE
"Gambia","women_vitA","level","null_train_mean",6,NA,0.5,0.0451877449823882,0.225938724911941,TRUE
"Ghana","women_vitA","level","null_train_mean",16,NA,0,0.0779105093030953,0.389552546515476,FALSE
"Malawi","women_vitA","level","null_train_mean",27,NA,0.285714285714286,0.0199383087584995,0.0996915437924975,FALSE
"SierraLeone","women_vitA","level","null_train_mean",4,NA,0.5,0.155197435972087,0.775987179860434,TRUE
"Gambia","women_vitA","level","domain_index",6,0.771428571428571,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","level","domain_index",16,0.652941176470588,0.75,0.391587905199683,1.95793952599841,FALSE
"Malawi","women_vitA","level","domain_index",27,0.306471306471306,0.428571428571429,0.552393696958313,2.76196848479157,FALSE
"SierraLeone","women_vitA","level","domain_index",4,-0.4,0.5,0.439769810928643,2.19884905464321,TRUE
"Gambia","women_vitA","level","domain_enet",6,0.771428571428571,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","level","domain_enet",16,NA,0,0.0779105093030953,0.389552546515476,FALSE
"Malawi","women_vitA","level","domain_enet",27,0.0671550671550672,0.285714285714286,0.0608698151700868,0.304349075850434,FALSE
"SierraLeone","women_vitA","level","domain_enet",4,-0.2,0.5,0.205783269379843,1.02891634689922,TRUE
"Gambia","child_iron","level","null_train_mean",6,NA,0.5,0.140514775160583,0.702573875802916,TRUE
"Ghana","child_iron","level","null_train_mean",16,NA,0,0.224354706355966,1.12177353177983,FALSE
"Malawi","child_iron","level","null_train_mean",27,NA,0.428571428571429,0.263807069362699,1.31903534681349,FALSE
"SierraLeone","child_iron","level","null_train_mean",4,NA,0.5,0.335159757041644,1.67579878520822,TRUE
"Gambia","child_iron","level","domain_index",6,0.714285714285714,0.5,0.135690616269591,0.678453081347953,TRUE
"Ghana","child_iron","level","domain_index",16,0.817647058823529,0.75,0.353598286155488,1.76799143077744,FALSE
"Malawi","child_iron","level","domain_index",27,0.15018315018315,0.285714285714286,0.0953992620716918,0.476996310358459,FALSE
"SierraLeone","child_iron","level","domain_index",4,-0.6,0,0.360006383884317,1.80003191942159,TRUE
"Gambia","child_iron","level","domain_enet",6,0.542857142857143,0.5,0.133262252357457,0.666311261787286,TRUE
"Ghana","child_iron","level","domain_enet",16,0.702941176470588,0.75,0.398642072553938,1.99321036276969,FALSE
"Malawi","child_iron","level","domain_enet",27,0.197802197802198,0.285714285714286,0.358944154778625,1.79472077389312,FALSE
"SierraLeone","child_iron","level","domain_enet",4,-0.4,0.5,0.360006383884317,1.80003191942159,TRUE
"Gambia","women_iron","level","null_train_mean",6,NA,0.5,0.134731172345927,0.673655861729633,TRUE
"Ghana","women_iron","level","null_train_mean",16,NA,0,0.232734725394025,1.16367362697012,FALSE
"Malawi","women_iron","level","null_train_mean",27,NA,0.285714285714286,0.215203753443924,1.07601876721962,FALSE
"SierraLeone","women_iron","level","null_train_mean",4,NA,0.5,0.255229741094882,1.27614870547441,TRUE
"Gambia","women_iron","level","domain_index",6,0.542857142857143,0.5,0.148475843921182,0.742379219605908,TRUE
"Ghana","women_iron","level","domain_index",16,0.705882352941176,0.75,0.283069997503029,1.41534998751515,FALSE
"Malawi","women_iron","level","domain_index",27,0.152625152625153,0.285714285714286,0.176232576255829,0.881162881279145,FALSE
"SierraLeone","women_iron","level","domain_index",4,0,0.5,0.331867704507271,1.65933852253635,TRUE
"Gambia","women_iron","level","domain_enet",6,0.657142857142857,0.5,0.16134892930342,0.806744646517098,TRUE
"Ghana","women_iron","level","domain_enet",16,0.658823529411765,1,0.283069997503029,1.41534998751515,FALSE
"Malawi","women_iron","level","domain_enet",27,-0.111721611721612,0.285714285714286,0.185611779783713,0.928058898918564,FALSE
"SierraLeone","women_iron","level","domain_enet",4,-0.4,0.5,0.331867704507271,1.65933852253635,TRUE
"Ghana","women_folate","level","null_train_mean",16,NA,0.5,0.290314340204015,1.45157170102008,FALSE
"Malawi","women_folate","level","null_train_mean",27,NA,0.285714285714286,0.175827691760828,0.879138458804142,FALSE
"SierraLeone","women_folate","level","null_train_mean",4,NA,0.5,0.227566515326997,1.13783257663499,TRUE
"Ghana","women_folate","level","domain_index",16,0.232352941176471,0.25,0.145021811878037,0.725109059390187,FALSE
"Malawi","women_folate","level","domain_index",27,0.302197802197802,0.571428571428571,0.134891234269725,0.674456171348624,FALSE
"SierraLeone","women_folate","level","domain_index",4,-0.4,0.5,0.326791271018447,1.63395635509223,TRUE
"Ghana","women_folate","level","domain_enet",16,0.208823529411765,0.25,0.361452087154588,1.80726043577294,FALSE
"Malawi","women_folate","level","domain_enet",27,0.48046398046398,0.428571428571429,0.150204734570643,0.751023672853213,FALSE
"SierraLeone","women_folate","level","domain_enet",4,-0.8,0,0.326791271018447,1.63395635509223,TRUE
"Ghana","women_b12","level","null_train_mean",16,NA,0.25,0.196237750298868,0.98118875149434,FALSE
"Malawi","women_b12","level","null_train_mean",27,NA,0.285714285714286,0.048610374879425,0.243051874397125,FALSE
"SierraLeone","women_b12","level","null_train_mean",4,NA,0.5,0.396422212675198,1.98211106337599,TRUE
"Ghana","women_b12","level","domain_index",16,0.626470588235294,0.5,0.155473598193653,0.777367990968265,FALSE
"Malawi","women_b12","level","domain_index",27,0.234432234432234,0.428571428571429,0.254342644853214,1.27171322426607,FALSE
"SierraLeone","women_b12","level","domain_index",4,0.8,0.5,0.200005732418677,1.00002866209338,TRUE
"Ghana","women_b12","level","domain_enet",16,0.467647058823529,0.5,0.0395876532937563,0.197938266468782,FALSE
"Malawi","women_b12","level","domain_enet",27,0.352258852258852,0.571428571428571,0.568187086862515,2.84093543431258,FALSE
"SierraLeone","women_b12","level","domain_enet",4,0,0.5,0.396422212675198,1.98211106337599,TRUE
"Gambia","child_vitA","prev","null_train_mean",6,NA,0,0.113835058468738,0.569175292343688,TRUE
"Ghana","child_vitA","prev","null_train_mean",16,NA,0,0.17356690276075,0.867834513803751,FALSE
"Malawi","child_vitA","prev","null_train_mean",27,NA,0.285714285714286,0.268824225469365,1.34412112734683,FALSE
"SierraLeone","child_vitA","prev","null_train_mean",4,NA,0.5,0.200809010914501,1.0040450545725,TRUE
"Gambia","child_vitA","prev","domain_index",6,0.885714285714286,1,0.216341566745107,1.08170783372553,TRUE
"Ghana","child_vitA","prev","domain_index",16,0.667647058823529,1,0.281873499479778,1.40936749739889,FALSE
"Malawi","child_vitA","prev","domain_index",27,0.125477027870087,0.571428571428571,0.228293659484568,1.14146829742284,FALSE
"SierraLeone","child_vitA","prev","domain_index",4,0.4,0.5,0.368626977150081,1.8431348857504,TRUE
"Gambia","child_vitA","prev","domain_enet",6,-0.371428571428571,0,0.113835058468738,0.569175292343688,TRUE
"Ghana","child_vitA","prev","domain_enet",16,NA,0,0.17356690276075,0.867834513803751,FALSE
"Malawi","child_vitA","prev","domain_enet",27,0.000915890714380194,0.285714285714286,0.0325502933202888,0.162751466601444,FALSE
"SierraLeone","child_vitA","prev","domain_enet",4,0.4,0.5,0.222614618456596,1.11307309228298,TRUE
"Gambia","women_vitA","prev","null_train_mean",6,NA,0.5,0.0451877449823882,0.225938724911941,TRUE
"Ghana","women_vitA","prev","null_train_mean",16,NA,0,0.0779105093030953,0.389552546515476,FALSE
"Malawi","women_vitA","prev","null_train_mean",27,NA,0.285714285714286,0.0199383087584995,0.0996915437924975,FALSE
"SierraLeone","women_vitA","prev","null_train_mean",4,NA,0.5,0.155197435972087,0.775987179860434,TRUE
"Gambia","women_vitA","prev","domain_index",6,0.828571428571429,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","prev","domain_index",16,0.644766610410661,0.75,0.253991196516089,1.26995598258045,FALSE
"Malawi","women_vitA","prev","domain_index",27,0.198673344985389,0.285714285714286,0.0608698151700868,0.304349075850434,FALSE
"SierraLeone","women_vitA","prev","domain_index",4,0.4,0.5,0.439769810928643,2.19884905464321,TRUE
"Gambia","women_vitA","prev","domain_enet",6,0.771428571428571,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","prev","domain_enet",16,0.583360266562026,0.5,0.499549703428621,2.4977485171431,FALSE
"Malawi","women_vitA","prev","domain_enet",27,0.345212549797307,0.428571428571429,0.084079804820766,0.42039902410383,FALSE
"SierraLeone","women_vitA","prev","domain_enet",4,0.4,0.5,0.439769810928643,2.19884905464321,TRUE
"Gambia","child_iron","prev","null_train_mean",6,NA,0,0.140514775160583,0.702573875802916,TRUE
"Ghana","child_iron","prev","null_train_mean",16,NA,0.25,0.224354706355966,1.12177353177983,FALSE
"Malawi","child_iron","prev","null_train_mean",27,NA,0.428571428571429,0.263807069362699,1.31903534681349,FALSE
"SierraLeone","child_iron","prev","null_train_mean",4,NA,1,0.335159757041644,1.67579878520822,TRUE
"Gambia","child_iron","prev","domain_index",6,0.771428571428571,0.5,0.135690616269591,0.678453081347953,TRUE
"Ghana","child_iron","prev","domain_index",16,0.661764705882353,0.5,0.314963151154186,1.57481575577093,FALSE
"Malawi","child_iron","prev","domain_index",27,0.118437118437118,0.428571428571429,0.0875838164493639,0.43791908224682,FALSE
"SierraLeone","child_iron","prev","domain_index",4,0,0.5,0.360006383884317,1.80003191942159,TRUE
"Gambia","child_iron","prev","domain_enet",6,0.828571428571429,1,0.133262252357457,0.666311261787286,TRUE
"Ghana","child_iron","prev","domain_enet",16,NA,0.25,0.224354706355966,1.12177353177983,FALSE
"Malawi","child_iron","prev","domain_enet",27,0.221611721611722,0.428571428571429,0.239892688693512,1.19946344346756,FALSE
"SierraLeone","child_iron","prev","domain_enet",4,0.2,0.5,0.201126260418403,1.00563130209202,TRUE
"Gambia","women_iron","prev","null_train_mean",6,NA,0.5,0.134731172345927,0.673655861729633,TRUE
