"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Gambia","child_vitA","level","null_train_mean",6,NA,0,0.115747800434171,0.578739002170853,TRUE
"Ghana","child_vitA","level","null_train_mean",16,NA,0,0.254290501901892,1.27145250950946,FALSE
"Malawi","child_vitA","level","null_train_mean",27,NA,0.142857142857143,0,0,FALSE
"SierraLeone","child_vitA","level","null_train_mean",4,NA,0,0.231499036787201,1.15749518393601,TRUE
"Gambia","child_vitA","level","domain_index",6,0.885714285714286,1,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","level","domain_index",16,0.55,1,0.26946171455924,1.3473085727962,FALSE
"Malawi","child_vitA","level","domain_index",27,0.623321123321123,0.714285714285714,0.522686930863127,2.61343465431563,FALSE
"SierraLeone","child_vitA","level","domain_index",4,-0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","child_vitA","level","domain_enet",6,0.828571428571429,1,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","level","domain_enet",16,0.567647058823529,1,0.26946171455924,1.3473085727962,FALSE
"Malawi","child_vitA","level","domain_enet",27,0.395604395604396,0.428571428571429,0.0124400257905958,0.062200128952979,FALSE
"SierraLeone","child_vitA","level","domain_enet",4,-0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","women_vitA","level","null_train_mean",6,NA,0.5,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","level","null_train_mean",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","level","null_train_mean",27,NA,0.285714285714286,0,0,FALSE
"SierraLeone","women_vitA","level","null_train_mean",4,NA,0.5,0.225793064459809,1.12896532229904,TRUE
"Gambia","women_vitA","level","domain_index",6,0.771428571428571,0.5,0.275624724715835,1.37812362357917,TRUE
"Ghana","women_vitA","level","domain_index",16,0.629411764705882,0.75,0.345321233269859,1.7266061663493,FALSE
"Malawi","women_vitA","level","domain_index",27,0.224053724053724,0.285714285714286,1,5,FALSE
"SierraLeone","women_vitA","level","domain_index",4,-0.8,0,0.327285455514044,1.63642727757022,TRUE
"Gambia","women_vitA","level","domain_enet",6,0.828571428571429,0.5,0.275624724715835,1.37812362357917,TRUE
"Ghana","women_vitA","level","domain_enet",16,0.420588235294118,0.5,0.322561255478055,1.61280627739028,FALSE
"Malawi","women_vitA","level","domain_enet",27,0.37973137973138,0.285714285714286,0.350248571941383,1.75124285970691,FALSE
"SierraLeone","women_vitA","level","domain_enet",4,-0.4,0.5,0.327285455514044,1.63642727757022,TRUE
"Gambia","child_iron","level","null_train_mean",6,NA,0.5,0.141335500935021,0.706677504675107,TRUE
"Ghana","child_iron","level","null_train_mean",16,NA,0,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","level","null_train_mean",27,NA,0.428571428571429,0.277641391217015,1.38820695608508,FALSE
"SierraLeone","child_iron","level","null_train_mean",4,NA,0.5,0.329181646118046,1.64590823059023,TRUE
"Gambia","child_iron","level","domain_index",6,0.714285714285714,0.5,0.135816568986678,0.679082844933388,TRUE
"Ghana","child_iron","level","domain_index",16,0.741176470588235,0.75,0.351666417582289,1.75833208791144,FALSE
"Malawi","child_iron","level","domain_index",27,0.148351648351648,0.428571428571429,0.130492591471667,0.652462957358337,FALSE
"SierraLeone","child_iron","level","domain_index",4,-0.6,0,0.370797356950313,1.85398678475157,TRUE
"Gambia","child_iron","level","domain_enet",6,0.542857142857143,0.5,0.13185725221265,0.659286261063248,TRUE
"Ghana","child_iron","level","domain_enet",16,0.902941176470588,0.75,0.351666417582289,1.75833208791144,FALSE
"Malawi","child_iron","level","domain_enet",27,0.202075702075702,0.428571428571429,0.405948128475652,2.02974064237826,FALSE
"SierraLeone","child_iron","level","domain_enet",4,-0.2,0.5,0.202307171001064,1.01153585500532,TRUE
"Gambia","women_iron","level","null_train_mean",6,NA,0.5,0.133550501204984,0.667752506024919,TRUE
"Ghana","women_iron","level","null_train_mean",16,NA,0,0.233997560085643,1.16998780042821,FALSE
"Malawi","women_iron","level","null_train_mean",27,NA,0.142857142857143,0.212061888447938,1.06030944223969,FALSE
"SierraLeone","women_iron","level","null_train_mean",4,NA,0.5,0.263727934246629,1.31863967123314,TRUE
"Gambia","women_iron","level","domain_index",6,0.542857142857143,0.5,0.152297350480216,0.761486752401078,TRUE
"Ghana","women_iron","level","domain_index",16,0.497058823529412,0.5,0.241864039546912,1.20932019773456,FALSE
"Malawi","women_iron","level","domain_index",27,0.214285714285714,0.428571428571429,0.102141979715544,0.510709898577722,FALSE
"SierraLeone","women_iron","level","domain_index",4,-0.6,0,0.329738752215206,1.64869376107603,TRUE
"Gambia","women_iron","level","domain_enet",6,0.428571428571429,0.5,0.163680797146926,0.818403985734631,TRUE
"Ghana","women_iron","level","domain_enet",16,0.158823529411765,0.25,0.303890843938482,1.51945421969241,FALSE
