"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Gambia","child_vitA","level","null_train_mean",6,NA,0,0.113835058468738,0.569175292343688,TRUE
"Ghana","child_vitA","level","null_train_mean",16,NA,0,0.17356690276075,0.867834513803751,FALSE
"Malawi","child_vitA","level","null_train_mean",27,NA,0.142857142857143,0.268824225469365,1.34412112734683,FALSE
"SierraLeone","child_vitA","level","null_train_mean",4,NA,0,0.200809010914501,1.0040450545725,TRUE
"Gambia","child_vitA","level","domain_index",6,1,1,0.216341566745107,1.08170783372553,TRUE
"Ghana","child_vitA","level","domain_index",16,0.573529411764706,1,0.281873499479778,1.40936749739889,FALSE
"Malawi","child_vitA","level","domain_index",27,0.56043956043956,0.571428571428571,0.158309785241804,0.791548926209021,FALSE
"SierraLeone","child_vitA","level","domain_index",4,-0.4,0.5,0.368626977150081,1.8431348857504,TRUE
"Gambia","child_vitA","level","domain_enet",6,0.6,1,0.216341566745107,1.08170783372553,TRUE
"Ghana","child_vitA","level","domain_enet",16,0.664705882352941,1,0.281873499479778,1.40936749739889,FALSE
"Malawi","child_vitA","level","domain_enet",27,0.443223443223443,0.428571428571429,0.12626326814155,0.631316340707752,FALSE
"SierraLeone","child_vitA","level","domain_enet",4,-0.2,0.5,0.222614618456596,1.11307309228298,TRUE
"Gambia","women_vitA","level","null_train_mean",6,NA,0.5,0.0451877449823882,0.225938724911941,TRUE
"Ghana","women_vitA","level","null_train_mean",16,NA,0,0.0779105093030953,0.389552546515476,FALSE
"Malawi","women_vitA","level","null_train_mean",27,NA,0.285714285714286,0.0199383087584995,0.0996915437924975,FALSE
"SierraLeone","women_vitA","level","null_train_mean",4,NA,0.5,0.155197435972087,0.775987179860434,TRUE
"Gambia","women_vitA","level","domain_index",6,0.771428571428571,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","level","domain_index",16,0.635294117647059,1,0.391587905199683,1.95793952599841,FALSE
"Malawi","women_vitA","level","domain_index",27,0.237484737484737,0.571428571428571,0.552393696958313,2.76196848479157,FALSE
"SierraLeone","women_vitA","level","domain_index",4,-0.4,0.5,0.439769810928643,2.19884905464321,TRUE
"Gambia","women_vitA","level","domain_enet",6,0.771428571428571,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","level","domain_enet",16,NA,0,0.0779105093030953,0.389552546515476,FALSE
"Malawi","women_vitA","level","domain_enet",27,-0.0115995115995116,0.285714285714286,0.0608698151700868,0.304349075850434,FALSE
"SierraLeone","women_vitA","level","domain_enet",4,-0.2,0.5,0.205783269379843,1.02891634689922,TRUE
"Gambia","child_iron","level","null_train_mean",6,NA,0.5,0.140514775160583,0.702573875802916,TRUE
"Ghana","child_iron","level","null_train_mean",16,NA,0,0.224354706355966,1.12177353177983,FALSE
"Malawi","child_iron","level","null_train_mean",27,NA,0.428571428571429,0.263807069362699,1.31903534681349,FALSE
"SierraLeone","child_iron","level","null_train_mean",4,NA,0.5,0.335159757041644,1.67579878520822,TRUE
"Gambia","child_iron","level","domain_index",6,0.714285714285714,0.5,0.135690616269591,0.678453081347953,TRUE
"Ghana","child_iron","level","domain_index",16,0.838235294117647,0.75,0.353598286155488,1.76799143077744,FALSE
"Malawi","child_iron","level","domain_index",27,0.134920634920635,0.285714285714286,0.258401444279659,1.29200722139829,FALSE
"SierraLeone","child_iron","level","domain_index",4,-0.6,0,0.360006383884317,1.80003191942159,TRUE
"Gambia","child_iron","level","domain_enet",6,0.542857142857143,0.5,0.133262252357457,0.666311261787286,TRUE
"Ghana","child_iron","level","domain_enet",16,0.658823529411765,0.75,0.398642072553938,1.99321036276969,FALSE
"Malawi","child_iron","level","domain_enet",27,0.1996336996337,0.285714285714286,0.358944154778625,1.79472077389312,FALSE
"SierraLeone","child_iron","level","domain_enet",4,-0.4,0.5,0.360006383884317,1.80003191942159,TRUE
"Gambia","women_iron","level","null_train_mean",6,NA,0.5,0.134731172345927,0.673655861729633,TRUE
"Ghana","women_iron","level","null_train_mean",16,NA,0,0.232734725394025,1.16367362697012,FALSE
"Malawi","women_iron","level","null_train_mean",27,NA,0.285714285714286,0.215203753443924,1.07601876721962,FALSE
"SierraLeone","women_iron","level","null_train_mean",4,NA,0.5,0.255229741094882,1.27614870547441,TRUE
"Gambia","women_iron","level","domain_index",6,0.542857142857143,0.5,0.148475843921182,0.742379219605908,TRUE
"Ghana","women_iron","level","domain_index",16,0.679411764705882,0.75,0.283069997503029,1.41534998751515,FALSE
"Malawi","women_iron","level","domain_index",27,0.191086691086691,0.285714285714286,0.176232576255829,0.881162881279145,FALSE
"SierraLeone","women_iron","level","domain_index",4,0,0.5,0.331867704507271,1.65933852253635,TRUE
"Gambia","women_iron","level","domain_enet",6,0.657142857142857,0.5,0.16134892930342,0.806744646517098,TRUE
"Ghana","women_iron","level","domain_enet",16,0.635294117647059,0.75,0.283069997503029,1.41534998751515,FALSE
"Malawi","women_iron","level","domain_enet",27,-0.0494505494505494,0.285714285714286,0.185611779783713,0.928058898918564,FALSE
"SierraLeone","women_iron","level","domain_enet",4,-0.4,0.5,0.331867704507271,1.65933852253635,TRUE
"Ghana","women_folate","level","null_train_mean",16,NA,0.5,0.290314340204015,1.45157170102008,FALSE
"Malawi","women_folate","level","null_train_mean",27,NA,0.285714285714286,0.175827691760828,0.879138458804142,FALSE
"SierraLeone","women_folate","level","null_train_mean",4,NA,0.5,0.227566515326997,1.13783257663499,TRUE
"Ghana","women_folate","level","domain_index",16,0.114705882352941,0.25,0.17234347694876,0.861717384743798,FALSE
"Malawi","women_folate","level","domain_index",27,0.251526251526252,0.428571428571429,0.13138306272097,0.65691531360485,FALSE
"SierraLeone","women_folate","level","domain_index",4,-0.8,0,0.326791271018447,1.63395635509223,TRUE
"Ghana","women_folate","level","domain_enet",16,0.208823529411765,0.25,0.361452087154588,1.80726043577294,FALSE
"Malawi","women_folate","level","domain_enet",27,0.282051282051282,0.428571428571429,0.180674851383905,0.903374256919526,FALSE
"SierraLeone","women_folate","level","domain_enet",4,-0.8,0,0.326791271018447,1.63395635509223,TRUE
"Ghana","women_b12","level","null_train_mean",16,NA,0.25,0.196237750298868,0.98118875149434,FALSE
"Malawi","women_b12","level","null_train_mean",27,NA,0.285714285714286,0.048610374879425,0.243051874397125,FALSE
"SierraLeone","women_b12","level","null_train_mean",4,NA,0.5,0.396422212675198,1.98211106337599,TRUE
"Ghana","women_b12","level","domain_index",16,0.623529411764706,0.5,0.155473598193653,0.777367990968265,FALSE
"Malawi","women_b12","level","domain_index",27,0.268009768009768,0.571428571428571,0.201950393719816,1.00975196859908,FALSE
"SierraLeone","women_b12","level","domain_index",4,0.8,0.5,0.200005732418677,1.00002866209338,TRUE
"Ghana","women_b12","level","domain_enet",16,0.426470588235294,0.5,0.0395876532937563,0.197938266468782,FALSE
"Malawi","women_b12","level","domain_enet",27,0.352258852258852,0.571428571428571,0.568187086862515,2.84093543431258,FALSE
"SierraLeone","women_b12","level","domain_enet",4,0.4,0.5,0.396422212675198,1.98211106337599,TRUE
"Gambia","child_vitA","prev","null_train_mean",6,NA,0,0.113835058468738,0.569175292343688,TRUE
"Ghana","child_vitA","prev","null_train_mean",16,NA,0,0.17356690276075,0.867834513803751,FALSE
"Malawi","child_vitA","prev","null_train_mean",27,NA,0.285714285714286,0.268824225469365,1.34412112734683,FALSE
"SierraLeone","child_vitA","prev","null_train_mean",4,NA,0.5,0.200809010914501,1.0040450545725,TRUE
"Gambia","child_vitA","prev","domain_index",6,0.885714285714286,1,0.216341566745107,1.08170783372553,TRUE
"Ghana","child_vitA","prev","domain_index",16,0.664705882352941,1,0.281873499479778,1.40936749739889,FALSE
"Malawi","child_vitA","prev","domain_index",27,0.144405435967277,0.571428571428571,0.228293659484568,1.14146829742284,FALSE
"SierraLeone","child_vitA","prev","domain_index",4,0.4,0.5,0.368626977150081,1.8431348857504,TRUE
"Gambia","child_vitA","prev","domain_enet",6,-0.371428571428571,0,0.113835058468738,0.569175292343688,TRUE
"Ghana","child_vitA","prev","domain_enet",16,NA,0,0.17356690276075,0.867834513803751,FALSE
"Malawi","child_vitA","prev","domain_enet",27,0.0317508780985134,0.285714285714286,0.0370279380035054,0.185139690017527,FALSE
"SierraLeone","child_vitA","prev","domain_enet",4,0,0.5,0.222614618456596,1.11307309228298,TRUE
"Gambia","women_vitA","prev","null_train_mean",6,NA,0.5,0.0451877449823882,0.225938724911941,TRUE
"Ghana","women_vitA","prev","null_train_mean",16,NA,0,0.0779105093030953,0.389552546515476,FALSE
"Malawi","women_vitA","prev","null_train_mean",27,NA,0.285714285714286,0.0199383087584995,0.0996915437924975,FALSE
"SierraLeone","women_vitA","prev","null_train_mean",4,NA,0.5,0.155197435972087,0.775987179860434,TRUE
"Gambia","women_vitA","prev","domain_index",6,0.828571428571429,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","prev","domain_index",16,0.669329147950114,0.75,0.253991196516089,1.26995598258045,FALSE
"Malawi","women_vitA","prev","domain_index",27,0.19655979876214,0.285714285714286,0.476461039771148,2.38230519885574,FALSE
"SierraLeone","women_vitA","prev","domain_index",4,0.4,0.5,0.439769810928643,2.19884905464321,TRUE
"Gambia","women_vitA","prev","domain_enet",6,0.771428571428571,0.5,0.25824652563334,1.2912326281667,TRUE
"Ghana","women_vitA","prev","domain_enet",16,0.583360266562026,0.5,0.499549703428621,2.4977485171431,FALSE
"Malawi","women_vitA","prev","domain_enet",27,0.313509356448575,0.428571428571429,0.084079804820766,0.42039902410383,FALSE
"SierraLeone","women_vitA","prev","domain_enet",4,0.2,0.5,0.439769810928643,2.19884905464321,TRUE
"Gambia","child_iron","prev","null_train_mean",6,NA,0,0.140514775160583,0.702573875802916,TRUE
"Ghana","child_iron","prev","null_train_mean",16,NA,0.25,0.224354706355966,1.12177353177983,FALSE
"Malawi","child_iron","prev","null_train_mean",27,NA,0.428571428571429,0.263807069362699,1.31903534681349,FALSE
"SierraLeone","child_iron","prev","null_train_mean",4,NA,1,0.335159757041644,1.67579878520822,TRUE
"Gambia","child_iron","prev","domain_index",6,0.771428571428571,0.5,0.135690616269591,0.678453081347953,TRUE
"Ghana","child_iron","prev","domain_index",16,0.691176470588235,0.5,0.314963151154186,1.57481575577093,FALSE
"Malawi","child_iron","prev","domain_index",27,0.0982905982905983,0.142857142857143,0.250585998657331,1.25292999328665,FALSE
"SierraLeone","child_iron","prev","domain_index",4,0,0.5,0.360006383884317,1.80003191942159,TRUE
"Gambia","child_iron","prev","domain_enet",6,0.828571428571429,1,0.133262252357457,0.666311261787286,TRUE
"Ghana","child_iron","prev","domain_enet",16,NA,0.25,0.224354706355966,1.12177353177983,FALSE
"Malawi","child_iron","prev","domain_enet",27,0.21978021978022,0.428571428571429,0.239892688693512,1.19946344346756,FALSE
"SierraLeone","child_iron","prev","domain_enet",4,0.4,0.5,0.360006383884317,1.80003191942159,TRUE
"Gambia","women_iron","prev","null_train_mean",6,NA,0.5,0.134731172345927,0.673655861729633,TRUE
