"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Gambia","child_vitA","level","null_train_mean",6,NA,0,0.115747800434171,0.578739002170853,TRUE
"Ghana","child_vitA","level","null_train_mean",16,NA,0,0.254290501901892,1.27145250950946,FALSE
"Malawi","child_vitA","level","null_train_mean",27,NA,0.142857142857143,0,0,FALSE
"SierraLeone","child_vitA","level","null_train_mean",4,NA,0,0.231499036787201,1.15749518393601,TRUE
"Gambia","child_vitA","level","domain_index",6,0.942857142857143,1,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","level","domain_index",16,0.602941176470588,1,0.26946171455924,1.3473085727962,FALSE
"Malawi","child_vitA","level","domain_index",27,0.602564102564102,0.714285714285714,0.220553899829081,1.1027694991454,FALSE
"SierraLeone","child_vitA","level","domain_index",4,-0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","child_vitA","level","domain_enet",6,0.542857142857143,1,0.236422328457882,1.18211164228941,TRUE
"Ghana","child_vitA","level","domain_enet",16,0.564705882352941,0.75,0.260521321681677,1.30260660840838,FALSE
"Malawi","child_vitA","level","domain_enet",27,0.464590964590965,0.428571428571429,0.535126956653723,2.67563478326861,FALSE
"SierraLeone","child_vitA","level","domain_enet",4,-0.2,0.5,0.255891649463597,1.27945824731798,TRUE
"Gambia","women_vitA","level","null_train_mean",6,NA,0.5,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","level","null_train_mean",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","level","null_train_mean",27,NA,0.285714285714286,0,0,FALSE
"SierraLeone","women_vitA","level","null_train_mean",4,NA,0.5,0.225793064459809,1.12896532229904,TRUE
"Gambia","women_vitA","level","domain_index",6,0.771428571428571,0.5,0.275624724715835,1.37812362357917,TRUE
"Ghana","women_vitA","level","domain_index",16,0.705882352941176,0.75,0.345321233269859,1.7266061663493,FALSE
"Malawi","women_vitA","level","domain_index",27,0.27960927960928,0.571428571428571,1,5,FALSE
"SierraLeone","women_vitA","level","domain_index",4,-0.4,0.5,0.327285455514044,1.63642727757022,TRUE
"Gambia","women_vitA","level","domain_enet",6,0.257142857142857,0,0.274733790064873,1.37366895032436,TRUE
"Ghana","women_vitA","level","domain_enet",16,0.673529411764706,0.75,0.403704327808048,2.01852163904024,FALSE
"Malawi","women_vitA","level","domain_enet",27,0.0152625152625153,0.285714285714286,0.350248571941383,1.75124285970691,FALSE
"SierraLeone","women_vitA","level","domain_enet",4,-0.4,0.5,0.327285455514044,1.63642727757022,TRUE
"Gambia","child_iron","level","null_train_mean",6,NA,0.5,0.141335500935021,0.706677504675107,TRUE
"Ghana","child_iron","level","null_train_mean",16,NA,0,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","level","null_train_mean",27,NA,0.428571428571429,0.276835471801508,1.38417735900754,FALSE
"SierraLeone","child_iron","level","null_train_mean",4,NA,0.5,0.329181646118046,1.64590823059023,TRUE
"Gambia","child_iron","level","domain_index",6,0.714285714285714,0.5,0.135816568986678,0.679082844933388,TRUE
"Ghana","child_iron","level","domain_index",16,0.8,1,0.351666417582289,1.75833208791144,FALSE
"Malawi","child_iron","level","domain_index",27,0.155067155067155,0.285714285714286,0.0958419162096251,0.479209581048125,FALSE
"SierraLeone","child_iron","level","domain_index",4,-0.6,0,0.370797356950313,1.85398678475157,TRUE
"Gambia","child_iron","level","domain_enet",6,0.542857142857143,0.5,0.13185725221265,0.659286261063248,TRUE
"Ghana","child_iron","level","domain_enet",16,0.855882352941176,0.75,0.310452522096571,1.55226261048285,FALSE
"Malawi","child_iron","level","domain_enet",27,0.227716727716728,0.285714285714286,0.376006576673047,1.88003288336523,FALSE
"SierraLeone","child_iron","level","domain_enet",4,-0.4,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","women_iron","level","null_train_mean",6,NA,0.5,0.133550501204984,0.667752506024919,TRUE
"Ghana","women_iron","level","null_train_mean",16,NA,0,0.233997560085643,1.16998780042821,FALSE
"Malawi","women_iron","level","null_train_mean",27,NA,0.142857142857143,0.21268112599719,1.06340562998595,FALSE
"SierraLeone","women_iron","level","null_train_mean",4,NA,0.5,0.263727934246629,1.31863967123314,TRUE
"Gambia","women_iron","level","domain_index",6,0.542857142857143,0.5,0.152297350480216,0.761486752401078,TRUE
"Ghana","women_iron","level","domain_index",16,0.491176470588235,0.5,0.277754276338647,1.38877138169324,FALSE
"Malawi","women_iron","level","domain_index",27,0.0989010989010989,0.285714285714286,0.175009788706765,0.875048943533823,FALSE
"SierraLeone","women_iron","level","domain_index",4,0,0.5,0.329738752215206,1.64869376107603,TRUE
"Gambia","women_iron","level","domain_enet",6,0.657142857142857,0.5,0.163680797146926,0.818403985734631,TRUE
"Ghana","women_iron","level","domain_enet",16,0.476470588235294,0.5,0.277754276338647,1.38877138169324,FALSE
