"country","outcome","rep","fold","pick_mse","pick_rank","pick_wrank","pick_burden","w_mse_idx","w_rank_idx","w_wrank_idx","w_burden_idx"
"Gambia","child_vitA",1,4,"rf","domain_index","domain_index","enet",0.178118658622956,0.914967222352684,0.161034501843844,0.00246045559766148
"Gambia","child_vitA",1,2,"rf","domain_index","domain_index","domain_index",0.30451381778273,0.866182024904205,0,0.992618633207016
"Gambia","child_vitA",1,3,"rf","domain_index","domain_index","enet",0.146907190188127,0.906349349110575,0.606116661859353,0.367359189458103
"Gambia","child_vitA",1,5,"rf","domain_index","domain_index","rf",0.109965569567125,0.780728672655247,0.754499592486629,0.00246045559766148
"Gambia","child_vitA",1,1,"rf","domain_index","domain_index","domain_index",0.319220678894051,0.844213195288152,0.719259692410934,0.233954970771245
"Gambia","child_vitA",2,3,"rf","domain_index","domain_index","enet",0,0.999963331967684,0.751371550088146,0.00246045559766148
"Gambia","child_vitA",2,5,"rf","domain_index","domain_index","rf",0.0383982948663849,0.839584811325116,0.273752012985059,0.00246045559766148
"Gambia","child_vitA",2,1,"rf","domain_index","domain_index","enet",0.327988024973099,0.768029534381436,0.676879802761015,0.0375724901659228
"Gambia","child_vitA",2,4,"rf","domain_index","domain_index","domain_index",0.0650160275561629,0.759623818079584,0.599609207159498,0.24359521685123
"Gambia","child_vitA",2,2,"rf","domain_index","domain_index","enet",0.23959983426719,0.864250460678007,0.720862314331047,0.00331841113082662
"Gambia","child_vitA",3,5,"mean","domain_index","domain_index","domain_index",0.0931658103835576,0.966710506517462,0.571236970240835,0.992618633207016
"Gambia","child_vitA",3,1,"rf","rf","rf","enet",0.418445190893582,0.193118780286896,0.308215987276481,0.00861198607607726
"Gambia","child_vitA",3,3,"rf","domain_index","domain_index","mean",0.37891229293015,0.764924647446457,0.35989459509922,0.00331841113082662
"Gambia","child_vitA",3,2,"rf","domain_index","domain_index","mean",0.365036237406666,0.944550162036236,0.670468298479314,0.00246045559766148
"Gambia","child_vitA",3,4,"rf","domain_index","domain_index","mean",0.039460664239399,0.824581610963555,0.620003046592653,0.00246045559766148
"Gambia","child_vitA",4,2,"rf","domain_index","domain_index","rf",0.183438252687636,0.553679871055638,0.333677858143938,0.00246045559766148
"Gambia","child_vitA",4,4,"rf","domain_index","rf","mean",0.350636673856811,0.785352677648095,0.584132735870735,0.00246265129717085
"Gambia","child_vitA",4,5,"rf","domain_index","domain_index","mean",0.0945963092241045,0.965793432851203,0.589237236152979,0.00246045559766148
"Gambia","child_vitA",4,1,"rf","domain_index","domain_index","domain_index",0.42502703080357,1,0.226677283453782,0.992618633207016
"Gambia","child_vitA",4,3,"rf","domain_index","domain_index","mean",0.211379188011131,0.925818127662014,0.803748570608078,0.00246045559766148
"Gambia","child_vitA",5,5,"rf","domain_index","domain_index","mean",0.0177123824572622,0.601710088582847,0.416710208040828,0.00246045559766148
"Gambia","child_vitA",5,3,"rf","domain_index","domain_index","domain_index",0.474352782760689,0.887010182487275,0.616553472530488,0.992618633207016
"Gambia","child_vitA",5,4,"rf","domain_index","domain_index","enet",0.0700450707652233,0.873672804103217,0.702528526512461,0.00245833942942938
"Gambia","child_vitA",5,1,"rf","domain_index","domain_index","enet",0.254833718747528,0.828617921383697,0,0.00246045559766148
"Gambia","child_vitA",5,2,"rf","domain_index","domain_index","domain_index",0.298996007596735,1,0.74293288411128,0.992618633207016
"Gambia","women_vitA",1,4,"rf","domain_index","rf","domain_index",0.177228875185578,0.704756520403591,0.233929158061656,0.992618633207016
"Gambia","women_vitA",1,2,"rf","domain_index","enet","enet",0.581543142973257,0.593427742476509,0.360806852823825,0.00246045559766148
"Gambia","women_vitA",1,3,"enet","enet","domain_index","domain_index",0.280975263830916,0.435564291574394,0.338496033829595,0.992618633207016
"Gambia","women_vitA",1,5,"mean","domain_index","domain_index","domain_index",0.20243437274542,0.684811302097217,0.0944409456926081,0.26921434944631
"Gambia","women_vitA",1,1,"rf","domain_index","domain_index","domain_index",0.529842471928635,0.905421952436774,0.651133981096543,0.992618633207016
"Gambia","women_vitA",2,3,"rf","domain_index","rf","enet",0.24017178052372,0.422673278492149,0.204143361455491,0.00246045559766148
"Gambia","women_vitA",2,5,"rf","domain_index","domain_index","domain_index",0.309879173014414,0.234516615330259,0.309695227037861,0.00246045559766148
