"country","outcome","n_units","units_per_region","arm","spearman","capture"
"Gambia","child_vitA",30,5,"full",0.683444348396323,0.152561034901834
"Gambia","child_vitA",30,5,"jk",0.486023307138779,0.188394120614394
"Gambia","child_vitA",30,5,"jk_shrunk",0.497605897409731,0.188394120614394
"Gambia","child_vitA",30,5,"split",0.442365851502115,0.252490157143053
"Gambia","child_vitA",30,5,"model_domain_index",0.598485803827308,0.132632633375012
"Gambia","women_vitA",30,5,"full",0.387537999248787,0.198709835264774
"Gambia","women_vitA",30,5,"jk",-0.0718148420933873,0.118375949648494
"Gambia","women_vitA",30,5,"jk_shrunk",-0.0708682016685295,0.118375949648494
"Gambia","women_vitA",30,5,"split",0.0326217746764079,0.21518081994127
"Gambia","women_vitA",30,5,"model_domain_index",0.457897754688085,0.265988916888296
"Gambia","child_iron",30,5,"full",0.487728358588145,0.10144217078635
"Gambia","child_iron",30,5,"jk",0.16197574913891,0.105785553141687
"Gambia","child_iron",30,5,"jk_shrunk",0.143731227944692,0.105785553141687
"Gambia","child_iron",30,5,"split",0.0585159643180404,0.120634788572948
"Gambia","child_iron",30,5,"model_domain_index",0.494982759765568,0.0801369497682266
"Gambia","women_iron",30,5,"full",0.723081689372652,0.110559412789734
"Gambia","women_iron",30,5,"jk",0.515296476656203,0.156708781379169
"Gambia","women_iron",30,5,"jk_shrunk",0.510624099277197,0.175060786010736
"Gambia","women_iron",30,5,"split",0.571809993526098,0.197103069251262
"Gambia","women_iron",30,5,"model_domain_index",0.752252758020131,0.135462952745164
"Ghana","child_vitA",75,4.7,"full",0.479283659974995,0.305539707781482
"Ghana","child_vitA",75,4.7,"jk",0.182612954237901,0.263382333832642
"Ghana","child_vitA",75,4.7,"jk_shrunk",0.18836592211767,0.26289960422302
"Ghana","child_vitA",75,4.7,"split",0.156556985584172,0.263382333832642
"Ghana","child_vitA",75,4.7,"model_domain_index",0.348111324879247,0.237892377262019
"Ghana","women_vitA",75,4.7,"full",0.332732284598781,0.289584433381323
"Ghana","women_vitA",75,4.7,"jk",-0.150405334625425,0.124998600061384
"Ghana","women_vitA",75,4.7,"jk_shrunk",-0.1908435841044,0.124998600061384
"Ghana","women_vitA",75,4.7,"split",-0.155010190259223,0.124998600061384
"Ghana","women_vitA",75,4.7,"model_domain_index",0.103749460234256,0.203852763098971
"Ghana","child_iron",75,4.7,"full",0.697391085287499,0.348384367701518
"Ghana","child_iron",75,4.7,"jk",0.424036995170965,0.346648317918804
"Ghana","child_iron",75,4.7,"jk_shrunk",0.425436245150821,0.340898190797317
"Ghana","child_iron",75,4.7,"split",0.45704137071582,0.346648317918804
"Ghana","child_iron",75,4.7,"model_domain_index",0.57519797616243,0.256950909933476
"Ghana","women_iron",75,4.7,"full",0.631145461223516,0.294025885112178
"Ghana","women_iron",75,4.7,"jk",0.383403965274711,0.212720925437317
"Ghana","women_iron",75,4.7,"jk_shrunk",0.387545183087495,0.234488818401159
"Ghana","women_iron",75,4.7,"split",0.399695103759371,0.212720925437317
"Ghana","women_iron",75,4.7,"model_domain_index",0.308430909800578,0.337349369221834
"Ghana","women_folate",75,4.7,"full",0.546495121626151,0.230934502915884
"Ghana","women_folate",75,4.7,"jk",0.162846001920755,0.15967638436459
"Ghana","women_folate",75,4.7,"jk_shrunk",0.153068542963367,0.153151761408562
"Ghana","women_folate",75,4.7,"split",0.18424461733257,0.14865551456288
"Ghana","women_folate",75,4.7,"model_domain_index",0.275748559436399,0.193930227135918
"Ghana","women_b12",75,4.7,"full",0.578716959855043,0.516411638727887
"Ghana","women_b12",75,4.7,"jk",0.255645067721866,0.455044452843619
"Ghana","women_b12",75,4.7,"jk_shrunk",0.272360761745933,0.455044452843619
"Ghana","women_b12",75,4.7,"split",0.257141075505435,0.455044452843619
"Ghana","women_b12",75,4.7,"model_domain_index",0.24712876347331,0.295949397667273
"Malawi","child_vitA",87,3.2,"full",0.567011329760347,0.455410370187888
"Malawi","child_vitA",87,3.2,"jk",0.0843743030662056,0.211227980483746
"Malawi","child_vitA",87,3.2,"jk_shrunk",0.0853537874066392,0.233918875952414
"Malawi","child_vitA",87,3.2,"split",0.144375266707495,0.228766611470792
"Malawi","child_vitA",87,3.2,"model_domain_index",0.21076260287428,0.264697090139695
"Malawi","women_vitA",87,3.2,"full",0.552649305047786,0.229889891947178
"Malawi","women_vitA",87,3.2,"jk",-0.0729929679487452,0.0956136210663276
"Malawi","women_vitA",87,3.2,"jk_shrunk",0.119094410310059,0.0204458397347846
"Malawi","women_vitA",87,3.2,"split",-0.0554372488823211,0.0956136210663276
"Malawi","women_vitA",87,3.2,"model_domain_index",-0.0616219792964469,0.00980912426459136
"Malawi","child_iron",87,3.2,"full",0.61735546452182,0.323492227199946
"Malawi","child_iron",87,3.2,"jk",0.190640214164131,0.133897635610457
"Malawi","child_iron",87,3.2,"jk_shrunk",0.206720337484054,0.133897635610457
"Malawi","child_iron",87,3.2,"split",0.172871939077184,0.139113699539493
"Malawi","child_iron",87,3.2,"model_domain_index",0.186399441007327,0.500307736957374
"Malawi","women_iron",87,3.2,"full",0.401456036259876,0.369774977867981
"Malawi","women_iron",87,3.2,"jk",-0.104780669834253,0.322904700358283
"Malawi","women_iron",87,3.2,"jk_shrunk",-0.0599466448332404,0.324998928729156
"Malawi","women_iron",87,3.2,"split",-0.140922143201823,0.320991996969347
"Malawi","women_iron",87,3.2,"model_domain_index",0.146488890623125,0.214387742337753
"Malawi","women_folate",87,3.2,"full",0.70014177738036,0.236067948790199
"Malawi","women_folate",87,3.2,"jk",0.435197898201242,0.236913909445746
"Malawi","women_folate",87,3.2,"jk_shrunk",0.442582854362683,0.207146229380843
"Malawi","women_folate",87,3.2,"split",0.4239351910437,0.242242636208436
"Malawi","women_folate",87,3.2,"model_domain_index",0.397403061244117,0.314408889910641
"Malawi","women_b12",87,3.2,"full",0.599957108736826,0.433624946671831
"Malawi","women_b12",87,3.2,"jk",0.263869433166211,0.187732800816765
"Malawi","women_b12",87,3.2,"jk_shrunk",0.275983172568114,0.187732800816765
"Malawi","women_b12",87,3.2,"split",0.293236069029783,0.236646937007173
"Malawi","women_b12",87,3.2,"model_domain_index",0.370110470658228,0.45036761980663
"Malawi","child_zinc",87,3.2,"full",0.561126259531391,0.309418409315503
"Malawi","child_zinc",87,3.2,"jk",0.0841693651844423,0.271451652553057
"Malawi","child_zinc",87,3.2,"jk_shrunk",0.104243116092722,0.280858857326129
"Malawi","child_zinc",87,3.2,"split",0.133551521710395,0.282170651640907
"Malawi","child_zinc",87,3.2,"model_domain_index",-0.107386785144027,0.214683578662955
"Malawi","women_zinc",87,3.2,"full",0.577703935662967,0.491338779801391
"Malawi","women_zinc",87,3.2,"jk",0.189350882640555,0.24406926224595
"Malawi","women_zinc",87,3.2,"jk_shrunk",0.184534514894262,0.230034706950896
"Malawi","women_zinc",87,3.2,"split",0.20256803753566,0.237694298434653
"Malawi","women_zinc",87,3.2,"model_domain_index",-0.159994811923097,0.233998885267664
"SierraLeone","child_vitA",14,3.5,"full",0.231042050490197,0.176542046097621
