"estimand","target","arm","cells","scored","mean_spearman","median_spearman","cells_positive","mean_wmae"
"country","level","domain_index",22,22,0.263308660587343,0.25678279001117,17,NA
"country","level","domain_enet",22,22,0.217552698306277,0.245226480505445,17,NA
"country","level","index_soft1",22,22,0.265251880423851,0.274016980725291,16,NA
"country","level","index_soft2",22,22,0.262199335052483,0.259682395125775,17,NA
"country","level","index_meta",22,22,0.276093299136478,0.252860747080981,18,NA
"country","level","index_meta_agree",22,22,0.259346153193735,0.2517033255179,17,NA
"country","level","index_decor",22,22,0.289339238634646,0.34282447704661,19,NA
"country","level","ridge_min",22,22,0.270993123932334,0.296885251877233,18,NA
"country","level","ridge_nested",22,21,0.22519849397491,0.275639599555061,17,NA
"country","level","enet_1se",22,15,0.204631277927117,0.230769230769231,12,NA
"country","level","enet_nested",22,22,0.190751527983215,0.189678244770466,17,NA
"country","level","lasso_min",22,22,0.229494147100397,0.241919593198792,19,NA
"country","level","lasso_1se",22,17,0.218916844188868,0.217582417582418,15,NA
"country","level","lasso_nested",22,22,0.197570061546153,0.195460013122403,17,NA
"country","level","ridge_nested_1se",22,9,0.287714640970414,0.382424916573971,7,NA
"country","level","enet_nested_1se",22,18,0.279405041755205,0.26620298500165,16,NA
"country","level","lasso_nested_1se",22,19,0.284545639640994,0.2587319243604,17,NA
"country","level","sparse5",22,22,0.100191593347118,0.10989010989011,13,NA
"country","level","sparse10",22,22,0.160969829575045,0.255321541639673,16,NA
"country","level","sparse20",22,22,0.291089042722662,0.374241633189002,18,NA
"country","level","sparse10w",22,22,0.157285343353258,0.193406593406593,16,NA
"country","prev","domain_index",22,22,0.184568238998545,0.161883300049493,15,NA
"country","prev","domain_enet",22,21,0.158553134753333,0.132457808724496,15,NA
"country","prev","index_soft1",22,22,0.189338667692046,0.17447146706886,18,NA
"country","prev","index_soft2",22,22,0.149348814107533,0.143119715239533,16,NA
"country","prev","index_meta",22,22,0.169568492218189,0.11982090621527,16,NA
"country","prev","index_meta_agree",22,22,0.113048150876643,0.0762379201740574,16,NA
"country","prev","index_decor",22,22,0.181282474781386,0.121502755735764,18,NA
"country","prev","ridge_min",22,21,0.195489265216744,0.134065934065934,18,NA
"country","prev","ridge_nested",22,20,0.169815063934876,0.15927061043294,16,NA
"country","prev","enet_1se",22,9,0.187448342115995,0.147244584374936,9,NA
"country","prev","enet_nested",22,20,0.0942869065498115,0.0649033020755459,13,NA
"country","prev","lasso_min",22,21,0.146262010603075,0.140260342831195,15,NA
"country","prev","lasso_1se",22,9,0.100634061246814,0.134083235847511,6,NA
"country","prev","lasso_nested",22,20,0.109487905543246,0.0989010989010989,14,NA
"country","prev","ridge_nested_1se",22,7,0.142699695642805,0.114928487869295,6,NA
"country","prev","enet_nested_1se",22,12,0.18440366463696,0.110368351517226,10,NA
"country","prev","lasso_nested_1se",22,11,0.162794732188525,0.0897451250140071,10,NA
"country","prev","sparse5",22,22,0.0827621628654313,0.0619300969293287,15,NA
"country","prev","sparse10",22,22,0.120067043829475,0.0911192323209506,15,NA
"country","prev","sparse20",22,22,0.163612339010969,0.188136447039299,17,NA
"country","prev","sparse10w",22,22,0.115834151033568,0.0769522086350168,17,NA
"infill","level","domain_index",24,18,0.397131961641467,0.413230163358049,16,0.210016669785753
"infill","level","domain_enet",24,18,0.337023539985105,0.348217540278487,16,0.179559763238069
"infill","level","index_soft1",24,18,0.397589561982162,0.408006535483427,16,0.211750163672203
"infill","level","index_soft2",24,18,0.397900355469976,0.381303685420724,16,0.214445536325964
"infill","level","index_meta",24,18,0.146724418245059,0.142700075489092,15,0.258642196846597
"infill","level","index_meta_agree",24,18,0.143529200567056,0.173049100833202,15,0.265801810991129
"infill","level","index_decor",24,18,0.398600546710326,0.413989373280303,16,0.208157218009635
"infill","level","ridge_min",24,18,0.351435741514974,0.389359886201991,16,0.170372543335922
"infill","level","ridge_nested",24,18,0.3593733856736,0.375163584637269,16,0.170902365459305
"infill","level","enet_1se",24,18,0.195264825647786,0.148870533522873,12,0.190684811588018
"infill","level","enet_nested",24,18,0.346599553963577,0.341696977958532,16,0.190076170109884
"infill","level","lasso_min",24,18,0.33813494831839,0.352108697237005,16,0.180231952181155
"infill","level","lasso_1se",24,18,0.206259988863883,0.181948592446952,13,0.188631533899351
"infill","level","lasso_nested",24,18,0.337265649707857,0.328449502133713,16,0.194002774116556
"infill","level","ridge_nested_1se",24,18,0.309779739450753,0.338043495258918,16,0.183399083006278
"infill","level","enet_nested_1se",24,18,0.344391399553588,0.314773638550703,16,0.182724736615545
"infill","level","lasso_nested_1se",24,18,0.34829070009245,0.340416787695098,16,0.183813066980793
"infill","level","sparse5",24,18,0.329519235977364,0.358888605380185,16,0.21181399899185
"infill","level","sparse10",24,18,0.35574507950435,0.368683894754886,16,0.206345145385615
"infill","level","sparse20",24,18,0.374519264322473,0.408719973585124,16,0.204512446050734
"infill","level","sparse10w",24,18,0.352302146808725,0.361903325513885,16,0.207539958042694
"infill","prev","domain_index",24,18,0.275395500268008,0.289812694158421,15,14.1211262619942
"infill","prev","domain_enet",24,18,0.176434711642477,0.198943871021138,12,11.0820785234185
"infill","prev","index_soft1",24,18,0.268359390748831,0.273669054072576,15,14.3752329196543
"infill","prev","index_soft2",24,18,0.257066624623261,0.20699185033619,14,14.5854979254826
"infill","prev","index_meta",24,18,0.105966342450324,0.111566756871727,13,16.174739280077
"infill","prev","index_meta_agree",24,18,0.0955470498550383,0.0893982163803705,15,16.0495361207729
"infill","prev","index_decor",24,18,0.266080896851873,0.274135621021655,15,14.4609684897071
"infill","prev","ridge_min",24,18,0.209861079490085,0.22138868885743,14,10.6724228801048
"infill","prev","ridge_nested",24,18,0.230794863190475,0.251039073907957,14,10.9458934876871
"infill","prev","enet_1se",24,18,-0.00834432302607254,-0.088780130314621,6,11.373227843655
"infill","prev","enet_nested",24,18,0.211278309173378,0.184266327371345,14,13.0345508519044
"infill","prev","lasso_min",24,18,0.203018593158111,0.242723512671461,12,10.9705555544705
"infill","prev","lasso_1se",24,18,0.00171416076463223,-0.11539997533617,6,11.340208320111
"infill","prev","lasso_nested",24,18,0.206704667269831,0.174972729056665,14,12.9350740219705
"infill","prev","ridge_nested_1se",24,18,0.205592874923958,0.177659529719971,14,11.0771036929038
"infill","prev","enet_nested_1se",24,18,0.219192052747806,0.214553172634311,13,11.51499970574
"infill","prev","lasso_nested_1se",24,18,0.214019208609586,0.214632017851576,14,11.5897457005438
