"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.49826322370499,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.584920808683059,0.545860666056389,9.99801065585457,7.90627784834727,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.613654542239843,0.546616446254544,11.9668720820199,10.1254630239445,0.773426616944071,1.08810524159465,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.499387834374493,0.476428794111718,9.97723472371263,7.77148775552474,-5.00732246236787,0.940865814201877,0.5
"Gambia","child_vitA","prev","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.167934414977413,0.160014035097979,11.6682740396521,9.96294825636081,-6.19146984855562,1.07782604478277,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.584920808683059,0.545860666059973,9.99801065580711,7.90627784826286,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.537311798070804,0.543995580786497,9.64314749986915,7.91679244331724,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.20230751084439,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.521216562192825,0.500930741251648,9.98507299244124,7.81247688234307,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.593385009265677,0.490181665116131,12.5041408702883,10.2554980766022,1.46419240810089,1.19345725352923,0.5
"Gambia","child_vitA","prev","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.527230599448896,0.489745605457554,9.98733818589497,8.27585647575559,-5.07725426711518,0.937020818157235,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.0734105221627575,-0.0833677070178813,14.5273194114246,10.9273059912425,-4.2671906428796,1.38444406246283,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.521216562192825,0.500930741251368,9.98507299244924,7.8124768823491,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.445844977556364,0.438867190253896,10.2424978612436,8.01212246655248,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.9904379586742,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.504733645268778,0.529911894044525,9.76499836594414,7.79572713381624,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.597171625315796,0.50242406506986,11.6867247556073,10.2676062691593,-0.225576932994181,1.06987463616592,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.493819281359612,0.458296859878092,10.1716390685287,8.69756299731427,-5.09271714142798,0.952643250658476,0.625
"Gambia","child_vitA","prev","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.0710547364698765,-0.0404004253115601,11.6772222394009,10.3009284555815,-6.49595870105447,1.12839430236093,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.504733645268778,0.529911894045854,9.76499836592807,7.79572713380347,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.535467334312288,0.547930524617138,9.14963417993305,7.34186822220836,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.78049277140549,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.458848768426162,0.351599622333102,10.521331137289,8.04546310991977,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.578906771426988,0.472284027730295,11.8997949742185,9.65907067992138,1.06007093344642,1.16321220692956,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.562646596623536,0.529329074899268,10.0560339319858,8.27338889768708,-5.61061695185167,0.951560889724885,0.375
"Gambia","child_vitA","prev","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.0550091425891392,0.0782183079675327,11.6500287441385,9.75038032205743,-5.44267204482016,1.07477269866438,0.5
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.458848768426162,0.351599622333369,10.5213311372924,8.04546310991438,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.477737005486725,0.463362639386776,9.94232437702029,8.27192989889021,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.274013924257302,-0.307323609917917,10.836878303569,9.26802161596903,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.458180542064376,0.392971525377238,10.1234823355653,7.47676745326924,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.588039198371392,0.474835098612443,13.2270471508087,10.5632350399161,1.59944506875293,1.25571440017618,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.33812253906355,0.284383907883013,10.8211257336262,8.41130245457002,-4.62849399799415,1.02760405765807,0.375
"Gambia","child_vitA","prev","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,-0.00894457603075435,-0.0505241386071938,12.3675300672859,9.29272055360755,-5.84359583682979,1.1626476797288,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.458180542064376,0.392971525376898,10.1234823355657,7.47676745326766,-3.41302721092032,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.392685920603332,0.440811231723014,9.9244254817416,7.75286009169346,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.34548299134307,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.531908183981395,0.459780695913294,9.84791878718467,7.37109573244817,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.599176304401153,0.501957153499982,12.2505880278615,9.91973715794823,1.18157605068251,1.17224453438778,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.512306877369016,0.428523165994971,9.5752762034365,7.56659577309955,-4.45189119029433,0.950923930995388,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.290586913799132,0.185749631194293,11.1007059454268,9.08743137211446,-5.39205337972109,1.05029929098738,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.531908183981395,0.459780695913157,9.84791878718095,7.37109573243918,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.496430973760465,0.445530182962512,10.3150357422173,8.19322646568224,-2.42728396504901,0.988917544695477,0.375
