"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.655530060911745,0.581507806479749,11.064797978815,8.40149594689981,0.468117992275576,1.0252891453174,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.610090668310319,0.571725840363247,9.46105957920956,7.43357763531131,-4.8952047553119,0.894213551174931,0.5
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.242120024931297,0.144731767191565,11.5323283709457,10.4671830892799,-6.01761864522485,1.07386579534458,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.8420689005247,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.626350843113771,0.499240274146469,11.7494480655,8.20057751348894,1.13887778323182,1.18065468693823,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.35215529266105,0.169948393986447,11.2218890595327,8.74314313929557,-4.86478227071513,1.10916374166971,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.121597987417198,-0.106490458520411,14.1727234847414,11.4736957357577,-3.31248108508672,1.36891593724461,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.576902092341631,0.519138022436893,11.2739083879298,8.86708081194879,-0.308285823131653,1.04611027920811,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.501615255580445,0.481324467953414,10.091223036451,8.45001119385183,-5.42443822907925,0.954702027973432,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.240436297358756,-0.294251565147087,12.1159601540401,11.1018711537273,-6.51454649292984,1.15817373937342,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.618109384651747,0.473761255331994,11.2692991612328,7.67768464536144,0.659184535472485,1.14544939917281,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.562869338744132,0.497847075148365,9.90960223789942,7.97807954107159,-5.31645798454891,0.941443598873908,0.5
