"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.49826322370499,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.90627784834727,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.65530731879115,0.58085948021205,10.9734014596437,8.76072865907646,0.724094409571681,1.02666813896131,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.589375651094963,0.570203134214684,9.66149177434652,7.81693531801128,-5.10750996309504,0.898165991168775,0.5
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.340117503569434,0.215257029336286,11.4081334037162,9.73901520649292,-5.95285440857511,1.05695831273079,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.90627784826286,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.91679244331724,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.20230751084439,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.81247688234307,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.623900679787223,0.513995601620943,11.6819842417704,9.25752611288349,1.23493925879185,1.15346913029193,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.26862699743784,0.0573758235172357,12.498609894214,9.99808298809267,-3.63672075177402,1.31182840185724,0.25
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.0191558223711893,-0.135265368342841,14.1686439022346,10.897672920742,-3.49261983589585,1.38130718713026,0.375
