"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.65575280303234,0.572500781610223,11.3591043927695,8.68840289264656,0.605050253082804,1.04307430605197,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.610090668310319,0.567973089428576,9.41538123740501,7.32845032075182,-4.7970470175988,0.893091544489603,0.5
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.242120024931297,0.144731767191565,11.5323283709457,10.4671830892799,-6.01761864522485,1.07386579534458,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.8420689005247,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.62078229009889,0.492652672279533,11.974891218967,8.42414266190736,1.18641830539034,1.19364761194248,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.345027544802002,0.132956478662779,11.4280119772977,8.89388901557221,-4.91724796176208,1.14216937620893,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.157209631554209,-0.0964778799535128,14.1852416065601,11.574906954902,-3.25935324747004,1.36546519540055,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.588707424733178,0.513256089515567,11.4658276502123,9.06212214975896,-0.22446595536706,1.06075390458524,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.504510903148183,0.479341841832161,10.0986717554258,8.46633488269278,-5.43201876488919,0.955872898472081,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.240436297358756,-0.294251565147087,12.1159601540401,11.1018711537273,-6.51454649292984,1.15817373937342,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.613209057998652,0.478486897308714,11.3717486827439,7.70924029935558,0.723285645177323,1.14229206137098,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.549727553629013,0.49485352578118,9.90160707673077,7.9673760695236,-5.28481222961719,0.942216374035933,0.5
