"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.651297960620436,0.576721319840376,11.1740504363482,8.44586045635807,0.627335695570727,1.02753049474624,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.3125071951951,0.250060293886717,11.2685764754386,8.94414560880965,-4.35320005297813,1.07396627122624,0.375
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.295394623415662,0.212026862320816,11.3976535769571,10.1571250586472,-5.98994033966189,1.05893337474389,0.5
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.8420689005247,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.616995674048771,0.500007663333266,11.8791985058866,8.41008184560249,1.21800346336074,1.16995763515896,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.565542244191274,0.525246400687071,9.639596713751,7.53175047973725,-4.80878235011591,0.911592206571659,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.054328276340634,-0.123668907419938,14.2129039330289,11.3887951463283,-3.61693470100239,1.37016755852712,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.592271298662701,0.526751233818638,11.1759381710513,8.69833626607119,-0.357065286587087,1.03253830232742,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.499833318615683,0.443500838790153,10.1898400773209,8.72482574690193,-5.3908565957671,0.968773659813261,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.213887174335413,-0.254389366948808,12.1292396543768,11.184454001713,-6.65914767150704,1.1550189522226,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.598953562280558,0.49225503746533,11.3195933421147,7.95714904998602,0.903491645277814,1.12192488984174,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.567101439035441,0.524797057134567,10.0328521330831,8.42659583596169,-5.55272848014257,0.938377797603758,0.375
