"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.49826322370499,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.90627784834727,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.645061181243769,0.576768907457536,11.4135041950385,9.21949134342953,0.937511624441202,1.05317894455655,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.599621788642344,0.552219748815781,9.31739638630297,6.67198966273011,-4.7608838739394,0.894857681018944,0.5
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.29181679300336,0.246726799220905,11.3103789645476,9.49385598403471,-6.00171028520605,1.05186136783767,0.5
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.90627784826286,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.91679244331724,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.20230751084439,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.81247688234307,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.61610470556639,0.521103044658313,11.8701458106424,9.29184303330127,1.43637677785661,1.15361417221645,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.339013507545931,0.170804115551705,11.3642516905275,7.76461448584597,-3.13250352140334,1.18869577628108,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,0.110018285178278,-0.0593034696521085,14.1101356552589,10.5472864665288,-4.41484529090381,1.34974344443547,0.5
