"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.685377505071505,0.571282958778294,11.005706356108,8.94801289788963,0.889291162828137,1.05565777742947,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.441252140899139,0.387629110368468,10.8991413028151,9.04790126770681,-5.93865528310769,1.00783837154014,0.625
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.242120024931297,0.144731767191565,11.5323283709457,10.4671830892799,-6.01761864522485,1.07386579534458,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.582470645356511,0.534323871245789,10.0077240493962,7.83905830564974,-3.37912263328225,0.905304931952044,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.673126688438768,0.554814750457757,10.6431717054227,8.12591818758716,1.24669053875155,1.06823514676864,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.576902092341631,0.545786660427762,10.0470103865772,8.42784152607804,-5.03716981210524,0.917728612814622,0.625
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.157209631554209,-0.14169505892582,13.7609183338994,11.3419591375051,-3.713075496355,1.32062934171505,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.658425708479483,0.545097475341922,10.6287690803015,8.39219660228976,0.687423021156372,1.03587395697207,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.3871258055945,0.378391279835604,10.6477967157979,9.2096644520796,-5.80121460893867,1.01057721673682,0.625
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.350664329107728,-0.301073472154825,12.2875242484955,10.8902986723593,-6.30689400812234,1.16726256416762,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.659539419082459,0.561118794652726,10.2761493438774,7.75507132279974,1.17260587518476,1.04816377610276,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.49203734439485,0.40175293013453,10.4741652403346,9.04303288867951,-5.99730346239745,1.01444699660584,0.625
