"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.62387445558922,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,30,0.584920808683059,0.545860666056389,9.99801065585457,7.84206890062907,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.659093934841269,0.586366337864385,11.1364207700918,8.46890854185676,0.613956253926358,1.01712354660242,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.503842676786397,0.430776753922224,9.63287248729846,6.85840598941339,-3.83556370432132,0.936303308743568,0.5
"Gambia","child_vitA","prev","infill","raw_enet",1,30,30,0.240548545863592,0.150353707403542,11.5223655792836,10.4629868822459,-6.03508884033185,1.07334440353545,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,30,0.584920808683059,0.545860666059973,9.99801065580711,7.8420689005247,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,30,0.537311798070804,0.543995580786497,9.64314749986915,7.69894195143919,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.23373980491404,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,30,0.521216562192825,0.500930741251648,9.98507299244124,7.43781247493838,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.618554868892938,0.503027786610585,11.8993588292366,8.36271603411777,1.25235630426931,1.16938670913344,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.565542244191274,0.525246400687071,9.639596713751,7.53175047973725,-4.80878235011591,0.911592206571659,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,30,-0.125044834387327,-0.0801737478406987,13.7722036610672,11.4218487887633,-3.68958508080681,1.30995288922897,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.43781247494416,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,7.58964630859053,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.99419172842018,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.6185385655862,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.592271298662701,0.531219824574674,11.1185207836715,8.63880392920717,-0.392038562518373,1.02778948164282,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.499833318615683,0.443500838790153,10.1898400773209,8.72482574690193,-5.3908565957671,0.968773659813261,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.240436297358756,-0.294251565147087,12.1159601540401,11.1018711537273,-6.51454649292984,1.15817373937342,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.61853856557781,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,6.90645070297462,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.95138655158163,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,7.75269541191074,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.596726141074606,0.495200035176047,11.2919704838887,7.90583871099714,0.807319497886246,1.11692901552989,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.567101439035441,0.524797057134567,10.0328521330831,8.42659583596169,-5.55272848014257,0.938377797603758,0.375
