"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,23,0.532130926101991,0.5
"prev","child_vitA","mean1","enet","Ghana",75,23,0.353355185291744,0.526315789473684
"prev","child_vitA","mean1","enet","Malawi",87,23,0.0965362812007116,0.363636363636364
"prev","child_vitA","mean1","enet","SierraLeone",14,23,-0.142857142857143,0.25
"prev","child_vitA","mean1","index","Gambia",30,23,0.632810364611032,0.625
"prev","child_vitA","mean1","index","Ghana",75,23,0.340709928398899,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,23,0.155230701645235,0.272727272727273
"prev","child_vitA","mean1","index","SierraLeone",14,23,-0.12967032967033,0.25
"prev","child_vitA","pc1","enet","Gambia",30,22,0.45662134722021,0.5
"prev","child_vitA","pc1","enet","Ghana",75,22,0.347502481932556,0.526315789473684
"prev","child_vitA","pc1","enet","Malawi",87,22,0.09978955161796,0.318181818181818
"prev","child_vitA","pc1","enet","SierraLeone",14,22,-0.265934065934066,0.25
"prev","child_vitA","pc1","index","Gambia",30,22,0.665776198459125,0.625
"prev","child_vitA","pc1","index","Ghana",75,22,0.364063781219019,0.368421052631579
"prev","child_vitA","pc1","index","Malawi",87,22,0.151073745000973,0.227272727272727
"prev","child_vitA","pc1","index","SierraLeone",14,22,-0.0857142857142857,0.25
"prev","child_vitA","pc12","enet","Gambia",30,44,0.502506224062826,0.625
"prev","child_vitA","pc12","enet","Ghana",75,44,-0.0331653190354023,0.315789473684211
"prev","child_vitA","pc12","enet","Malawi",87,44,0.116033311548527,0.318181818181818
"prev","child_vitA","pc12","enet","SierraLeone",14,44,-0.446153846153846,0
"prev","child_vitA","pc12","index","Gambia",30,44,0.66043038756484,0.625
"prev","child_vitA","pc12","index","Ghana",75,44,0.348499292723658,0.368421052631579
"prev","child_vitA","pc12","index","Malawi",87,44,0.146013102129698,0.181818181818182
"prev","child_vitA","pc12","index","SierraLeone",14,44,-0.00659340659340659,0.5
"prev","child_vitA","pc123","enet","Gambia",30,65,0.186880639179393,0.375
"prev","child_vitA","pc123","enet","Ghana",75,65,NA,0.157894736842105
"prev","child_vitA","pc123","enet","Malawi",87,65,0.11359335873559,0.318181818181818
"prev","child_vitA","pc123","enet","SierraLeone",14,65,-0.353846153846154,0.25
"prev","child_vitA","pc123","index","Gambia",30,65,0.678027015091863,0.75
"prev","child_vitA","pc123","index","Ghana",75,65,0.353383665600062,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,65,0.148023803984803,0.181818181818182
"prev","child_vitA","pc123","index","SierraLeone",14,65,-0.0241758241758242,0.5
"prev","child_vitA","pcvar","enet","Gambia",30,114,0.353491745384621,0.5
"prev","child_vitA","pcvar","enet","Ghana",75,114,-0.197582138950711,0.157894736842105
"prev","child_vitA","pcvar","enet","Malawi",87,114,0.11359335873559,0.318181818181818
"prev","child_vitA","pcvar","enet","SierraLeone",14,114,-0.389010989010989,0
"prev","child_vitA","pcvar","index","Gambia",30,114,0.669340072388649,0.625
"prev","child_vitA","pcvar","index","Ghana",75,114,0.354366236237006,0.473684210526316
"prev","child_vitA","pcvar","index","Malawi",87,114,0.157625470146821,0.181818181818182
"prev","child_vitA","pcvar","index","SierraLeone",14,114,0.0197802197802198,0.5
"prev","child_vitA","sup1","enet","Gambia",30,22,0.368415467464501,0.5
"prev","child_vitA","sup1","enet","Ghana",75,22,0.349410662589809,0.473684210526316
"prev","child_vitA","sup1","enet","Malawi",87,22,0.0932604186277878,0.318181818181818
"prev","child_vitA","sup1","enet","SierraLeone",14,22,-0.221978021978022,0.25
"prev","child_vitA","sup1","index","Gambia",30,22,0.644170212761389,0.625
"prev","child_vitA","sup1","index","Ghana",75,22,0.355163684869888,0.421052631578947
"prev","child_vitA","sup1","index","Malawi",87,22,0.150305611708012,0.227272727272727
"prev","child_vitA","sup1","index","SierraLeone",14,22,0.010989010989011,0.5
"prev","child_vitA","raw","enet","Gambia",30,395,0.572001765688536,0.625
"prev","child_vitA","raw","enet","Ghana",75,395,0.326484014394448,0.315789473684211
"prev","child_vitA","raw","enet","Malawi",87,395,0.105256853291391,0.363636363636364
"prev","child_vitA","raw","enet","SierraLeone",14,395,0.120879120879121,0.25
"prev","women_vitA","mean1","enet","Gambia",30,23,NA,0.125
"prev","women_vitA","mean1","enet","Ghana",75,23,NA,0.105263157894737
"prev","women_vitA","mean1","enet","Malawi",87,23,0.116607534807924,0.318181818181818
"prev","women_vitA","mean1","enet","SierraLeone",14,23,0.124389500375132,0.25
"prev","women_vitA","mean1","index","Gambia",30,23,0.430137131319253,0.5
"prev","women_vitA","mean1","index","Ghana",75,23,0.0388408426254742,0.315789473684211
"prev","women_vitA","mean1","index","Malawi",87,23,0.132684070311244,0.272727272727273
"prev","women_vitA","mean1","index","SierraLeone",14,23,-0.124389500375132,0.5
"prev","women_vitA","pc1","enet","Gambia",30,22,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,22,0.160846783578434,0.421052631578947
"prev","women_vitA","pc1","enet","Malawi",87,22,0.165679579859543,0.5
"prev","women_vitA","pc1","enet","SierraLeone",14,22,0.0774500662713084,0.5
"prev","women_vitA","pc1","index","Gambia",30,22,0.473784434333646,0.5
"prev","women_vitA","pc1","index","Ghana",75,22,0.0437393583071811,0.315789473684211
"prev","women_vitA","pc1","index","Malawi",87,22,0.150866702168711,0.272727272727273
"prev","women_vitA","pc1","index","SierraLeone",14,22,-0.129083443785514,0.5
"prev","women_vitA","pc12","enet","Gambia",30,44,NA,0.125
"prev","women_vitA","pc12","enet","Ghana",75,44,0.117162259402019,0.421052631578947
"prev","women_vitA","pc12","enet","Malawi",87,44,-0.0900707207456752,0.363636363636364
"prev","women_vitA","pc12","enet","SierraLeone",14,44,-0.0352045755778674,0.5
"prev","women_vitA","pc12","index","Gambia",30,44,0.43717701890222,0.625
"prev","women_vitA","pc12","index","Ghana",75,44,0.0590929149214862,0.315789473684211
"prev","women_vitA","pc12","index","Malawi",87,44,0.153885440276321,0.227272727272727
"prev","women_vitA","pc12","index","SierraLeone",14,44,-0.0774500662713084,0.5
"prev","women_vitA","pc123","enet","Gambia",30,65,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,65,0.0738250180537837,0.421052631578947
"prev","women_vitA","pc123","enet","Malawi",87,65,-0.0539862698779612,0.227272727272727
"prev","women_vitA","pc123","enet","SierraLeone",14,65,-0.0352045755778674,0.5
"prev","women_vitA","pc123","index","Gambia",30,65,0.343781176968198,0.5
"prev","women_vitA","pc123","index","Ghana",75,65,0.0611400558033935,0.315789473684211
"prev","women_vitA","pc123","index","Malawi",87,65,0.184072821352424,0.227272727272727
"prev","women_vitA","pc123","index","SierraLeone",14,65,-0.105613726733602,0.25
"prev","women_vitA","pcvar","enet","Gambia",30,114,NA,0.125
