"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,23,0.0338568023304741,0.25
"prev","child_vitA","mean1","enet","Ghana",75,23,0.370940891083775,0.473684210526316
"prev","child_vitA","mean1","enet","Malawi",87,23,0.210252369388554,0.409090909090909
"prev","child_vitA","mean1","enet","SierraLeone",14,23,-0.252747252747253,0.25
"prev","child_vitA","mean1","index","Gambia",30,23,0.59605791471282,0.5
"prev","child_vitA","mean1","index","Ghana",75,23,0.385326251011014,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,23,0.221799257787536,0.363636363636364
"prev","child_vitA","mean1","index","SierraLeone",14,23,-0.30989010989011,0.25
"prev","child_vitA","pc1","enet","Gambia",30,22,0.0828600688614234,0.25
"prev","child_vitA","pc1","enet","Ghana",75,22,0.337581241412509,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,22,0.245464191472506,0.454545454545455
"prev","child_vitA","pc1","enet","SierraLeone",14,22,-0.226373626373626,0.25
"prev","child_vitA","pc1","index","Gambia",30,22,0.606081310139605,0.5
"prev","child_vitA","pc1","index","Ghana",75,22,0.356857623715008,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,22,0.19157553918344,0.318181818181818
"prev","child_vitA","pc1","index","SierraLeone",14,22,-0.287912087912088,0.25
"prev","child_vitA","pc12","enet","Gambia",30,44,-0.134981725080706,0.25
"prev","child_vitA","pc12","enet","Ghana",75,44,0.272631341341026,0.473684210526316
"prev","child_vitA","pc12","enet","Malawi",87,44,0.132670225570167,0.272727272727273
"prev","child_vitA","pc12","enet","SierraLeone",14,44,-0.336263736263736,0
"prev","child_vitA","pc12","index","Gambia",30,44,0.582247903235916,0.625
"prev","child_vitA","pc12","index","Ghana",75,44,0.360525890496454,0.421052631578947
"prev","child_vitA","pc12","index","Malawi",87,44,0.190395148283627,0.363636363636364
"prev","child_vitA","pc12","index","SierraLeone",14,44,-0.178021978021978,0.25
"prev","child_vitA","pc123","enet","Gambia",30,66,-0.0262835702302365,0.375
"prev","child_vitA","pc123","enet","Ghana",75,66,0.209206289421831,0.368421052631579
"prev","child_vitA","pc123","enet","Malawi",87,66,0.192184773196247,0.318181818181818
"prev","child_vitA","pc123","enet","SierraLeone",14,66,-0.191208791208791,0.25
"prev","child_vitA","pc123","index","Gambia",30,66,0.589598393215559,0.625
"prev","child_vitA","pc123","index","Ghana",75,66,0.35731795523268,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,66,0.229062469533969,0.409090909090909
"prev","child_vitA","pc123","index","SierraLeone",14,66,-0.186813186813187,0.25
"prev","child_vitA","pcvar","enet","Gambia",30,129,-0.121394455724397,0.25
"prev","child_vitA","pcvar","enet","Ghana",75,129,0.176220659108673,0.421052631578947
"prev","child_vitA","pcvar","enet","Malawi",87,129,0.171366104664859,0.363636363636364
"prev","child_vitA","pcvar","enet","SierraLeone",14,129,-0.336263736263736,0.25
"prev","child_vitA","pcvar","index","Gambia",30,129,0.582470645356511,0.75
"prev","child_vitA","pcvar","index","Ghana",75,129,0.359418217782057,0.473684210526316
"prev","child_vitA","pcvar","index","Malawi",87,129,0.197620282904259,0.409090909090909
"prev","child_vitA","pcvar","index","SierraLeone",14,129,-0.182417582417582,0.25
"prev","child_vitA","sup1","enet","Gambia",30,22,0.345473029043193,0.5
"prev","child_vitA","sup1","enet","Ghana",75,22,0.232611270023448,0.368421052631579
"prev","child_vitA","sup1","enet","Malawi",87,22,0.0228177176359109,0.227272727272727
"prev","child_vitA","sup1","enet","SierraLeone",14,22,-0.327472527472527,0.25
"prev","child_vitA","sup1","index","Gambia",30,22,0.57133353932675,0.625
"prev","child_vitA","sup1","index","Ghana",75,22,0.37081142284443,0.421052631578947
"prev","child_vitA","sup1","index","Malawi",87,22,0.217506061853537,0.363636363636364
"prev","child_vitA","sup1","index","SierraLeone",14,22,-0.252747252747253,0.25
