"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,23,0.0227196963007129,0.25
"prev","child_vitA","mean1","enet","Ghana",75,23,0.317686288633138,0.421052631578947
"prev","child_vitA","mean1","enet","Malawi",87,23,0.214735950951555,0.454545454545455
"prev","child_vitA","mean1","enet","SierraLeone",14,23,-0.296703296703297,0.25
"prev","child_vitA","mean1","index","Gambia",30,23,0.59650339895401,0.5
"prev","child_vitA","mean1","index","Ghana",75,23,0.389800097948385,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,23,0.225521296834528,0.363636363636364
"prev","child_vitA","mean1","index","SierraLeone",14,23,-0.305494505494505,0.25
"prev","child_vitA","pc1","enet","Gambia",30,22,0.0688273152639243,0.25
"prev","child_vitA","pc1","enet","Ghana",75,22,0.337063368455128,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,22,0.243550815901035,0.454545454545455
"prev","child_vitA","pc1","enet","SierraLeone",14,22,-0.226373626373626,0.25
"prev","child_vitA","pc1","index","Gambia",30,22,0.612318089516271,0.5
"prev","child_vitA","pc1","index","Ghana",75,22,0.355260848763085,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,22,0.188367541334754,0.318181818181818
"prev","child_vitA","pc1","index","SierraLeone",14,22,-0.287912087912088,0.25
"prev","child_vitA","pc12","enet","Gambia",30,44,-0.234992937227962,0.125
"prev","child_vitA","pc12","enet","Ghana",75,44,0.281665347375332,0.473684210526316
"prev","child_vitA","pc12","enet","Malawi",87,44,0.126473173346146,0.272727272727273
"prev","child_vitA","pc12","enet","SierraLeone",14,44,-0.292307692307692,0
"prev","child_vitA","pc12","index","Gambia",30,44,0.584920808683059,0.625
"prev","child_vitA","pc12","index","Ghana",75,44,0.358943500904458,0.421052631578947
"prev","child_vitA","pc12","index","Malawi",87,44,0.192089580381746,0.363636363636364
"prev","child_vitA","pc12","index","SierraLeone",14,44,-0.178021978021978,0.25
"prev","child_vitA","pc123","enet","Gambia",30,66,-0.0262835702302365,0.375
"prev","child_vitA","pc123","enet","Ghana",75,66,0.228338818125059,0.368421052631579
"prev","child_vitA","pc123","enet","Malawi",87,66,0.185997240253677,0.318181818181818
"prev","child_vitA","pc123","enet","SierraLeone",14,66,-0.191208791208791,0.25
"prev","child_vitA","pc123","index","Gambia",30,66,0.589598393215559,0.625
"prev","child_vitA","pc123","index","Ghana",75,66,0.355692409560902,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,66,0.220523674073221,0.409090909090909
"prev","child_vitA","pc123","index","SierraLeone",14,66,-0.186813186813187,0.25
"prev","child_vitA","pcvar","enet","Gambia",30,128,-0.121394455724397,0.25
"prev","child_vitA","pcvar","enet","Ghana",75,128,0.176220659108673,0.421052631578947
