"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,19,0.0525671404604729,0.25
"prev","child_vitA","mean1","enet","Ghana",75,19,0.326231192429917,0.473684210526316
"prev","child_vitA","mean1","enet","Malawi",87,19,0.254659817353312,0.409090909090909
"prev","child_vitA","mean1","enet","SierraLeone",14,19,-0.221978021978022,0.25
"prev","child_vitA","mean1","index","Gambia",30,19,0.572224507809131,0.5
"prev","child_vitA","mean1","index","Ghana",75,19,0.355347160922648,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,19,0.210947276934412,0.363636363636364
"prev","child_vitA","mean1","index","SierraLeone",14,19,-0.314285714285714,0.25
"prev","child_vitA","pc1","enet","Gambia",30,18,0.00935516906499942,0.25
"prev","child_vitA","pc1","enet","Ghana",75,18,0.336775661256583,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,18,0.245330921532205,0.363636363636364
"prev","child_vitA","pc1","enet","SierraLeone",14,18,-0.182417582417582,0.25
"prev","child_vitA","pc1","index","Gambia",30,18,0.603631146813058,0.5
"prev","child_vitA","pc1","index","Ghana",75,18,0.350556836066878,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,18,0.201922998119709,0.363636363636364
"prev","child_vitA","pc1","index","SierraLeone",14,18,-0.27032967032967,0.25
"prev","child_vitA","pc12","enet","Gambia",30,36,-0.181534828285108,0.125
"prev","child_vitA","pc12","enet","Ghana",75,36,0.337451773173163,0.421052631578947
"prev","child_vitA","pc12","enet","Malawi",87,36,0.0738029890826938,0.227272727272727
"prev","child_vitA","pc12","enet","SierraLeone",14,36,-0.16043956043956,0
"prev","child_vitA","pc12","index","Gambia",30,36,0.578906771426988,0.625
"prev","child_vitA","pc12","index","Ghana",75,36,0.342098244429661,0.421052631578947
"prev","child_vitA","pc12","index","Malawi",87,36,0.218334239339696,0.409090909090909
"prev","child_vitA","pc12","index","SierraLeone",14,36,-0.195604395604396,0.25
"prev","child_vitA","pc123","enet","Gambia",30,54,0.0158146905622609,0.375
"prev","child_vitA","pc123","enet","Ghana",75,54,0.323440432604033,0.421052631578947
"prev","child_vitA","pc123","enet","Malawi",87,54,0.0463779392249302,0.227272727272727
"prev","child_vitA","pc123","enet","SierraLeone",14,54,-0.0241758241758242,0.25
"prev","child_vitA","pc123","index","Gambia",30,54,0.534358347307943,0.625
"prev","child_vitA","pc123","index","Ghana",75,54,0.346787871765941,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,54,0.222360895393092,0.363636363636364
"prev","child_vitA","pc123","index","SierraLeone",14,54,-0.204395604395604,0.25
"prev","child_vitA","pcvar","enet","Gambia",30,115,-0.0690500573845195,0.25
"prev","child_vitA","pcvar","enet","Ghana",75,115,0.267078592409112,0.473684210526316
"prev","child_vitA","pcvar","enet","Malawi",87,115,0.132308492875063,0.272727272727273
"prev","child_vitA","pcvar","enet","SierraLeone",14,115,-0.248351648351648,0.25
"prev","child_vitA","pcvar","index","Gambia",30,115,0.577347576582821,0.75
"prev","child_vitA","pcvar","index","Ghana",75,115,0.341666683631844,0.526315789473684
"prev","child_vitA","pcvar","index","Malawi",87,115,0.223722152640458,0.409090909090909
"prev","child_vitA","pcvar","index","SierraLeone",14,115,-0.2,0.25
"prev","child_vitA","sup1","enet","Gambia",30,18,0.351709808419859,0.5
"prev","child_vitA","sup1","enet","Ghana",75,18,0.180493111007063,0.263157894736842
"prev","child_vitA","sup1","enet","Malawi",87,18,0.105511715593006,0.272727272727273
"prev","child_vitA","sup1","enet","SierraLeone",14,18,-0.134065934065934,0.25
"prev","child_vitA","sup1","index","Gambia",30,18,0.493151054997826,0.625
"prev","child_vitA","sup1","index","Ghana",75,18,0.363187182082993,0.473684210526316
"prev","child_vitA","sup1","index","Malawi",87,18,0.227130055399597,0.409090909090909
"prev","child_vitA","sup1","index","SierraLeone",14,18,-0.279120879120879,0.25
"prev","child_vitA","raw","enet","Gambia",30,382,0.157478679260824,0.375
"prev","child_vitA","raw","enet","Ghana",75,382,0.0716678631575028,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,382,0.134402734794087,0.181818181818182
"prev","child_vitA","raw","enet","SierraLeone",14,382,-0.0241758241758242,0.25
"prev","women_vitA","mean1","enet","Gambia",30,19,NA,0.125
"prev","women_vitA","mean1","enet","Ghana",75,19,NA,0.421052631578947
"prev","women_vitA","mean1","enet","Malawi",87,19,0.0399954140508161,0.181818181818182
"prev","women_vitA","mean1","enet","SierraLeone",14,19,-0.217316780164047,0
"prev","women_vitA","mean1","index","Gambia",30,19,0.471437805139324,0.5
"prev","women_vitA","mean1","index","Ghana",75,19,0.149327901948339,0.263157894736842
"prev","women_vitA","mean1","index","Malawi",87,19,0.141009877320439,0.272727272727273
"prev","women_vitA","mean1","index","SierraLeone",14,19,-0.109802162609203,0.25
"prev","women_vitA","pc1","enet","Gambia",30,18,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,18,0.100562312476254,0.210526315789474
"prev","women_vitA","pc1","enet","Malawi",87,18,-0.00621870289503613,0.227272727272727
"prev","women_vitA","pc1","enet","SierraLeone",14,18,-0.359144573534267,0
"prev","women_vitA","pc1","index","Gambia",30,18,0.522594321575547,0.375
"prev","women_vitA","pc1","index","Ghana",75,18,0.142195823049314,0.263157894736842
"prev","women_vitA","pc1","index","Malawi",87,18,0.109632259667312,0.227272727272727
