"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,20,0.519880109469253,0.5
"prev","child_vitA","mean1","enet","Ghana",75,20,0.32215500753023,0.421052631578947
"prev","child_vitA","mean1","enet","Malawi",87,20,0.138580282912512,0.5
"prev","child_vitA","mean1","enet","SierraLeone",14,20,-0.296703296703297,0.25
"prev","child_vitA","mean1","index","Gambia",30,20,0.643947470640793,0.5
"prev","child_vitA","mean1","index","Ghana",75,20,0.341122892869499,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,20,0.276573169777466,0.363636363636364
"prev","child_vitA","mean1","index","SierraLeone",14,20,-0.2,0.25
"prev","child_vitA","pc1","enet","Gambia",30,20,0.508297519198302,0.5
"prev","child_vitA","pc1","enet","Ghana",75,20,0.339001109899866,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,20,0.144363874765398,0.5
"prev","child_vitA","pc1","enet","SierraLeone",14,20,-0.217582417582418,0.25
"prev","child_vitA","pc1","index","Gambia",30,20,0.620336805857699,0.5
"prev","child_vitA","pc1","index","Ghana",75,20,0.361030628383235,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,20,0.240312759918551,0.318181818181818
"prev","child_vitA","pc1","index","SierraLeone",14,20,-0.107692307692308,0.25
"prev","child_vitA","pc12","enet","Gambia",30,40,0.356610135072954,0.375
"prev","child_vitA","pc12","enet","Ghana",75,40,0.342190904431394,0.421052631578947
"prev","child_vitA","pc12","enet","Malawi",87,40,0.169283022475294,0.363636363636364
"prev","child_vitA","pc12","enet","SierraLeone",14,40,-0.331868131868132,0.25
"prev","child_vitA","pc12","index","Gambia",30,40,0.632587622490437,0.5
"prev","child_vitA","pc12","index","Ghana",75,40,0.325245120982649,0.473684210526316
"prev","child_vitA","pc12","index","Malawi",87,40,0.187989327374473,0.181818181818182
"prev","child_vitA","pc12","index","SierraLeone",14,40,-0.0153846153846154,0.5
"prev","child_vitA","pc123","enet","Gambia",30,58,0.564205791467703,0.5
"prev","child_vitA","pc123","enet","Ghana",75,58,NA,0.157894736842105
"prev","child_vitA","pc123","enet","Malawi",87,58,0.177077316183285,0.363636363636364
"prev","child_vitA","pc123","enet","SierraLeone",14,58,-0.331868131868132,0.25
"prev","child_vitA","pc123","index","Gambia",30,58,0.626128100993175,0.625
"prev","child_vitA","pc123","index","Ghana",75,58,0.348912257194258,0.473684210526316
"prev","child_vitA","pc123","index","Malawi",87,58,0.166097528525072,0.181818181818182
"prev","child_vitA","pc123","index","SierraLeone",14,58,0.00659340659340659,0.5
"prev","child_vitA","pcvar","enet","Gambia",30,87,0.50696106647473,0.375
"prev","child_vitA","pcvar","enet","Ghana",75,87,NA,0.157894736842105
"prev","child_vitA","pcvar","enet","Malawi",87,87,0.166526779482903,0.363636363636364
"prev","child_vitA","pcvar","enet","SierraLeone",14,87,-0.331868131868132,0.25
"prev","child_vitA","pcvar","index","Gambia",30,87,0.609199699827938,0.625
"prev","child_vitA","pcvar","index","Ghana",75,87,0.348399611644548,0.526315789473684
"prev","child_vitA","pcvar","index","Malawi",87,87,0.189932252762551,0.136363636363636
"prev","child_vitA","pcvar","index","SierraLeone",14,87,0.0417582417582418,0.5
"prev","child_vitA","sup1","enet","Gambia",30,20,0.45149827844652,0.375
"prev","child_vitA","sup1","enet","Ghana",75,20,0.254514275276834,0.578947368421053
"prev","child_vitA","sup1","enet","Malawi",87,20,0.0725660040291799,0.409090909090909
"prev","child_vitA","sup1","enet","SierraLeone",14,20,-0.0681318681318681,0.25
"prev","child_vitA","sup1","index","Gambia",30,20,0.623677937666628,0.625
"prev","child_vitA","sup1","index","Ghana",75,20,0.358752203717858,0.473684210526316
"prev","child_vitA","sup1","index","Malawi",87,20,0.190632609588487,0.181818181818182
"prev","child_vitA","sup1","index","SierraLeone",14,20,-0.107692307692308,0.25
"prev","child_vitA","raw","enet","Gambia",30,322,0.363069656570216,0.625
"prev","child_vitA","raw","enet","Ghana",75,322,0.0173445077651868,0.315789473684211
"prev","child_vitA","raw","enet","Malawi",87,322,-0.0281724181271442,0.272727272727273
"prev","child_vitA","raw","enet","SierraLeone",14,322,-0.2,0.25
"prev","women_vitA","mean1","enet","Gambia",30,20,NA,0.125
"prev","women_vitA","mean1","enet","Ghana",75,20,0.0748485884947374,0.368421052631579
"prev","women_vitA","mean1","enet","Malawi",87,20,0.213558170310479,0.363636363636364
"prev","women_vitA","mean1","enet","SierraLeone",14,20,0.194798651530867,0.25
"prev","women_vitA","mean1","index","Gambia",30,20,0.462755277120332,0.5
"prev","women_vitA","mean1","index","Ghana",75,20,0.0106743774556597,0.315789473684211
"prev","women_vitA","mean1","index","Malawi",87,20,0.208292929425112,0.318181818181818
"prev","women_vitA","mean1","index","SierraLeone",14,20,-0.0586742926297791,0.5
"prev","women_vitA","pc1","enet","Gambia",30,20,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,20,0.128476368383274,0.368421052631579
"prev","women_vitA","pc1","enet","Malawi",87,20,0.0867711697908453,0.409090909090909
"prev","women_vitA","pc1","enet","SierraLeone",14,20,0.176022877889337,0.25
"prev","women_vitA","pc1","index","Gambia",30,20,0.589238590694297,0.625
"prev","women_vitA","pc1","index","Ghana",75,20,0.0754152078459796,0.368421052631579
"prev","women_vitA","pc1","index","Malawi",87,20,0.220367881855553,0.409090909090909
"prev","women_vitA","pc1","index","SierraLeone",14,20,0.0305106321674851,0.25
"prev","women_vitA","pc12","enet","Gambia",30,40,-0.0741534825405805,0.375
"prev","women_vitA","pc12","enet","Ghana",75,40,0.0938029196959688,0.368421052631579
"prev","women_vitA","pc12","enet","Malawi",87,40,NA,0.909090909090909
"prev","women_vitA","pc12","enet","SierraLeone",14,40,-0.00234697170519116,0.5
"prev","women_vitA","pc12","index","Gambia",30,40,0.478712355641722,0.375
"prev","women_vitA","pc12","index","Ghana",75,40,0.0724176086974724,0.421052631578947
"prev","women_vitA","pc12","index","Malawi",87,40,0.205274191317501,0.272727272727273
"prev","women_vitA","pc12","index","SierraLeone",14,40,0.0633682360401614,0.25
"prev","women_vitA","pc123","enet","Gambia",30,58,-0.0520951681139521,0.375
"prev","women_vitA","pc123","enet","Ghana",75,58,NA,0.105263157894737
"prev","women_vitA","pc123","enet","Malawi",87,58,0.0845246670130888,0.272727272727273
"prev","women_vitA","pc123","enet","SierraLeone",14,58,-0.204186538351631,0.25
"prev","women_vitA","pc123","index","Gambia",30,58,0.398222974276472,0.375
"prev","women_vitA","pc123","index","Ghana",75,58,0.0831833763710744,0.421052631578947
"prev","women_vitA","pc123","index","Malawi",87,58,0.199236715102281,0.363636363636364
"prev","women_vitA","pc123","index","SierraLeone",14,58,0.0492864058090144,0.5
"prev","women_vitA","pcvar","enet","Gambia",30,87,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,87,0.141197886720842,0.315789473684211
"prev","women_vitA","pcvar","enet","Malawi",87,87,0.00217629956595162,0.272727272727273
"prev","women_vitA","pcvar","enet","SierraLeone",14,87,-0.208880481762013,0.25
"prev","women_vitA","pcvar","index","Gambia",30,87,0.472376456817052,0.75
"prev","women_vitA","pcvar","index","Ghana",75,87,0.0925600127319536,0.421052631578947
"prev","women_vitA","pcvar","index","Malawi",87,87,0.202255453209891,0.318181818181818
"prev","women_vitA","pcvar","index","SierraLeone",14,87,0.185410764710102,0.5
"prev","women_vitA","sup1","enet","Gambia",30,20,0.224572413896631,0.375
"prev","women_vitA","sup1","enet","Ghana",75,20,0.114073270035569,0.368421052631579
"prev","women_vitA","sup1","enet","Malawi",87,20,0.0690799604160128,0.409090909090909
"prev","women_vitA","sup1","enet","SierraLeone",14,20,0.316841180200807,0.25
"prev","women_vitA","sup1","index","Gambia",30,20,0.392121738371234,0.5
"prev","women_vitA","sup1","index","Ghana",75,20,0.0348196730360133,0.368421052631579
"prev","women_vitA","sup1","index","Malawi",87,20,0.226405358070774,0.318181818181818
"prev","women_vitA","sup1","index","SierraLeone",14,20,-0.10091978332322,0.5
"prev","women_vitA","raw","enet","Gambia",30,322,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,322,NA,0.105263157894737
"prev","women_vitA","raw","enet","Malawi",87,322,0.162169419269298,0.318181818181818
