"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,23,-0.257267149287484,0
"prev","child_vitA","mean1","enet","Ghana",75,23,0.367416477901601,0.473684210526316
"prev","child_vitA","mean1","enet","Malawi",87,23,0.138629295757935,0.409090909090909
"prev","child_vitA","mean1","enet","SierraLeone",14,23,-0.450549450549451,0.25
"prev","child_vitA","mean1","index","Gambia",30,23,0.578906771426988,0.5
"prev","child_vitA","mean1","index","Ghana",75,23,0.383528081020109,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,23,0.224531291563717,0.272727272727273
"prev","child_vitA","mean1","index","SierraLeone",14,23,-0.314285714285714,0.25
"prev","child_vitA","pc1","enet","Gambia",30,22,-0.0432119713954735,0.125
"prev","child_vitA","pc1","enet","Ghana",75,22,0.30407773814197,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,22,0.164807319745734,0.409090909090909
"prev","child_vitA","pc1","enet","SierraLeone",14,22,-0.375824175824176,0.25
"prev","child_vitA","pc1","index","Gambia",30,22,0.592271298662701,0.5
"prev","child_vitA","pc1","index","Ghana",75,22,0.356138355718646,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,22,0.186530320014883,0.318181818181818
"prev","child_vitA","pc1","index","SierraLeone",14,22,-0.301098901098901,0.25
"prev","child_vitA","pc12","enet","Gambia",30,44,-0.191335481591298,0.375
"prev","child_vitA","pc12","enet","Ghana",75,44,0.272631341341026,0.473684210526316
"prev","child_vitA","pc12","enet","Malawi",87,44,0.175383241436805,0.409090909090909
"prev","child_vitA","pc12","enet","SierraLeone",14,44,-0.476923076923077,0
"prev","child_vitA","pc12","index","Gambia",30,44,0.578238545065202,0.75
"prev","child_vitA","pc12","index","Ghana",75,44,0.366467044146404,0.421052631578947
"prev","child_vitA","pc12","index","Malawi",87,44,0.194621709247475,0.272727272727273
"prev","child_vitA","pc12","index","SierraLeone",14,44,-0.230769230769231,0.25
"prev","child_vitA","pc123","enet","Gambia",30,65,-0.132308819633563,0.25
"prev","child_vitA","pc123","enet","Ghana",75,65,0.205782573759148,0.263157894736842
"prev","child_vitA","pc123","enet","Malawi",87,65,0.27464078911709,0.454545454545455
"prev","child_vitA","pc123","enet","SierraLeone",14,65,-0.406593406593407,0.25
"prev","child_vitA","pc123","index","Gambia",30,65,0.574451929015083,0.625
"prev","child_vitA","pc123","index","Ghana",75,65,0.363920835439282,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,65,0.230852094446589,0.409090909090909
"prev","child_vitA","pc123","index","SierraLeone",14,65,-0.213186813186813,0.25
"prev","child_vitA","pcvar","enet","Gambia",30,122,-0.180198375561536,0.375
"prev","child_vitA","pcvar","enet","Ghana",75,122,0.19425990045743,0.368421052631579
"prev","child_vitA","pcvar","enet","Malawi",87,122,0.217439426883386,0.363636363636364
"prev","child_vitA","pcvar","enet","SierraLeone",14,122,-0.503296703296703,0.25
"prev","child_vitA","pcvar","index","Gambia",30,122,0.562869338744132,0.75
"prev","child_vitA","pcvar","index","Ghana",75,122,0.351089094384186,0.473684210526316
"prev","child_vitA","pcvar","index","Malawi",87,122,0.22218002904554,0.409090909090909
"prev","child_vitA","pcvar","index","SierraLeone",14,122,-0.2,0.25
"prev","child_vitA","sup1","enet","Gambia",30,22,0.160151584707966,0.375
"prev","child_vitA","sup1","enet","Ghana",75,22,0.230165758835818,0.421052631578947
"prev","child_vitA","sup1","enet","Malawi",87,22,-0.0594574319373798,0.227272727272727
"prev","child_vitA","sup1","enet","SierraLeone",14,22,-0.314285714285714,0.25
"prev","child_vitA","sup1","index","Gambia",30,22,0.525225920363539,0.625
"prev","child_vitA","sup1","index","Ghana",75,22,0.373846733789077,0.421052631578947
"prev","child_vitA","sup1","index","Malawi",87,22,0.227786885819654,0.318181818181818
"prev","child_vitA","sup1","index","SierraLeone",14,22,-0.257142857142857,0.25
"prev","child_vitA","raw","enet","Gambia",30,394,-0.0282882493155935,0.25
"prev","child_vitA","raw","enet","Ghana",75,394,0.0716678631575028,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,394,0.0546882719308753,0.181818181818182
"prev","child_vitA","raw","enet","SierraLeone",14,394,0.0769230769230769,0.25
"prev","women_vitA","mean1","enet","Gambia",30,23,0.283003480835253,0.25
"prev","women_vitA","mean1","enet","Ghana",75,23,0.110458071948652,0.157894736842105
"prev","women_vitA","mean1","enet","Malawi",87,23,0.104834072662005,0.318181818181818
"prev","women_vitA","mean1","enet","SierraLeone",14,23,0.112089707663561,0
"prev","women_vitA","mean1","index","Gambia",30,23,0.573985500931202,0.5
"prev","women_vitA","mean1","index","Ghana",75,23,0.193101036191105,0.263157894736842
"prev","women_vitA","mean1","index","Malawi",87,23,0.207095433212612,0.227272727272727
"prev","women_vitA","mean1","index","SierraLeone",14,23,-0.169278334022521,0.25
"prev","women_vitA","pc1","enet","Gambia",30,22,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,22,0.169386873851847,0.263157894736842
