"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,23,-0.0944426591323751,0.125
"prev","child_vitA","mean1","enet","Ghana",75,23,0.305300493735785,0.473684210526316
"prev","child_vitA","mean1","enet","Malawi",87,23,0.156182850751936,0.363636363636364
"prev","child_vitA","mean1","enet","SierraLeone",14,23,-0.454945054945055,0.25
"prev","child_vitA","mean1","index","Gambia",30,23,0.585589035044845,0.5
"prev","child_vitA","mean1","index","Ghana",75,23,0.378004102808049,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,23,0.223427054915505,0.318181818181818
"prev","child_vitA","mean1","index","SierraLeone",14,23,-0.296703296703297,0.25
"prev","child_vitA","pc1","enet","Gambia",30,22,0.126294782377492,0.25
"prev","child_vitA","pc1","enet","Ghana",75,22,0.328000591700968,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,22,0.173346115206482,0.409090909090909
"prev","child_vitA","pc1","enet","SierraLeone",14,22,-0.437362637362637,0.25
"prev","child_vitA","pc1","index","Gambia",30,22,0.606081310139605,0.5
"prev","child_vitA","pc1","index","Ghana",75,22,0.353980551729561,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,22,0.187529844567144,0.318181818181818
"prev","child_vitA","pc1","index","SierraLeone",14,22,-0.274725274725275,0.25
"prev","child_vitA","pc12","enet","Gambia",30,44,-0.324758011827837,0.25
"prev","child_vitA","pc12","enet","Ghana",75,44,0.272631341341026,0.473684210526316
"prev","child_vitA","pc12","enet","Malawi",87,44,0.14956695014411,0.454545454545455
"prev","child_vitA","pc12","enet","SierraLeone",14,44,-0.424175824175824,0
"prev","child_vitA","pc12","index","Gambia",30,44,0.567992407517822,0.625
"prev","child_vitA","pc12","index","Ghana",75,44,0.359461373861839,0.421052631578947
"prev","child_vitA","pc12","index","Malawi",87,44,0.187872538699348,0.272727272727273
"prev","child_vitA","pc12","index","SierraLeone",14,44,-0.195604395604396,0.25
"prev","child_vitA","pc123","enet","Gambia",30,66,-0.156587710778443,0.375
"prev","child_vitA","pc123","enet","Ghana",75,66,0.209206289421831,0.368421052631579
"prev","child_vitA","pc123","enet","Malawi",87,66,0.2755356015734,0.454545454545455
"prev","child_vitA","pc123","enet","SierraLeone",14,66,-0.402197802197802,0.25
"prev","child_vitA","pc123","index","Gambia",30,66,0.58113419263294,0.625
"prev","child_vitA","pc123","index","Ghana",75,66,0.347866773760484,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,66,0.226082934440085,0.409090909090909
"prev","child_vitA","pc123","index","SierraLeone",14,66,-0.186813186813187,0.25
"prev","child_vitA","pcvar","enet","Gambia",30,125,-0.180198375561536,0.375
"prev","child_vitA","pcvar","enet","Ghana",75,125,0.123944261133088,0.315789473684211
"prev","child_vitA","pcvar","enet","Malawi",87,125,0.203741180876679,0.409090909090909
"prev","child_vitA","pcvar","enet","SierraLeone",14,125,-0.613186813186813,0.25
"prev","child_vitA","pcvar","index","Gambia",30,125,0.552400459076156,0.75
"prev","child_vitA","pcvar","index","Ghana",75,125,0.355793107080393,0.473684210526316
"prev","child_vitA","pcvar","index","Malawi",87,125,0.211975359331024,0.409090909090909
"prev","child_vitA","pcvar","index","SierraLeone",14,125,-0.2,0.25
"prev","child_vitA","sup1","enet","Gambia",30,22,0.360842235364263,0.625
"prev","child_vitA","sup1","enet","Ghana",75,22,0.227749018368042,0.421052631578947
"prev","child_vitA","sup1","enet","Malawi",87,22,-0.0672442041635688,0.227272727272727
"prev","child_vitA","sup1","enet","SierraLeone",14,22,-0.283516483516484,0.25
"prev","child_vitA","sup1","index","Gambia",30,22,0.545940937578895,0.625
"prev","child_vitA","sup1","index","Ghana",75,22,0.36898448213367,0.421052631578947
"prev","child_vitA","sup1","index","Malawi",87,22,0.22477879288142,0.363636363636364
"prev","child_vitA","sup1","index","SierraLeone",14,22,-0.252747252747253,0.25
"prev","child_vitA","raw","enet","Gambia",30,400,-0.0899878167204706,0.25
"prev","child_vitA","raw","enet","Ghana",75,400,0.0716678631575028,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,400,0.0546882719308753,0.181818181818182
"prev","child_vitA","raw","enet","SierraLeone",14,400,0.0769230769230769,0.25
"prev","women_vitA","mean1","enet","Gambia",30,23,0.189842301820663,0.25
"prev","women_vitA","mean1","enet","Ghana",75,23,0.14602931545754,0.210526315789474
"prev","women_vitA","mean1","enet","Malawi",87,23,0.108290661327012,0.272727272727273
"prev","women_vitA","mean1","enet","SierraLeone",14,23,-0.0937893472286939,0
"prev","women_vitA","mean1","index","Gambia",30,23,0.502178647584944,0.5
"prev","women_vitA","mean1","index","Ghana",75,23,0.219623454596855,0.210526315789474
"prev","women_vitA","mean1","index","Malawi",87,23,0.185740344337018,0.272727272727273
"prev","women_vitA","mean1","index","SierraLeone",14,23,-0.116664797772278,0.25
"prev","women_vitA","pc1","enet","Gambia",30,22,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,22,0.175627442888494,0.315789473684211
"prev","women_vitA","pc1","enet","Malawi",87,22,0.0230754914531544,0.181818181818182
"prev","women_vitA","pc1","enet","SierraLeone",14,22,-0.0434633560328094,0
"prev","women_vitA","pc1","index","Gambia",30,22,0.491853479129926,0.5
"prev","women_vitA","pc1","index","Ghana",75,22,0.187796552509955,0.263157894736842
"prev","women_vitA","pc1","index","Malawi",87,22,0.144908404262251,0.227272727272727
"prev","women_vitA","pc1","index","SierraLeone",14,22,-0.0366007208697342,0.25
"prev","women_vitA","pc12","enet","Gambia",30,44,0.267046402313863,0.375
"prev","women_vitA","pc12","enet","Ghana",75,44,0.204913541867616,0.315789473684211
"prev","women_vitA","pc12","enet","Malawi",87,44,-0.0823741380943999,0.181818181818182
"prev","women_vitA","pc12","enet","SierraLeone",14,44,-0.0869267120656187,0.25
"prev","women_vitA","pc12","index","Gambia",30,44,0.464632580475789,0.5
"prev","women_vitA","pc12","index","Ghana",75,44,0.188242307441145,0.263157894736842
"prev","women_vitA","pc12","index","Malawi",87,44,0.109632259667312,0.227272727272727
"prev","women_vitA","pc12","index","SierraLeone",14,44,-0.15555306369637,0
"prev","women_vitA","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,66,0.202818493691027,0.315789473684211
"prev","women_vitA","pc123","enet","Malawi",87,66,-0.117713416728882,0.181818181818182
"prev","women_vitA","pc123","enet","SierraLeone",14,66,-0.28365558674044,0.25
"prev","women_vitA","pc123","index","Gambia",30,66,0.37898061488303,0.375
"prev","women_vitA","pc123","index","Ghana",75,66,0.189044666317285,0.263157894736842
"prev","women_vitA","pc123","index","Malawi",87,66,0.0673008861533859,0.181818181818182
"prev","women_vitA","pc123","index","SierraLeone",14,66,-0.157840608750729,0
