"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,17,0.0260608281096412,0.125
"prev","child_vitA","mean1","enet","Ghana",75,17,0.335676111480224,0.473684210526316
"prev","child_vitA","mean1","enet","Malawi",87,17,0.258248586460003,0.409090909090909
"prev","child_vitA","mean1","enet","SierraLeone",14,17,-0.2,0.25
"prev","child_vitA","mean1","index","Gambia",30,17,0.557969012091037,0.5
"prev","child_vitA","mean1","index","Ghana",75,17,0.344668335117237,0.473684210526316
"prev","child_vitA","mean1","index","Malawi",87,17,0.223836384017859,0.363636363636364
"prev","child_vitA","mean1","index","SierraLeone",14,17,-0.345054945054945,0.25
"prev","child_vitA","pc1","enet","Gambia",30,16,-0.0331885759686884,0.125
"prev","child_vitA","pc1","enet","Ghana",75,16,0.320036836130732,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,16,0.259971576402472,0.409090909090909
"prev","child_vitA","pc1","enet","SierraLeone",14,16,-0.182417582417582,0.25
"prev","child_vitA","pc1","index","Gambia",30,16,0.612318089516271,0.625
"prev","child_vitA","pc1","index","Ghana",75,16,0.314382525907779,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,16,0.19939086925398,0.318181818181818
"prev","child_vitA","pc1","index","SierraLeone",14,16,-0.30989010989011,0.25
"prev","child_vitA","pc12","enet","Gambia",30,32,-0.0474440716867828,0.25
"prev","child_vitA","pc12","enet","Ghana",75,32,0.332582786549092,0.421052631578947
"prev","child_vitA","pc12","enet","Malawi",87,32,0.127853469156412,0.272727272727273
"prev","child_vitA","pc12","enet","SierraLeone",14,32,-0.287912087912088,0
"prev","child_vitA","pc12","index","Gambia",30,32,0.548613843026037,0.625
"prev","child_vitA","pc12","index","Ghana",75,32,0.321504367028293,0.421052631578947
"prev","child_vitA","pc12","index","Malawi",87,32,0.221942047009287,0.409090909090909
"prev","child_vitA","pc12","index","SierraLeone",14,32,-0.2,0.25
"prev","child_vitA","pc123","enet","Gambia",30,48,0.114489449985945,0.375
"prev","child_vitA","pc123","enet","Ghana",75,48,0.278629444727017,0.368421052631579
"prev","child_vitA","pc123","enet","Malawi",87,48,0.055716354327487,0.227272727272727
"prev","child_vitA","pc123","enet","SierraLeone",14,48,-0.226373626373626,0
