"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,23,-0.104243312438565,0.125
"prev","child_vitA","mean1","enet","Ghana",75,23,0.305300493735785,0.473684210526316
"prev","child_vitA","mean1","enet","Malawi",87,23,0.156182850751936,0.363636363636364
"prev","child_vitA","mean1","enet","SierraLeone",14,23,-0.454945054945055,0.25
"prev","child_vitA","mean1","index","Gambia",30,23,0.583138871718297,0.5
"prev","child_vitA","mean1","index","Ghana",75,23,0.380622238314807,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,23,0.220894926049776,0.363636363636364
"prev","child_vitA","mean1","index","SierraLeone",14,23,-0.314285714285714,0.25
"prev","child_vitA","pc1","enet","Gambia",30,22,0.0942199170117799,0.25
"prev","child_vitA","pc1","enet","Ghana",75,22,0.328000591700968,0.421052631578947
"prev","child_vitA","pc1","enet","Malawi",87,22,0.175307087185204,0.409090909090909
"prev","child_vitA","pc1","enet","SierraLeone",14,22,-0.437362637362637,0.25
"prev","child_vitA","pc1","index","Gambia",30,22,0.600290015004129,0.5
"prev","child_vitA","pc1","index","Ghana",75,22,0.35513138052374,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,22,0.185930605283526,0.272727272727273
"prev","child_vitA","pc1","index","SierraLeone",14,22,-0.274725274725275,0.25
"prev","child_vitA","pc12","enet","Gambia",30,44,-0.367301756861525,0.125
"prev","child_vitA","pc12","enet","Ghana",75,44,0.272631341341026,0.473684210526316
"prev","child_vitA","pc12","enet","Malawi",87,44,0.174697853172397,0.272727272727273
"prev","child_vitA","pc12","enet","SierraLeone",14,44,-0.441758241758242,0
"prev","child_vitA","pc12","index","Gambia",30,44,0.588039198371392,0.625
"prev","child_vitA","pc12","index","Ghana",75,44,0.357030248034135,0.421052631578947
"prev","child_vitA","pc12","index","Malawi",87,44,0.189471777982966,0.318181818181818
"prev","child_vitA","pc12","index","SierraLeone",14,44,-0.195604395604396,0.25
"prev","child_vitA","pc123","enet","Gambia",30,66,-0.26305844442296,0.25
"prev","child_vitA","pc123","enet","Ghana",75,66,0.209206289421831,0.368421052631579
