"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","mean1","enet","Gambia",30,20,0.507183808595326,0.625
"prev","child_vitA","mean1","enet","Ghana",75,20,0.334686343189807,0.473684210526316
"prev","child_vitA","mean1","enet","Malawi",87,20,0.144363874765398,0.5
"prev","child_vitA","mean1","enet","SierraLeone",14,20,-0.287912087912088,0
"prev","child_vitA","mean1","index","Gambia",30,20,0.637710691264127,0.5
"prev","child_vitA","mean1","index","Ghana",75,20,0.339599196374527,0.421052631578947
"prev","child_vitA","mean1","index","Malawi",87,20,0.255562464999403,0.318181818181818
"prev","child_vitA","mean1","index","SierraLeone",14,20,-0.156043956043956,0.25
"prev","child_vitA","pc1","enet","Gambia",30,20,0.534803831549133,0.5
"prev","child_vitA","pc1","enet","Ghana",75,20,0.318552248528102,0.368421052631579
"prev","child_vitA","pc1","enet","Malawi",87,20,0.154168870328494,0.454545454545455
"prev","child_vitA","pc1","enet","SierraLeone",14,20,-0.16043956043956,0.25
"prev","child_vitA","pc1","index","Gambia",30,20,0.611872605275081,0.5
"prev","child_vitA","pc1","index","Ghana",75,20,0.35554816903217,0.421052631578947
"prev","child_vitA","pc1","index","Malawi",87,20,0.248784818296802,0.272727272727273
"prev","child_vitA","pc1","index","SierraLeone",14,20,-0.0505494505494506,0.25
"prev","child_vitA","pc12","enet","Gambia",30,40,0.361064977484858,0.375
"prev","child_vitA","pc12","enet","Ghana",75,40,NA,0.157894736842105
"prev","child_vitA","pc12","enet","Malawi",87,40,0.169283022475294,0.363636363636364
"prev","child_vitA","pc12","enet","SierraLeone",14,40,-0.257142857142857,0.25
"prev","child_vitA","pc12","index","Gambia",30,40,0.62545987463139,0.625
"prev","child_vitA","pc12","index","Ghana",75,40,0.359293329575885,0.473684210526316
"prev","child_vitA","pc12","index","Malawi",87,40,0.19289182515602,0.227272727272727
"prev","child_vitA","pc12","index","SierraLeone",14,40,0.0857142857142857,0.5
"prev","child_vitA","pc123","enet","Gambia",30,58,0.550618522111394,0.5
"prev","child_vitA","pc123","enet","Ghana",75,58,0.364490985843777,0.368421052631579
"prev","child_vitA","pc123","enet","Malawi",87,58,0.174885877082778,0.318181818181818
"prev","child_vitA","pc123","enet","SierraLeone",14,58,-0.257142857142857,0.25
"prev","child_vitA","pc123","index","Gambia",30,58,0.602740178330677,0.625
"prev","child_vitA","pc123","index","Ghana",75,58,0.35739938907279,0.526315789473684
"prev","child_vitA","pc123","index","Malawi",87,58,0.174434033969271,0.227272727272727
"prev","child_vitA","pc123","index","SierraLeone",14,58,0.107692307692308,0.5
"prev","child_vitA","pcvar","enet","Gambia",30,80,0.472658779903066,0.375
"prev","child_vitA","pcvar","enet","Ghana",75,80,0.0537565819487521,0.210526315789474
"prev","child_vitA","pcvar","enet","Malawi",87,80,0.172423332114166,0.318181818181818
"prev","child_vitA","pcvar","enet","SierraLeone",14,80,-0.23956043956044,0
"prev","child_vitA","pcvar","index","Gambia",30,80,0.597617109556987,0.625
"prev","child_vitA","pcvar","index","Ghana",75,80,0.361742636091166,0.526315789473684
"prev","child_vitA","pcvar","index","Malawi",87,80,0.206537487183924,0.181818181818182
"prev","child_vitA","pcvar","index","SierraLeone",14,80,0.032967032967033,0.5
"prev","child_vitA","sup1","enet","Gambia",30,20,0.465531032044019,0.375
"prev","child_vitA","sup1","enet","Ghana",75,20,0.253916188802172,0.526315789473684
"prev","child_vitA","sup1","enet","Malawi",87,20,0.0642294985849808,0.363636363636364
"prev","child_vitA","sup1","enet","SierraLeone",14,20,-0.107692307692308,0.25
"prev","child_vitA","sup1","index","Gambia",30,20,0.622341484943057,0.625
"prev","child_vitA","sup1","index","Ghana",75,20,0.366584288505093,0.473684210526316
"prev","child_vitA","sup1","index","Malawi",87,20,0.193546997670605,0.227272727272727
"prev","child_vitA","sup1","index","SierraLeone",14,20,-0.107692307692308,0.25
"prev","child_vitA","raw","enet","Gambia",30,262,0.36284691444962,0.625
"prev","child_vitA","raw","enet","Ghana",75,262,0.0814536817872482,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,262,0.0028692037707677,0.409090909090909
"prev","child_vitA","raw","enet","SierraLeone",14,262,-0.2,0.25
"prev","women_vitA","mean1","enet","Gambia",30,20,NA,0.125
"prev","women_vitA","mean1","enet","Ghana",75,20,0.0779924119919522,0.368421052631579
"prev","women_vitA","mean1","enet","Malawi",87,20,0.22879226727214,0.409090909090909
"prev","women_vitA","mean1","enet","SierraLeone",14,20,0.133777387195896,0.25
"prev","women_vitA","mean1","index","Gambia",30,20,0.327589435527375,0.25
"prev","women_vitA","mean1","index","Ghana",75,20,0.00961425092752914,0.315789473684211
"prev","women_vitA","mean1","index","Malawi",87,20,0.235461572393605,0.318181818181818
"prev","women_vitA","mean1","index","SierraLeone",14,20,-0.143165274016661,0.5
"prev","women_vitA","pc1","enet","Gambia",30,20,0.579382748078143,0.375
"prev","women_vitA","pc1","enet","Ghana",75,20,0.117399873968669,0.368421052631579
"prev","women_vitA","pc1","enet","Malawi",87,20,0.187091559460035,0.363636363636364
"prev","women_vitA","pc1","enet","SierraLeone",14,20,0.0915318965024554,0.25
"prev","women_vitA","pc1","index","Gambia",30,20,0.502882636343241,0.375
"prev","women_vitA","pc1","index","Ghana",75,20,0.0358980776077324,0.368421052631579
"prev","women_vitA","pc1","index","Malawi",87,20,0.238480310501215,0.318181818181818
"prev","women_vitA","pc1","index","SierraLeone",14,20,0.072756122860926,0.25
"prev","women_vitA","pc12","enet","Gambia",30,40,0.291216683015381,0.375
"prev","women_vitA","pc12","enet","Ghana",75,40,0.143245027602749,0.473684210526316
"prev","women_vitA","pc12","enet","Malawi",87,40,NA,0.909090909090909
"prev","women_vitA","pc12","enet","SierraLeone",14,40,0.0586742926297791,0.5
"prev","women_vitA","pc12","index","Gambia",30,40,0.331813368077155,0.25
"prev","women_vitA","pc12","index","Ghana",75,40,0.042021222209866,0.421052631578947
"prev","women_vitA","pc12","index","Malawi",87,40,0.220367881855553,0.318181818181818
"prev","women_vitA","pc12","index","SierraLeone",14,40,0.0774500662713084,0.25
"prev","women_vitA","pc123","enet","Gambia",30,58,0.109352920455413,0.375
"prev","women_vitA","pc123","enet","Ghana",75,58,NA,0.105263157894737
"prev","women_vitA","pc123","enet","Malawi",87,58,0.120258101821778,0.636363636363636
"prev","women_vitA","pc123","enet","SierraLeone",14,58,NA,0.5
"prev","women_vitA","pc123","index","Gambia",30,58,0.323600165897027,0.375
"prev","women_vitA","pc123","index","Ghana",75,58,0.0511785220476837,0.421052631578947
"prev","women_vitA","pc123","index","Malawi",87,58,0.217349143747943,0.363636363636364
"prev","women_vitA","pc123","index","SierraLeone",14,58,0.133777387195896,0.5
"prev","women_vitA","pcvar","enet","Gambia",30,80,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,80,-0.00813372939686401,0.263157894736842
"prev","women_vitA","pcvar","enet","Malawi",87,80,0.0572156176209862,0.363636363636364
"prev","women_vitA","pcvar","enet","SierraLeone",14,80,-0.30275934996966,0
"prev","women_vitA","pcvar","index","Gambia",30,80,0.273616964057965,0.375
"prev","women_vitA","pcvar","index","Ghana",75,80,0.0630044162494163,0.421052631578947
"prev","women_vitA","pcvar","index","Malawi",87,80,0.214330405640332,0.318181818181818
"prev","women_vitA","pcvar","index","SierraLeone",14,80,0.0915318965024554,0.5
"prev","women_vitA","sup1","enet","Gambia",30,20,0.335333311868638,0.375
"prev","women_vitA","sup1","enet","Ghana",75,20,0.132570650147089,0.315789473684211
"prev","women_vitA","sup1","enet","Malawi",87,20,0.133456305641098,0.272727272727273
"prev","women_vitA","sup1","enet","SierraLeone",14,20,0.260513859276219,0.5
"prev","women_vitA","sup1","index","Gambia",30,20,0.309520390731094,0.5
"prev","women_vitA","sup1","index","Ghana",75,20,0.0315479032336793,0.421052631578947
"prev","women_vitA","sup1","index","Malawi",87,20,0.235461572393605,0.227272727272727
"prev","women_vitA","sup1","index","SierraLeone",14,20,-0.0821440096816907,0.5
"prev","women_vitA","raw","enet","Gambia",30,262,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,262,NA,0.105263157894737
"prev","women_vitA","raw","enet","Malawi",87,262,0.123698059200218,0.318181818181818
"prev","women_vitA","raw","enet","SierraLeone",14,262,0.147859217427043,0.5
"prev","child_iron","mean1","enet","Gambia",30,20,0.436311049534894,0.5
"prev","child_iron","mean1","enet","Ghana",75,20,NA,0.105263157894737
"prev","child_iron","mean1","enet","Malawi",87,20,0.00663979376105016,0.363636363636364
"prev","child_iron","mean1","enet","SierraLeone",14,20,-0.0989010989010989,0
"prev","child_iron","mean1","index","Gambia",30,20,0.519301371552495,0.5
"prev","child_iron","mean1","index","Ghana",75,20,0.368808724609898,0.526315789473684
"prev","child_iron","mean1","index","Malawi",87,20,-0.221046760429686,0.227272727272727
"prev","child_iron","mean1","index","SierraLeone",14,20,-0.0505494505494506,0
"prev","child_iron","pc1","enet","Gambia",30,20,0.417844034179771,0.5
