"outcome","adm1_paper_10","n_admin2","n_admin2_obs","pred_prev","obs_prev","country","mpi","vitA_pct","folate_pct","b12_pct","iron_pct","zinc_pct"
"child_iron","Ashanti",43,12,0.143903505027476,0.194117436514202,"Ghana",0.57,57,75,25,67,70
"child_iron","Brong Ahafo",29,8,0.226811866272348,0.172210703689795,"Ghana",0.57,66,69,21,65,67
"child_iron","Central",22,6,0.135423733449105,0.101966445002511,"Ghana",0.41,29,56,10,53,53
"child_iron","Eastern",33,5,0.228787174689996,0.233188482076365,"Ghana",0.47,39,59,12,59,59
"child_iron","Greater Accra",29,8,0.143276906666053,0.123319844584667,"Ghana",0.41,40,49,15,47,53
"child_iron","Northern",29,15,0.37527015176643,0.398617311299044,"Ghana",0.64,88,58,43,63,67
"child_iron","Upper East",15,5,0.489141603685769,0.442215721653185,"Ghana",0.75,86,65,73,72,78
"child_iron","Upper West",11,5,0.284177700498359,0.270067183687754,"Ghana",0.76,96,72,62,74,77
"child_iron","Volta",26,5,0.159991980672496,0.0880977682768553,"Ghana",0.42,40,44,14,53,56
"child_iron","Western",23,6,0.117567148291046,0.0383952724303749,"Ghana",0.55,57,79,11,67,64
"child_vitA","Ashanti",43,12,0.0876714519075695,0.056624831254297,"Ghana",0.57,57,75,25,67,70
"child_vitA","Brong Ahafo",29,8,0.112412923137111,0.101503905683496,"Ghana",0.57,66,69,21,65,67
"child_vitA","Central",22,6,0.125600764021411,0.165437523092963,"Ghana",0.41,29,56,10,53,53
"child_vitA","Eastern",33,5,0.185957750727621,0.187534330731994,"Ghana",0.47,39,59,12,59,59
"child_vitA","Greater Accra",29,8,0.124142301181164,0.103146764997699,"Ghana",0.41,40,49,15,47,53
"child_vitA","Northern",29,15,0.251979520918736,0.233249867267743,"Ghana",0.64,88,58,43,63,67
"child_vitA","Upper East",15,5,0.196953316183908,0.22368759548343,"Ghana",0.75,86,65,73,72,78
"child_vitA","Upper West",11,5,0.137023204311019,0.0949691115384953,"Ghana",0.76,96,72,62,74,77
"child_vitA","Volta",26,5,0.167529388836568,0.0865387842052022,"Ghana",0.42,40,44,14,53,56
"child_vitA","Western",23,6,0.160940337662463,0.0879678509684071,"Ghana",0.55,57,79,11,67,64
"women_b12","Ashanti",43,12,0.0446741106979666,0.0489286700387526,"Ghana",0.57,57,75,25,67,70
"women_b12","Brong Ahafo",29,8,0.0688293456057495,0.0943841377487834,"Ghana",0.57,66,69,21,65,67
"women_b12","Central",22,6,0.0481167384462481,0,"Ghana",0.41,29,56,10,53,53
"women_b12","Eastern",33,5,0.067441421361801,0.0708947093184281,"Ghana",0.47,39,59,12,59,59
"women_b12","Greater Accra",29,8,0.0506568838005786,0.0418453776578088,"Ghana",0.41,40,49,15,47,53
"women_b12","Northern",29,15,0.176853816424551,0.24180168800269,"Ghana",0.64,88,58,43,63,67
"women_b12","Upper East",15,5,0.207362466121045,0,"Ghana",0.75,86,65,73,72,78
"women_b12","Upper West",11,5,0.067697473421764,0.0460905677556254,"Ghana",0.76,96,72,62,74,77
"women_b12","Volta",26,5,0.0725826552746333,0.0967811499279117,"Ghana",0.42,40,44,14,53,56
"women_b12","Western",23,6,0.0669848771698554,0.0118236444178621,"Ghana",0.55,57,79,11,67,64
"women_folate","Ashanti",43,12,0.466220604308627,0.49034107625377,"Ghana",0.57,57,75,25,67,70
"women_folate","Brong Ahafo",29,8,0.539364026330225,0.671114358105061,"Ghana",0.57,66,69,21,65,67
"women_folate","Central",22,6,0.562159396534576,0.426709216416036,"Ghana",0.41,29,56,10,53,53
"women_folate","Eastern",33,5,0.638627188783845,0.629615844267778,"Ghana",0.47,39,59,12,59,59
"women_folate","Greater Accra",29,8,0.538453020426749,0.472168166168025,"Ghana",0.41,40,49,15,47,53
"women_folate","Northern",29,15,0.610340893473886,0.688228323793982,"Ghana",0.64,88,58,43,63,67
"women_folate","Upper East",15,5,0.409890476952222,0.612903123003634,"Ghana",0.75,86,65,73,72,78
"women_folate","Upper West",11,5,0.535959620186199,0.3231758231754,"Ghana",0.76,96,72,62,74,77
"women_folate","Volta",26,5,0.540505759526301,0.706042676982685,"Ghana",0.42,40,44,14,53,56
"women_folate","Western",23,6,0.539587587518807,0.0118236444178621,"Ghana",0.55,57,79,11,67,64
"women_iron","Ashanti",43,12,0.117786259540416,0.138486318513682,"Ghana",0.57,57,75,25,67,70
"women_iron","Brong Ahafo",29,8,0.0671576371342643,0.0626916197661243,"Ghana",0.57,66,69,21,65,67
"women_iron","Central",22,6,0.143846256634733,0.122630598548725,"Ghana",0.41,29,56,10,53,53
"women_iron","Eastern",33,5,0.168764623132573,0.174020192534756,"Ghana",0.47,39,59,12,59,59
"women_iron","Greater Accra",29,8,0.142202866615343,0.120205432357764,"Ghana",0.41,40,49,15,47,53
"women_iron","Northern",29,15,0.193579808778833,0.181633850601625,"Ghana",0.64,88,58,43,63,67
"women_iron","Upper East",15,5,0.326626894809887,0.308727340865098,"Ghana",0.75,86,65,73,72,78
"women_iron","Upper West",11,5,0.0840791535975443,0.0525003585137973,"Ghana",0.76,96,72,62,74,77
"women_iron","Volta",26,5,0.199884144936986,0.149553862768047,"Ghana",0.42,40,44,14,53,56
"women_iron","Western",23,6,0.0446860846923949,0.011865549372078,"Ghana",0.55,57,79,11,67,64
"women_vitA","Ashanti",43,12,0.00381019763977059,0.0198910581390211,"Ghana",0.57,57,75,25,67,70
"women_vitA","Brong Ahafo",29,8,0.0169544174899537,0,"Ghana",0.57,66,69,21,65,67
"women_vitA","Central",22,6,0.0120140622984513,0.0201708042661963,"Ghana",0.41,29,56,10,53,53
"women_vitA","Eastern",33,5,0.0232931762483202,0.0195711416011391,"Ghana",0.47,39,59,12,59,59
"women_vitA","Greater Accra",29,8,0.0186723856086223,0.0126594227322366,"Ghana",0.41,40,49,15,47,53
"women_vitA","Northern",29,15,0.0381448196329785,0.0307664095743645,"Ghana",0.64,88,58,43,63,67
"women_vitA","Upper East",15,5,0.0834761564931163,0.0580770507649399,"Ghana",0.75,86,65,73,72,78
"women_vitA","Upper West",11,5,0.018121466728014,0.0265421447707469,"Ghana",0.76,96,72,62,74,77
"women_vitA","Volta",26,5,0.0168499794235952,0,"Ghana",0.42,40,44,14,53,56
"women_vitA","Western",23,6,0.016850829981031,0,"Ghana",0.55,57,79,11,67,64
