"country","Admin1","Admin2","y_mod","y_nat","w","fold_rep1","fold_rep2","fold_rep3","fold_rep4","fold_rep5","fold_rep6","fold_rep7","fold_rep8","fold_rep9","fold_rep10","Adult.nutrit_PC1","Adult.nutrit_PC2","Adult.nutrit_PC3","Adult.nutrit_PC4","Adult.nutrit_PC5","Agricultural_PC1","Agricultural_PC2","Agricultural_PC3","Agricultural_PC4","Agricultural_PC5","Built.enviro_PC1","Built.enviro_PC2","Built.enviro_PC3","Built.enviro_PC4","Climate.and._PC1","Climate.and._PC2","Climate.and._PC3","Climate.and._PC4","Dietary.dive_PC1","Dietary.dive_PC2","Dietary.dive_PC3","Dietary.dive_PC4","Ecosystem.pr_PC1","Ecosystem.pr_PC2","Education..e_PC1","Education..e_PC2","Education..e_PC3","Education..e_PC4","Fertility..r_PC1","Fertility..r_PC2","Fertility..r_PC3","Fertility..r_PC4","Fertility..r_PC5","Fertility..r_PC6","Fertility..r_PC7","Fertility..r_PC8","Food.fortifi_PC1","Food.fortifi_PC2","Food.fortifi_PC3","Food.fortifi_PC4","Food.prices._PC1","Food.prices._PC2","Food.prices._PC3","Food.prices._PC4","Healthcare.a_PC1","Healthcare.a_PC2","Healthcare.a_PC3","Helminth.bur_PC1","Helminth.bur_PC2","Helminth.bur_PC3","Household.as_PC1","Household.as_PC2","Household.as_PC3","Household.as_PC4","Household.as_PC5","Household.as_PC6","Infant.and.c_PC1","Infant.and.c_PC2","Infant.and.c_PC3","Infant.and.c_PC4","Infant.and.c_PC5","Infant.and.c_PC6","Infant.and.c_PC7","Infant.and.c_PC8","Infant.and.c_PC9","Infant.and.c_PC10","Infant.and.c_PC11","Infant.and.c_PC12","Livestock.de_PC1","Livestock.de_PC2","Livestock.de_PC3","Malaria_PC1","Malaria.inci_PC1","Malaria.inci_PC2","Malaria.inci_PC3","Nutrition.st_PC1","Nutrition.st_PC2","Ruralness..p_PC1","Satellite.em_PC1","Satellite.em_PC2","Satellite.em_PC3","Satellite.em_PC4","Satellite.em_PC5","Soil.charact_PC1","Soil.charact_PC2","Soil.charact_PC3","Soil.charact_PC4","Soil.charact_PC5","Soil.charact_PC6","Water.and.co_PC1","Water.and.co_PC2","Water.and.sa_PC1","Water.and.sa_PC2","Water.and.sa_PC3","Water.and.sa_PC4","Water.and.sa_PC5"
"Ghana","Ahafo","Asunafo North",-3.7865491715971,-3.7865491715971,5.40885785428927,1,2,5,1,2,3,2,4,4,2,-1.3606090394365,-0.468976117754382,-0.0650029736451944,-0.615376951236795,-1.05482404245869,0.155012257235218,3.08323127638693,-0.00940435840620236,0.930847975369028,0.0696004376335218,0.3813226213969,-2.60884521995041,-0.248139414940336,-0.0998730223308328,-2.30756865537391,1.42477432287194,-1.16773844069714,1.34089517354491,1.28810612559583,0.700202226434191,0.0477458451561083,0.0644227193108093,5.45880248912608,-0.907684104294017,0.943266140522877,2.08484065505036,0.0224828239776517,-0.894355189757023,0.342241209557477,-0.222679132879761,1.83777417405789,0.945020157017023,0.817046909479802,-0.0221630860167334,0.124325468177365,-1.11197570215576,-1.39074819051716,1.76575577875208,-0.0332980338741009,-0.125245565256657,-2.05550091242091,-0.170571146703884,0.957397537051556,0.725649307934328,-0.954728122072429,-0.256928632376298,0.136213510752442,-0.928300140548636,0.832600532923177,0.694058524211602,-0.318800115826073,0.171385641636253,-1.97439605929498,1.27024774630635,-1.4218615656591,0.0705910752432556,-0.32425783536058,0.130552983969241,-2.2552109484352,-0.193934668401075,-0.46739974423306,1.09276859660669,0.715552272078989,-2.80467540196353,-0.198381793683575,-0.765518104979038,-0.251848676757341,2.1696515207167,-0.473185836499485,-0.203329982766301,0.107612881730462,2.44481232330511,4.23259364573034,2.37516412305611,1.6078708635021,-2.58389972145836,-0.655898468233053,-0.561377712812534,-4.7201495934157,-4.8053188822377,-2.49085458455192,-0.299858896827112,0.692738832492872,1.11454028566574,1.3087411776821,-3.14805591683609,-2.38227675038745,0.685934719321709,-1.42930369153014,2.72400100896895,0.17942820756843,0.60691697159828,-0.645919155291548,0.250572146582808,-0.746859796109027,0.342017137039597
"Ghana","Ahafo","Tano North",-3.36372310601587,-3.36372310601587,12.2410993544441,3,3,1,2,3,3,4,4,4,1,-0.686436174821154,-0.738376784525068,0.534939037723758,0.743166615561832,-1.01675853388976,-0.164119289252499,1.54945550293086,0.646968163472916,-0.22432595521885,0.941274667666578,0.547240021511815,-1.73512430118331,1.08263680972714,-0.267245422581364,-2.04232673933475,2.88194634146863,-3.17875841071171,1.37828516589399,3.93976460320947,-0.917388337427854,1.58276872074096,0.465529551689547,6.45338926403346,0.648639678926137,-0.42639144853538,1.61203050287989,0.827614227456156,-0.575130680173922,0.116255668967822,-2.51182081527165,0.0143080766272022,0.564447452122443,0.80524318854925,1.08794351060774,1.1240014930809,-0.210816493787542,0.197874496685407,1.61916611387675,0.613620859022513,0.140811315015601,-1.01883435327426,-1.71119286227466,0.107733011193008,0.375475628103927,-1.0362208771467,-0.997717436603013,-0.690401447296795,-0.304148601202646,0.16016122585145,0.130387586556141,-0.175676304931396,0.00742021753369888,-1.44485876073862,0.584765833639444,-0.0248694866408747,0.672608885362025,0.54461382200886,1.5993170434472,1.52703501623802,1.71460954081886,1.74891933715786,0.470695523413146,0.470066974213599,-0.256942265988811,1.87245429540077,0.00741675990958014,1.1469760852299,1.64030406248852,-1.66575898230207,-0.010083520145162,0.640597793690851,2.01908620058314,0.977678012704775,0.662543342499764,0.0988822542192667,-4.0856732347144,-0.99527261449929,0.0691543178152522,-2.47285570941888,-3.52179185535818,1.76393103568264,-1.74496298395819,-0.273961408291102,0.0093584753592744,3.00510461018756,-4.3752936757381,-2.26338461712076,0.965121010312707,-0.619522345277989,1.4038802266003,0.419546152766271,0.640886818667106,-0.071108221490772,-1.1175871816444,0.318121313549307,1.23904274739219
"Ghana","Ashanti","Adansi Asokwa",-3.60771117674969,-3.60771117674969,4.55482766676991,1,1,4,2,5,4,1,3,1,3,-0.00907488101695491,-0.00498442879117168,-0.00703969456091736,-0.00119049555926594,-0.0684343113251165,-0.673538839251316,1.34643237724245,-0.316592014903595,1.55869883136092,0.253417076573714,0.333896336720606,-3.37734184500114,-0.878850940578197,-0.201145603779165,-6.7974452055058,1.37455450154658,-0.0464935257794529,1.14005791151989,-0.0431494345400891,-0.05166707049566,-0.011431892682113,-0.018714438469363,4.7953192782886,-1.45427285060906,0.0330985400425184,0.157978812608931,-0.365670506757309,0.212725870813747,0.0267840543639703,-0.0200784796171194,0.0224955507698248,-0.0491745088784892,0.0107659953620009,0.0279931857027976,0.0332494722307319,-0.0058676631586702,0.0204994708609313,0.00838013447061533,0.0123944810952517,0.0151195644257877,0.469958947252484,-0.497518681616273,1.08009579770498,-0.106540929429573,-0.00388176898535304,0.00323291731747515,0.01105001495371,1.94295413136021,-1.90171697441773,-0.256450888199031,0.358477924966232,-0.494012316575043,-0.474241458311004,0.591223772452293,0.617313224672575,0.395211681152887,-0.915911233066688,-0.366079173142287,0.014213167896578,-0.170547887001804,0.349641415393997,0.0610074547276216,-0.350564590130504,-0.0133641901155794,0.217759148662863,0.0411857316622438,-0.228442571470825,-0.187004260830406,-0.00875235033009419,1.44865645569864,0.391351348201277,0,1.33940720938932,1.8532891307313,0.0251941134241157,-1.80480433758403,-0.613413350210557,-0.894656582572028,-6.8040553573956,-2.48722492918964,-1.65132975794658,0.154396971214739,-0.406359708683201,3.36859653726401,-1.74149581775606,-0.461518580914874,0.693087676633493,2.6767992589523,-1.32514185466979,2.08203225443011,-0.467463111783615,0.00143969010015832,0.0137199241948099,-0.0245466142984118,0.0289593317523216,0.0287257684774443
"Ghana","Ashanti","Asante-Akim South",-3.13590277931194,-3.13590277931194,7.4015949585011,3,4,4,4,1,1,2,5,2,5,0.17666379858745,-0.484579726558394,-0.380542825867017,0.37996123514243,-1.07399573255092,1.84963886073977,3.47667595645707,-1.48362362523288,1.11122095789517,0.112137379884842,1.30123327569077,-2.29074750715438,-0.0455405118707521,-1.44344230895929,-4.65495866465954,1.20579054069603,0.163582150977373,1.53624784850355,-2.7091425860134,-1.49920413993516,0.0774302174463845,0.156592841149768,5.13262162892257,-1.15661978399546,-1.53175399248518,1.21668008292968,-0.363032909079183,0.110244761709965,-2.11898541909224,-0.502179884319295,-0.160702449661192,0.998793480851712,0.248764152006232,0.973852259977859,-1.00890648859821,-1.87142197157584,-1.32937480107033,-0.578519443957825,0.421382853955814,-0.593143963186947,0.041614812283538,-0.146306192200284,1.26208897954198,-0.154144118402314,0.924704128872644,3.08101139539728,0.40766430092397,-0.846317659718518,0.744275440175362,0.620020187481301,-2.23818516411211,-2.94536309911663,-1.54239313173286,-1.71268215678999,-0.747745760377956,0.732802366424233,0.764834740602348,-4.16823888579194,2.46821329267362,0.614570050984802,0.682270195982404,-0.320292967464874,-0.628230314697025,1.10338489122261,-0.317897811066518,-0.28540463844175,-1.17574059215211,-0.261025329322148,-1.55574553731241,0.80453727103902,0.0872520506796619,0.532755417977278,1.39569347813617,2.55914972287714,0.214108416582813,-1.67952926717969,-0.340006357461635,-0.650902074439309,-6.23771060647834,-3.36654286027633,-1.68005809198977,-1.07061661636192,-0.0630548074777787,2.63178443960972,-0.121818692570472,-2.09724219900706,-1.05506671710415,1.82346362385522,-1.09651588643474,0.86418112601303,-0.279608503260164,-0.964072605419233,-1.37480355403528,0.735762534075996,-1.96466272052853,-0.0604051167947123
"Ghana","Ashanti","Asokore-Mampong",-2.95431380373406,-2.95431380373406,5.12418112511615,4,4,3,3,2,1,5,5,5,3,-1.88444933005603,0.190927823561268,0.810039612622983,-0.351088795821715,0.922054136789396,-4.11076459214816,-1.464889344322,-1.68617054992315,-2.55301225350409,2.49670357932519,-2.83801061578966,-0.371993259966668,1.54234688204461,-0.368922631908069,-2.63412912666574,0.014961864601922,4.0252480796545,2.30550923542885,1.35540904813355,0.354830555004955,-0.379743842430929,1.05673420878903,0.0205004080329243,0.0919299665104091,2.12564744060445,-2.04710107221857,1.32655389795764,0.417604689902348,2.30398836671627,1.678314145353,-1.10958453471034,1.15640445951368,2.60931373256191,-0.0940473931039299,0.425893144515236,-0.365403567203055,-0.0424537182036046,-2.01015220671432,0.829698178957841,-0.842017332849303,-2.00466114001286,-2.46035086740063,-0.374768968662157,0.433615822842318,-2.33665325295545,0.388347492660206,-0.312847780010659,0.0580555252405951,-0.0896263131982969,0.283760430332609,3.53511803333161,0.723597756771004,0.401981416685273,-0.873250471810896,0.899089043246302,0.93458556661685,-3.27859522637125,-0.850111856831774,-2.33636557883413,0.534041738083449,-1.06806844650019,0.763294442013275,0.754886099371247,-1.53357525318509,-0.950584742646246,0.0941718100533705,-0.643412517202918,-0.263345231802718,0.459119019879648,2.27155797543351,0.0472824250449579,-0.182650237170294,-5.01081474723844,-0.764948640277551,1.15014108430726,-2.67902885696865,0.230653877480679,4.49455254971633,1.12220511156788,5.38129310300645,-1.40475470099401,-3.4504531408747,1.19696629311964,3.55652693658158,0.734241814107228,5.3490759133999,-2.44393270462963,-1.24551927096161,1.21792339504748,1.37370077529398,-0.0688887613513475,1.24921438711328,1.20409493142578,-0.26210766633538,-1.17591807571743,0.112841167121827
"Ghana","Ashanti","Asokwa",-2.66218032010788,-2.66218032010788,4.27015093759679,5,5,4,5,2,3,3,2,4,3,-0.093579905199302,-1.02180697864068,-1.62748623449707,0.332379533597444,0.319337279342279,-5.03052268028165,-1.26691837891022,3.28818225269985,-0.349978797514065,0.191098115211676,-3.19763707326358,-0.403264703969528,1.1663139130237,-0.832215321404586,-2.3380942560672,-0.0614714764682225,4.35559754850191,2.10295249783075,-2.14078960252619,-0.0895423236634328,-1.26582981164552,0.583257559566693,0.592910033736063,0.474898024929296,4.27046634607324,-0.378578488162542,2.70515841143858,0.218121216583903,3.88766643813426,0.36102086765557,1.15714075712843,2.47656292856709,0.0319387822197853,-0.263978798795482,-1.36976495571198,-0.370517136467367,0.35186743962031,-0.0555619166130012,0.72394107338306,0.33262838774576,-1.86649623996059,-2.55607072438831,-0.222240490442151,0.636206760753781,-1.78955603631538,0.64723353757393,-0.795573558285205,1.94295413136021,-1.90171697441773,-0.256450888199031,4.16324682246458,0.708909160565204,0.91934520325638,0.197002708294691,-0.753295070736988,1.44984826772387,-1.61256664460367,-0.701105792712819,-1.96669416101506,0.622808712751784,4.11058593672564,-0.161547682095046,-0.108580861726937,-0.417396994752598,-0.151131794928022,-0.473382944173568,-0.552083571618454,-1.65390289345111,-0.457221699240205,1.7280292034096,-0.00487278702791066,1.23349456196869,-5.87941999860512,-1.15434137743266,1.42252322223615,-2.57663758806171,-0.000925390973165151,4.75731537274136,1.39088461901085,4.97055988183644,-0.916539370372063,-3.87617872095387,0.342246701785818,3.12836806173599,0.520126867741356,4.43495015423037,-0.875838859392338,-1.33192351112154,0.364165601780035,1.57431147482653,-0.237603743822982,2.24131502726989,0.526123174502793,-0.351490827918644,-0.879974731145,0.159856940246745
"Ghana","Ashanti","Atwima-Mponua",-3.5697526323953,-3.5697526323953,9.10965533353982,2,4,2,4,1,4,4,1,5,1,0.814995404197399,-0.360670088972051,1.1340409967145,-0.901197601887936,0.487681294858893,-1.33099765820555,1.72818695655705,1.44970883845335,0.0913381966877922,-0.419059653072908,0.806809254338498,-1.3103584522092,-0.654643073606696,0.0467190439971812,-4.33386464583864,1.75778325369568,-0.26266952014637,0.744964184315506,-1.31850114375754,-0.612703029594634,-0.123526839706726,0.0777621430512182,6.43823903985528,-1.19677792848512,-2.15259488080229,1.55064400442394,0.753527308842343,0.742713474072283,-1.15959182367517,-1.81535030363862,-2.03874353825489,-0.0197168672323526,1.17933355057441,2.77841825248418,0.415764060553678,0.461006986908187,2.05233410095252,0.566020863178893,1.63855807866212,-0.910232057410058,-0.360085916732441,-1.03803604440344,1.55297879725236,0.572911631980342,-0.828934178014693,0.564253272177462,-1.67694803675592,2.01040066382474,1.98914853362884,-0.163811291134673,-0.121392161757254,-1.30291216900473,-1.40335022330737,2.26062521850928,-1.43155437434281,-0.321927724925936,-0.328933311310468,1.24124381038084,1.97961214914377,-4.36243010044518,-0.72857035523675,-2.45943136189686,1.11128356475044,-2.17831720486446,0.919681426625806,-0.280083539254305,-0.282591881346648,0.705637829256363,-1.69939187062041,0.0615653130984079,0.306232345419207,0.805918479773648,2.2905740069681,1.02976488356179,0.243906797448828,-1.97345893757426,-0.487447350913248,-1.37891941769051,-5.43650031960522,-3.23683558001308,-0.992199178147294,-0.706646645890529,-0.116819950422051,2.54520557186076,0.614318597573379,-2.13727928418255,-0.560410057666481,0.696148875490858,-1.17630766255867,1.41617222147554,-0.0911807820821532,-0.134116823428951,-0.848532715715531,-0.299107238372147,0.90354755349955,0.711608288357959
"Ghana","Ashanti","Atwima-Nwabiagya South",-3.39668171423545,-3.39668171423545,3.13144402090431,4,3,5,3,5,2,1,5,2,4,-0.279055721088879,-0.082376975082166,0.102776859365589,-0.214489794485734,0.154429656561099,-1.64897513150871,-0.875446502998265,-0.581273088288693,0.49761989533472,-1.92452488038345,-0.677395967652281,-0.0498294105742503,0.584681427413426,0.218486176027827,-4.33471344335806,2.27899238091917,-0.385909464408853,1.12840015690195,-0.321944227008693,-3.07249035743524,-1.35536018525411,-0.449272431467964,2.69609895056598,-0.721096838410635,0.870053400843824,1.34019222496365,0.277813226614184,2.70291657801694,0.104950516571347,0.0859430465248355,-0.306540817762928,-1.05307009306099,0.294801213581061,0.437641737775269,-0.0320189015010923,1.88000401230143,2.03179483577545,1.00395574329385,0.351181258878874,-1.22882564621435,-0.164403842085079,-2.00755715941299,-0.0556342325600617,0.370362530376335,0.903574638102968,0.709122191359923,-0.746945193671595,-0.0245159102353766,0.0379967742724834,0.00212061562066123,1.22755964577939,-0.474288319219796,-0.588330604515161,0.740212034438323,-0.943555373116485,0.425719756637308,-3.59914723496501,3.58178336829534,2.16849082881498,0.650730620494129,-0.613987445024454,0.313526289321711,-1.32099713717208,-0.197623800164459,-0.742200655964222,-1.18125988200689,-3.17066658003292,0.163170801095803,-0.060746909971559,1.4025224062976,0.701750973898809,0.294840217735973,-1.13837079268881,-0.0381572756851487,0.241094349498266,-2.86293874852645,-0.258567628361512,2.57349509888156,-3.6516925246357,0.699555969405567,3.06416993882659,-0.902508025702735,-0.801918793438572,-0.0556994460637264,1.50502240985906,-2.8795102817538,-1.97404097448677,0.594726571743921,-0.510875591982765,0.0137905100267858,0.032848183325516,1.54940261808099,1.06927019447901,-0.182935692539852,1.02847019465491,-0.357156920189695
"Ghana","Ashanti","Bekwai",-3.48688879237361,-3.48688879237361,2.27741383338495,5,1,2,4,1,3,5,2,5,4,-0.00907488101695491,-0.00498442879117168,-0.00703969456091736,-0.00119049555926594,-0.0684343113251165,-0.438407673073696,0.43059281037342,-0.414084326482983,1.00830736212595,-0.61166982769811,-0.0533741788595357,-1.23729684431342,0.567057482265025,0.312956678499258,-5.89441199138801,1.91948113510895,-0.407395750807659,1.17872380777259,-0.0431494345400891,-0.05166707049566,-0.011431892682113,-0.018714438469363,3.80810434112482,-0.709908095075122,0.256604830920932,0.22495213156862,-0.714695560090328,0.59432699660887,0.0267840543639703,-0.0200784796171194,0.0224955507698248,-0.0491745088784892,0.0107659953620009,0.0279931857027976,0.0332494722307319,-0.0058676631586702,0.0204994708609313,0.00838013447061533,0.0123944810952517,0.0151195644257877,0.252424354571755,-0.60134548719971,1.06799557214102,-0.201277856084598,-0.00388176898535304,0.00323291731747515,0.01105001495371,-0.245057908184486,0.0964989544915883,0.0770228117529599,1.14486990500189,-1.42771299837409,0.351888811182854,-0.317216621396766,-0.216615304224836,0.612903611166661,-1.7347395591568,-0.334472774769434,-0.345687238897662,-0.121012545157328,0.44426854400071,-0.2114082542672,-0.547717441945737,-0.0264703553738797,0.270666446841422,-0.277943859070409,-0.425503036637749,-0.187869899917685,0.634625895597409,1.34055682839283,0.581372869387871,0,-0.95084557236813,1.37011789891792,-0.119205287831789,-1.69805804744813,-0.0880663380466482,1.49763949056434,-5.55857515659786,-1.28513682258495,1.37209559318539,-1.42806477064236,-0.908989638835065,1.77006289975371,-0.648169618979732,-1.86746389490902,-2.62990801574386,1.8229694166748,-1.46593545342412,-0.125460948397202,-0.246288554704075,0.00143969010015832,0.0137199241948099,-0.0245466142984118,0.0289593317523216,0.0287257684774443
"Ghana","Ashanti","Kumasi",-3.10300195852008,-3.10300195852008,6.83224150015487,3,1,2,2,1,4,4,2,3,5,0.0568747704082193,0.521407145520816,1.20622700858232,-2.27372548985193,0.44460737010775,-6.90704300940166,-2.11417348424371,-1.74694742186869,-2.02329928792919,1.72260968127896,-4.0609199741415,-0.588389072667849,1.40087313005469,-1.63928674893152,-2.01384819561454,-0.745675399066523,5.12307073392936,2.21938434921886,-1.55586970301195,1.50616220011302,-0.0501071641541881,0.372984277256245,-3.35649402334804,-1.47349160006771,1.98506362159139,-2.29254910155035,1.3229794736755,0.359337145574597,2.60724696765987,1.17550748393907,-2.54718691869524,0.229926709557216,1.85371197936194,-0.865176909260621,-0.483074949399683,-1.60474125727952,-0.291939757503445,-0.158201483123354,0.911864094428043,-1.81670335603294,-2.72589033364154,-3.73947497296912,-0.749132097414908,1.03929022408916,-2.38517049537395,0.0983337649594486,0.11504920638994,1.94225330524589,-0.567169176104396,0.642223786833636,3.70769210055973,0.590304924356655,0.910879852489955,-0.0705240047416447,-0.426523466147687,0.142330338745189,-1.84050364032985,-2.64733545406023,-3.89349705022111,-0.352519404046774,-1.24727007143077,-0.00461524290955832,-0.624237503949657,-0.626443040126235,-0.0568717518683767,0.45886408919538,-0.744613970262513,0.292363112571493,-4.43248014443944,-0.306170161832963,0.904296504175104,-0.0727199340001615,-7.21684984476253,-1.84940752704837,2.07468348324762,-3.5415887515597,0.765564415241343,5.61875350124456,0.56991304212622,5.94787024743662,-4.24693280084716,-4.88347124068715,2.63075200128923,3.56286858848685,1.20411968817884,5.31037457030815,0.527862156280893,-1.26572668982947,0.852829510469337,1.03693041066399,-0.129928964860236,1.27871692386766,1.04464904609081,-0.416127042194998,-2.00299049396964,0.544047862960648
