"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Gambia","child_iron","transportable","level","infill","domain_enet",10,70,30,0.178147143731957,0.198665183537264,0.243963313949218,0.181498354393929
"Gambia","child_iron","transportable","level","infill","domain_index",10,70,30,0.29482984865716,0.488097886540601,0.24964597621614,0.221411111007047
"Gambia","child_iron","transportable","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341
"Gambia","child_iron","transportable","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575
"Gambia","child_iron","transportable","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308
"Gambia","child_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.0282389992126673,0.0967741935483871,0.256386572614131,0.214148215040064
"Gambia","child_iron","transportable","level","region","domain_enet",1,70,30,0.232122381208782,0.399154524663743,0.228226744043338,0.175071012835626
"Gambia","child_iron","transportable","level","region","domain_index",1,70,30,0.376537485784271,0.595550611790879,0.262714728914756,0.236947786217309
"Gambia","child_iron","transportable","level","region","null_train_mean",1,70,30,-0.327337938665967,-0.432614374931532,0.262621228709078,0.217251602783109
"Gambia","child_iron","transportable","level","region","spatial",1,70,30,0.158113900796081,0.392213570634038,0.238891744679983,0.20969469181777
"Gambia","child_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.158113900796081,0.392213570634038,0.238891744672747,0.209694691806561
"Gambia","child_iron","transportable","prev","infill","domain_enet",10,70,30,0.195403264095997,0.310713095703967,13.1369818824317,10.3483330980154
"Gambia","child_iron","transportable","prev","infill","domain_index",10,70,30,0.390596304131642,0.541662034723458,11.6503119354813,9.59723006236579
"Gambia","child_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011
"Gambia","child_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337
"Gambia","child_iron","transportable","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646
