"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Gambia","child_iron","transportable","level","infill","domain_enet",10,70,30,0.253836059837285,0.260802926232392,0.241042290785229,0.18616274963946
"Gambia","child_iron","transportable","level","infill","domain_index",10,70,30,0.308949348263494,0.474527252502781,0.249060016116718,0.223274648167013
"Gambia","child_iron","transportable","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341
"Gambia","child_iron","transportable","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575
"Gambia","child_iron","transportable","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308
"Gambia","child_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.0285714285714286,0.0867630700778643,0.255694543170595,0.214361014767464
"Gambia","child_iron","transportable","level","region","domain_enet",1,70,30,0.260288526342086,0.423628882363304,0.230343636788071,0.177200482938026
"Gambia","child_iron","transportable","level","region","domain_index",1,70,30,0.398547808590674,0.596440489432703,0.268614948462272,0.248021372202444
"Gambia","child_iron","transportable","level","region","null_train_mean",1,70,30,-0.327337938665967,-0.432614374931532,0.262621228709078,0.217251602783109
"Gambia","child_iron","transportable","level","region","spatial",1,70,30,0.158113900796081,0.392213570634038,0.238891744679983,0.20969469181777
"Gambia","child_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.1843233312921,0.412680756395996,0.238956518628547,0.200190205797122
"Gambia","child_iron","transportable","prev","infill","domain_enet",10,70,30,0.29295598743458,0.332740017633572,12.8044348218938,9.33975063400232
"Gambia","child_iron","transportable","prev","infill","domain_index",10,70,30,0.397892830892982,0.520302595276568,11.5310505680916,9.57674066865288
"Gambia","child_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011
"Gambia","child_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337
"Gambia","child_iron","transportable","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646
"Gambia","child_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.203216591672365,0.203915898469521,14.563106192343,12.6248136549467
"Gambia","child_iron","transportable","prev","region","domain_enet",1,70,30,-0.153397771717333,0.0745680902806256,14.734746976891,12.2229100965268
"Gambia","child_iron","transportable","prev","region","domain_index",1,70,30,0.461073920364222,0.580264771640492,11.7457543684339,10.0159440819742
"Gambia","child_iron","transportable","prev","region","null_train_mean",1,70,30,-0.488488042908624,-0.50679265924957,15.2558862221343,13.4824979549201
"Gambia","child_iron","transportable","prev","region","spatial",1,70,30,0.368627889824992,0.442318391879332,14.2896384711156,13.2430939114283
