"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Gambia","child_iron","transportable","level","infill","domain_enet",10,70,30,0.189624704750241,0.201065149219977,0.247543418159141,0.1870732985836
"Gambia","child_iron","transportable","level","infill","domain_index",10,70,30,0.321459189922142,0.488320355951057,0.252165939145663,0.222561757810886
"Gambia","child_iron","transportable","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341
"Gambia","child_iron","transportable","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575
"Gambia","child_iron","transportable","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308
"Gambia","child_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.0234625142157292,0.0867630700778643,0.259785414730152,0.219857252825963
"Gambia","child_iron","transportable","level","region","domain_enet",1,70,30,0.285332982846006,0.456113029855448,0.227042650202155,0.175145503381775
"Gambia","child_iron","transportable","level","region","domain_index",1,70,30,0.386510366547109,0.594215795328142,0.267761737761117,0.243248558243647
"Gambia","child_iron","transportable","level","region","null_train_mean",1,70,30,-0.327337938665967,-0.432614374931532,0.262621228709078,0.217251602783109
"Gambia","child_iron","transportable","level","region","spatial",1,70,30,0.158113900796081,0.392213570634038,0.238891744679983,0.20969469181777
"Gambia","child_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.105065173650599,0.302780867630701,0.242374391245809,0.2078398640336
"Gambia","child_iron","transportable","prev","infill","domain_enet",10,70,30,0.228504794265387,0.308154412853559,13.2350245427244,10.2153889476238
"Gambia","child_iron","transportable","prev","infill","domain_index",10,70,30,0.403139673065902,0.542996999688888,11.7792250595041,9.72602634290633
"Gambia","child_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011
"Gambia","child_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337
"Gambia","child_iron","transportable","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646
"Gambia","child_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.198372678948451,0.182333964861727,14.1245681931056,12.7084650319686
"Gambia","child_iron","transportable","prev","region","domain_enet",1,70,30,-0.0944989489830353,0.0889426619009872,14.7710909283088,12.4161335626363
"Gambia","child_iron","transportable","prev","region","domain_index",1,70,30,0.452910219353936,0.606519082627293,11.8976384949051,9.95910466908339
"Gambia","child_iron","transportable","prev","region","null_train_mean",1,70,30,-0.488488042908624,-0.50679265924957,15.2558862221343,13.4824979549201
"Gambia","child_iron","transportable","prev","region","spatial",1,70,30,0.368627889824992,0.442318391879332,14.2896384711156,13.2430939114283
"Gambia","child_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.368627889824992,0.442318391879332,14.2896384710665,13.2430939113891
"Gambia","child_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.195573440643863,0.202224694104561,0.248163958249493,0.187903420281198
"Gambia","child_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.317120111976205,0.466073414905451,0.253360490600485,0.221772907501542
"Gambia","child_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341
"Gambia","child_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575
"Gambia","child_iron","with_fieldwork","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308
"Gambia","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.0242323506254921,0.10567296996663,0.258606198378883,0.220925079030913
"Gambia","child_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.207088218117158,0.279563913177254,13.3144880901558,10.3361741638445
"Gambia","child_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.403612677201691,0.539659587275312,11.8617275756505,9.75864475886665
"Gambia","child_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011
"Gambia","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337
"Gambia","child_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646
"Gambia","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.20404872857792,0.177439093321814,14.2762807041824,12.6248136549467
"Gambia","child_vitA","transportable","level","infill","domain_enet",10,70,30,0.426804304085382,0.576640711902114,0.0772459254100498,0.053165849303678
