"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.318169501821935,12.3857473930818,30,-0.300757295733061,10.419548951172
"Gambia","child_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.182330801881481,10.9037884647922,30,0.337721797500212,8.80568004932234
"Gambia","child_vitA","climate_soil","prev","infill",1,"domain_index",46,70,0.380852687505183,10.7979850090066,30,0.517429946142706,7.32974727671892
"Gambia","child_vitA","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.221012100494678,11.8682155927761,30,-0.293672003194434,9.69519930247071
"Gambia","child_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.343344240310901,10.540803321651,30,0.375167224088579,7.87197191152243
"Gambia","child_vitA","climate_soil","prev","infill",2,"domain_index",46,70,0.337274027508776,12.5675554658224,30,0.417195991874855,9.6696715655443
"Gambia","child_vitA","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.341379899340488,12.4270712174772,30,-0.329559105415449,10.4783659005502
"Gambia","child_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.37077130840862,10.4478174901721,30,0.428316621571885,7.50056104620923
"Gambia","child_vitA","climate_soil","prev","infill",3,"domain_index",46,70,0.339293526386658,11.9380267609672,30,0.418977928839617,9.39300608347926
"Gambia","child_vitA","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.237690164776723,11.8142243799679,30,-0.272650670902789,9.83755811580583
"Gambia","child_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,70,0.346514585832216,10.4117972404469,30,0.418283176506432,7.36551663930999
"Gambia","child_vitA","climate_soil","prev","infill",4,"domain_index",46,70,0.391091901114094,12.1862612921986,30,0.450161825722948,9.63351430959737
"Gambia","child_vitA","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.168565372534824,11.7036614350423,30,-0.0706443060884066,9.67402522595158
"Gambia","child_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.318500108243722,10.7079236311707,30,0.371250141708588,8.03354284978839
"Gambia","child_vitA","climate_soil","prev","infill",5,"domain_index",46,70,0.342446779020544,11.6622011953701,30,0.440806656657949,8.7571688899812
"Gambia","child_vitA","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","climate_soil","prev","infill",6,"domain_index",46,70,0.315927570071511,12.1892163539338,30,0.435906330004854,9.42700203217168
"Gambia","child_vitA","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","climate_soil","prev","infill",7,"domain_index",46,70,0.389107832041087,12.0833301308079,30,0.499165092253898,9.68920883163942
"Gambia","child_vitA","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","climate_soil","prev","infill",8,"domain_index",46,70,0.373660437115532,11.802780730025,30,0.427442129422235,9.21854555705734
"Gambia","child_vitA","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","climate_soil","prev","infill",9,"domain_index",46,70,0.333412178777387,12.0120415333355,30,0.414745828548308,9.48985441631824
"Gambia","child_vitA","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","climate_soil","prev","infill",10,"domain_index",46,70,0.41686708416075,12.3504223148344,30,0.495155734083184,9.7143262936058
"Gambia","child_vitA","climate_soil","prev","region",1,"null_train_mean",46,70,-0.475291153677104,12.68641284627,30,-0.653001700162505,10.7016119376131
"Gambia","child_vitA","climate_soil","prev","region",1,"domain_index",46,70,0.364129819604122,11.0689446653803,30,0.458403284184972,7.39054242008614
"Gambia","child_vitA","climate_soil","level","infill",1,"null_train_mean",46,70,-0.305830786479484,0.108473035846635,30,-0.423938326948562,0.0912065569951081
"Gambia","child_vitA","climate_soil","level","infill",1,"region_mean_jk",46,70,0.336869494131769,0.0873211893976368,30,0.490364778409125,0.0729758441802397
"Gambia","child_vitA","climate_soil","level","infill",1,"domain_index",46,70,0.471752252646313,0.0878248571393207,30,0.751279199110122,0.072109494655198
"Gambia","child_vitA","climate_soil","level","infill",2,"null_train_mean",46,70,-0.140460600694458,0.101875400085841,30,-0.156783800574551,0.081283056962274
"Gambia","child_vitA","climate_soil","level","infill",2,"region_mean_jk",46,70,0.334861033559686,0.0927554809717182,30,0.453199847578754,0.0713214488140665
"Gambia","child_vitA","climate_soil","level","infill",2,"domain_index",46,70,0.392494095004811,0.0953245156553319,30,0.634260289210234,0.0745410426078046
"Gambia","child_vitA","climate_soil","level","infill",3,"null_train_mean",46,70,-0.215443041097925,0.103249844660921,30,-0.178656003541146,0.0858591411450482
"Gambia","child_vitA","climate_soil","level","infill",3,"region_mean_jk",46,70,0.359299860497181,0.0847343116489706,30,0.513923381762484,0.061030608516091
"Gambia","child_vitA","climate_soil","level","infill",3,"domain_index",46,70,0.39998250371796,0.0972576191230104,30,0.637374860956618,0.0822323096529296
"Gambia","child_vitA","climate_soil","level","infill",4,"null_train_mean",46,70,-0.27032548874231,0.102312117259102,30,-0.351254826672907,0.0839244804418102
"Gambia","child_vitA","climate_soil","level","infill",4,"region_mean_jk",46,70,0.351109611671391,0.0814554836337576,30,0.521429524895192,0.0592432306257071
"Gambia","child_vitA","climate_soil","level","infill",4,"domain_index",46,70,0.447677368559181,0.0943981411064993,30,0.714349276974416,0.0778644926337039
"Gambia","child_vitA","climate_soil","level","infill",5,"null_train_mean",46,70,-0.244916123375792,0.102700099701881,30,-0.247808339110871,0.0841421502168843
"Gambia","child_vitA","climate_soil","level","infill",5,"region_mean_jk",46,70,0.323739555316746,0.0928635764997697,30,0.429351067383115,0.0731707562652259
"Gambia","child_vitA","climate_soil","level","infill",5,"domain_index",46,70,0.393298923978655,0.0988373723889177,30,0.624026696329255,0.076590237471752
"Gambia","child_vitA","climate_soil","level","infill",6,"null_train_mean",46,70,-0.422510423895895,0.107299233893794,30,-0.442399794186895,0.0926803586453433
"Gambia","child_vitA","climate_soil","level","infill",6,"region_mean_jk",46,70,0.319146238053903,0.0888047730268037,30,0.48892367065322,0.0762869473141954
"Gambia","child_vitA","climate_soil","level","infill",6,"domain_index",46,70,0.403656722946374,0.096192291997805,30,0.636040044493882,0.0747638225614433
"Gambia","child_vitA","climate_soil","level","infill",7,"null_train_mean",46,70,-0.148741691498131,0.10336891329862,30,0.0583660143838694,0.0831077002492682
"Gambia","child_vitA","climate_soil","level","infill",7,"region_mean_jk",46,70,0.334136165679253,0.092322078271171,30,0.465605022495979,0.0700212680442301
"Gambia","child_vitA","climate_soil","level","infill",7,"domain_index",46,70,0.430531012159916,0.0957312840447753,30,0.672525027808676,0.077401135348555
"Gambia","child_vitA","climate_soil","level","infill",8,"null_train_mean",46,70,-0.430147167189318,0.106890106446975,30,-0.497523047836102,0.0888356523592967
"Gambia","child_vitA","climate_soil","level","infill",8,"region_mean_jk",46,70,0.361433289246761,0.0839970575675279,30,0.521216562192825,0.0629295970274155
"Gambia","child_vitA","climate_soil","level","infill",8,"domain_index",46,70,0.437354562155542,0.0968078089651068,30,0.681868743047831,0.0764861536108003
"Gambia","child_vitA","climate_soil","level","infill",9,"null_train_mean",46,70,-0.253768948356086,0.102129497010819,30,-0.42345619517999,0.0826953062879073
"Gambia","child_vitA","climate_soil","level","infill",9,"region_mean_jk",46,70,0.29296406381411,0.0915813795576963,30,0.469474724346015,0.0704912300067552
"Gambia","child_vitA","climate_soil","level","infill",9,"domain_index",46,70,0.430670982416237,0.0943677648355548,30,0.691212458286986,0.0728882180660863
"Gambia","child_vitA","climate_soil","level","infill",10,"null_train_mean",46,70,-0.181537291039317,0.102356223791921,30,-0.201392068249084,0.0824248083193145
"Gambia","child_vitA","climate_soil","level","infill",10,"region_mean_jk",46,70,0.333169221126621,0.0948810065502755,30,0.530822726604743,0.0740067885170739
"Gambia","child_vitA","climate_soil","level","infill",10,"domain_index",46,70,0.437914443180824,0.094669129853335,30,0.668965517241379,0.0762710382773726
"Gambia","child_vitA","climate_soil","level","region",1,"null_train_mean",46,70,-0.496335082029323,0.11248275550329,30,-0.66117558785643,0.0953035061085225
"Gambia","child_vitA","climate_soil","level","region",1,"domain_index",46,70,0.43682967369434,0.0852204133673471,30,0.722358175750834,0.0594700566737892
"Gambia","women_vitA","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.296279341225176,4.11084857040886,30,-0.122280622616332,3.4543823254135
"Gambia","women_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.146321142675315,5.18332037455616,30,0.130558727565223,4.78451974128462
"Gambia","women_vitA","climate_soil","prev","infill",1,"domain_index",46,70,0.402521290091449,4.16441409146107,30,0.468621850106137,3.73166607118208
"Gambia","women_vitA","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.212248903338897,4.09538410166263,30,-0.0155052240303617,3.4310413060168
"Gambia","women_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.11595504475189,4.69978384819241,30,0.155585376779797,4.25116282323345
"Gambia","women_vitA","climate_soil","prev","infill",2,"domain_index",46,70,0.43946193863823,3.94713597371727,30,0.533858141708293,3.52500583047472
"Gambia","women_vitA","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.421548634584593,4.24900445839937,30,-0.405323790160513,3.58385374503542
"Gambia","women_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.123700083795266,4.38277906266616,30,0.167519761234012,3.91632459243735
"Gambia","women_vitA","climate_soil","prev","infill",3,"domain_index",46,70,0.363178861748474,4.11691849647633,30,0.481293647755477,3.57078932741408
"Gambia","women_vitA","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.351203704483872,4.21154709068309,30,-0.16166496955364,3.58389829782556
"Gambia","women_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,70,-0.0920695760850802,4.24737358560162,30,-0.118375498014341,3.639988172973
"Gambia","women_vitA","climate_soil","prev","infill",4,"domain_index",46,70,0.39469956473747,3.90838143052995,30,0.477773703963993,3.41255491567398
"Gambia","women_vitA","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.385754673459686,4.19350825527076,30,-0.362971511871743,3.56200969464286
"Gambia","women_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.129054199252099,4.69216063566294,30,0.173824665591892,4.23296775823296
"Gambia","women_vitA","climate_soil","prev","infill",5,"domain_index",46,70,0.421990584722549,3.93167064441918,30,0.546764602277065,3.46884566232042
"Gambia","women_vitA","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.373654166907006,4.21463929568191,30,-0.155499993317361,3.54713788214356
"Gambia","women_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,70,0.187138110609564,4.49691469555748,30,0.273921829850646,3.98757110351824
"Gambia","women_vitA","climate_soil","prev","infill",6,"domain_index",46,70,0.419971389318669,3.65214794527712,30,0.505463928456995,3.17056569596446
"Gambia","women_vitA","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.269321530540271,4.12809947267777,30,-0.304379474811408,3.46908494020039
"Gambia","women_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.179476989780265,4.48213669156779,30,0.204779004696059,4.01077517056831
"Gambia","women_vitA","climate_soil","prev","infill",7,"domain_index",46,70,0.415699196937827,4.13253007787634,30,0.502647973423808,3.69659306076918
"Gambia","women_vitA","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.251780406608902,4.13418735940776,30,-0.355427443157522,3.48523867991222
