"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.318169501821935,12.3857473930818,30,-0.300757295733061,10.419548951172
"Gambia","child_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.182330801881481,10.9037884647922,30,0.337721797500212,8.80568004932234
"Gambia","child_vitA","climate_soil","prev","infill",1,"domain_index",46,70,0.380852687505183,10.7979850090066,30,0.517429946142706,7.32974727671892
"Gambia","child_vitA","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.221012100494678,11.8682155927761,30,-0.293672003194434,9.69519930247071
"Gambia","child_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.343344240310901,10.540803321651,30,0.375167224088579,7.87197191152243
"Gambia","child_vitA","climate_soil","prev","infill",2,"domain_index",46,70,0.337274027508776,12.5675554658224,30,0.417195991874855,9.6696715655443
"Gambia","child_vitA","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.341379899340488,12.4270712174772,30,-0.329559105415449,10.4783659005502
"Gambia","child_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.37077130840862,10.4478174901721,30,0.428316621571885,7.50056104620923
"Gambia","child_vitA","climate_soil","prev","infill",3,"domain_index",46,70,0.339293526386658,11.9380267609672,30,0.418977928839617,9.39300608347926
"Gambia","child_vitA","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.237690164776723,11.8142243799679,30,-0.272650670902789,9.83755811580583
"Gambia","child_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,70,0.346514585832216,10.4117972404469,30,0.418283176506432,7.36551663930999
"Gambia","child_vitA","climate_soil","prev","infill",4,"domain_index",46,70,0.391091901114094,12.1862612921986,30,0.450161825722948,9.63351430959737
"Gambia","child_vitA","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.168565372534824,11.7036614350423,30,-0.0706443060884066,9.67402522595158
"Gambia","child_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.318500108243722,10.7079236311707,30,0.371250141708588,8.03354284978839
"Gambia","child_vitA","climate_soil","prev","infill",5,"domain_index",46,70,0.342446779020544,11.6622011953701,30,0.440806656657949,8.7571688899812
"Gambia","child_vitA","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","climate_soil","prev","infill",6,"domain_index",46,70,0.315927570071511,12.1892163539338,30,0.435906330004854,9.42700203217168
"Gambia","child_vitA","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","climate_soil","prev","infill",7,"domain_index",46,70,0.389107832041087,12.0833301308079,30,0.499165092253898,9.68920883163942
"Gambia","child_vitA","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","climate_soil","prev","infill",8,"domain_index",46,70,0.373660437115532,11.802780730025,30,0.427442129422235,9.21854555705734
"Gambia","child_vitA","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","climate_soil","prev","infill",9,"domain_index",46,70,0.333412178777387,12.0120415333355,30,0.414745828548308,9.48985441631824
"Gambia","child_vitA","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","climate_soil","prev","infill",10,"domain_index",46,70,0.41686708416075,12.3504223148344,30,0.495155734083184,9.7143262936058
"Gambia","child_vitA","climate_soil","prev","region",1,"null_train_mean",46,70,-0.475291153677104,12.68641284627,30,-0.653001700162505,10.7016119376131
"Gambia","child_vitA","climate_soil","prev","region",1,"domain_index",46,70,0.364129819604122,11.0689446653803,30,0.458403284184972,7.39054242008614
"Gambia","child_vitA","climate_soil","level","infill",1,"null_train_mean",46,70,-0.312618916107788,0.107896154997443,30,-0.438421681300136,0.091363361374212
"Gambia","child_vitA","climate_soil","level","infill",1,"region_mean_jk",46,70,0.344224800843997,0.0863657347156586,30,0.504403000428642,0.0737492580399542
"Gambia","child_vitA","climate_soil","level","infill",1,"domain_index",46,70,0.46062461726883,0.0883677312412621,30,0.760622914349277,0.0704160261387604
"Gambia","child_vitA","climate_soil","level","infill",2,"null_train_mean",46,70,-0.155180655968772,0.101588113116683,30,-0.168079463440153,0.0813383539817261
"Gambia","child_vitA","climate_soil","level","infill",2,"region_mean_jk",46,70,0.33932678503108,0.0926059139954626,30,0.460425387482176,0.0733633940414903
"Gambia","child_vitA","climate_soil","level","infill",2,"domain_index",46,70,0.406246172688304,0.0931810414541023,30,0.649833147942158,0.0725063249539533
"Gambia","child_vitA","climate_soil","level","infill",3,"null_train_mean",46,70,-0.178031208952861,0.102415737645216,30,-0.111649911027975,0.0844379614477598
"Gambia","child_vitA","climate_soil","level","infill",3,"region_mean_jk",46,70,0.317415259868354,0.0843278610637488,30,0.475893792011264,0.0634843524635443
"Gambia","child_vitA","climate_soil","level","infill",3,"domain_index",46,70,0.393333916542735,0.0963440231535264,30,0.6293659621802,0.0811151815523738
"Gambia","child_vitA","climate_soil","level","infill",4,"null_train_mean",46,70,-0.24463600415026,0.10181957394625,30,-0.279173407018702,0.0833397010630212
"Gambia","child_vitA","climate_soil","level","infill",4,"region_mean_jk",46,70,0.337376121076141,0.0812055082801579,30,0.532175673120963,0.0612642699497772
"Gambia","child_vitA","climate_soil","level","infill",4,"domain_index",46,70,0.433330417286327,0.0925156750011007,30,0.712124582869855,0.0787343267982471
"Gambia","child_vitA","climate_soil","level","infill",5,"null_train_mean",46,70,-0.283731797782697,0.102998638453837,30,-0.277763193289108,0.0843277063737599
"Gambia","child_vitA","climate_soil","level","infill",5,"region_mean_jk",46,70,0.276649526033261,0.0940265129543301,30,0.389000376963315,0.077085065100617
"Gambia","child_vitA","climate_soil","level","infill",5,"domain_index",46,70,0.380701600909807,0.0975446574563734,30,0.610233592880979,0.0765792335490018
"Gambia","child_vitA","climate_soil","level","infill",6,"null_train_mean",46,70,-0.438909188563569,0.107015151160052,30,-0.452504254396003,0.0926865920555887
"Gambia","child_vitA","climate_soil","level","infill",6,"region_mean_jk",46,70,0.108798642369804,0.0889659674721742,30,0.395636321835506,0.0789502833886739
"Gambia","child_vitA","climate_soil","level","infill",6,"domain_index",46,70,0.3893447642376,0.0968022427695898,30,0.624916573971079,0.0759814374827356
"Gambia","child_vitA","climate_soil","level","infill",7,"null_train_mean",46,70,-0.139861590513168,0.103156492285875,30,0.0599097083564743,0.0826307867083824
"Gambia","child_vitA","climate_soil","level","infill",7,"region_mean_jk",46,70,0.326464986266049,0.0913144174331591,30,0.43825876587654,0.0703928891974415
"Gambia","child_vitA","climate_soil","level","infill",7,"domain_index",46,70,0.408170763712711,0.0947848866245569,30,0.661401557285873,0.0762072447626792
"Gambia","child_vitA","climate_soil","level","infill",8,"null_train_mean",46,70,-0.400167923275155,0.106525563889374,30,-0.451939546335414,0.0884427512692636
"Gambia","child_vitA","climate_soil","level","infill",8,"region_mean_jk",46,70,0.355032193675029,0.083620751391455,30,0.544766484768586,0.0645199127201678
"Gambia","child_vitA","climate_soil","level","infill",8,"domain_index",46,70,0.417653748578427,0.0978669191267208,30,0.676529477196885,0.0776127328191002
"Gambia","child_vitA","climate_soil","level","infill",9,"null_train_mean",46,70,-0.243425105352442,0.101922925279417,30,-0.446640008852864,0.0826780699429358
"Gambia","child_vitA","climate_soil","level","infill",9,"region_mean_jk",46,70,0.298188967852589,0.0902358977504244,30,0.476233028928615,0.0699157892351812
"Gambia","child_vitA","climate_soil","level","infill",9,"domain_index",46,70,0.401767124486047,0.0940779994850896,30,0.615127919911012,0.0740541756905777
"Gambia","child_vitA","climate_soil","level","infill",10,"null_train_mean",46,70,-0.174735923571553,0.102294213755996,30,-0.235448680698221,0.0823078230669334
"Gambia","child_vitA","climate_soil","level","infill",10,"region_mean_jk",46,70,0.3027002903484,0.0942335978311319,30,0.491818027537779,0.0759975933116801
"Gambia","child_vitA","climate_soil","level","infill",10,"domain_index",46,70,0.417023882424985,0.0954565327542496,30,0.653392658509455,0.0764658663072298
"Gambia","child_vitA","climate_soil","level","region",1,"null_train_mean",46,70,-0.472103083834048,0.111227736713451,30,-0.713923916996346,0.0943891607181957
"Gambia","child_vitA","climate_soil","level","region",1,"domain_index",46,70,0.414119499606334,0.0866167840472884,30,0.709899888765295,0.0627074945871426
"Gambia","women_vitA","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.296279341225176,4.11084857040886,30,-0.122280622616332,3.4543823254135
"Gambia","women_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.146321142675315,5.18332037455616,30,0.130558727565223,4.78451974128462
"Gambia","women_vitA","climate_soil","prev","infill",1,"domain_index",46,70,0.402521290091449,4.16441409146107,30,0.468621850106137,3.73166607118208
"Gambia","women_vitA","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.212248903338897,4.09538410166263,30,-0.0155052240303617,3.4310413060168
"Gambia","women_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.11595504475189,4.69978384819241,30,0.155585376779797,4.25116282323345
"Gambia","women_vitA","climate_soil","prev","infill",2,"domain_index",46,70,0.43946193863823,3.94713597371727,30,0.533858141708293,3.52500583047472
"Gambia","women_vitA","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.421548634584593,4.24900445839937,30,-0.405323790160513,3.58385374503542
"Gambia","women_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.123700083795266,4.38277906266616,30,0.167519761234012,3.91632459243735
"Gambia","women_vitA","climate_soil","prev","infill",3,"domain_index",46,70,0.363178861748474,4.11691849647633,30,0.481293647755477,3.57078932741408
"Gambia","women_vitA","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.351203704483872,4.21154709068309,30,-0.16166496955364,3.58389829782556
"Gambia","women_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,70,-0.0920695760850802,4.24737358560162,30,-0.118375498014341,3.639988172973
"Gambia","women_vitA","climate_soil","prev","infill",4,"domain_index",46,70,0.39469956473747,3.90838143052995,30,0.477773703963993,3.41255491567398
"Gambia","women_vitA","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.385754673459686,4.19350825527076,30,-0.362971511871743,3.56200969464286
"Gambia","women_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.129054199252099,4.69216063566294,30,0.173824665591892,4.23296775823296
"Gambia","women_vitA","climate_soil","prev","infill",5,"domain_index",46,70,0.421990584722549,3.93167064441918,30,0.546764602277065,3.46884566232042
"Gambia","women_vitA","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.373654166907006,4.21463929568191,30,-0.155499993317361,3.54713788214356
"Gambia","women_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,70,0.187138110609564,4.49691469555748,30,0.273921829850646,3.98757110351824
"Gambia","women_vitA","climate_soil","prev","infill",6,"domain_index",46,70,0.419971389318669,3.65214794527712,30,0.505463928456995,3.17056569596446
"Gambia","women_vitA","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.269321530540271,4.12809947267777,30,-0.304379474811408,3.46908494020039
"Gambia","women_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.179476989780265,4.48213669156779,30,0.204779004696059,4.01077517056831
"Gambia","women_vitA","climate_soil","prev","infill",7,"domain_index",46,70,0.415699196937827,4.13253007787634,30,0.502647973423808,3.69659306076918
"Gambia","women_vitA","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.251780406608902,4.13418735940776,30,-0.355427443157522,3.48523867991222
