"vocab","target","estimand","country","outcome","arm","n_units","spearman"
"full","level","infill","Gambia","child_vitA","null_train_mean",30,-0.302271710344029
"full","level","infill","Gambia","child_vitA","region_mean_jk",30,0.536795256795372
"full","level","infill","Gambia","child_vitA","spatial",30,0.665850945494994
"full","level","infill","Gambia","child_vitA","domain_index",30,0.733926585094549
"full","level","infill","Gambia","child_vitA","spatial_plus_domain",30,0.660511679644049
"full","level","region","Gambia","child_vitA","null_train_mean",30,-0.691684814661112
"full","level","region","Gambia","child_vitA","spatial",30,0.739710789766407
"full","level","region","Gambia","child_vitA","domain_index",30,0.732146829810901
"full","level","region","Gambia","child_vitA","spatial_plus_domain",30,0.700111234705228
"full","level","infill","Gambia","women_vitA","null_train_mean",30,-0.334949733083924
"full","level","infill","Gambia","women_vitA","region_mean_jk",30,0.491952621874381
"full","level","infill","Gambia","women_vitA","spatial",30,0.612013348164627
"full","level","infill","Gambia","women_vitA","domain_index",30,0.722358175750834
"full","level","infill","Gambia","women_vitA","spatial_plus_domain",30,0.606006674082314
"full","level","region","Gambia","women_vitA","null_train_mean",30,-0.718916500277691
"full","level","region","Gambia","women_vitA","spatial",30,0.658286985539488
"full","level","region","Gambia","women_vitA","domain_index",30,0.756618464961068
"full","level","region","Gambia","women_vitA","spatial_plus_domain",30,0.658286985539488
"full","level","infill","Gambia","child_iron","null_train_mean",30,-0.307718047467345
"full","level","infill","Gambia","child_iron","region_mean_jk",30,0.143819224155244
"full","level","infill","Gambia","child_iron","spatial",30,0.371301446051168
"full","level","infill","Gambia","child_iron","domain_index",30,0.434037819799778
"full","level","infill","Gambia","child_iron","spatial_plus_domain",30,0.382647385984427
"full","level","region","Gambia","child_iron","null_train_mean",30,-0.486085588255939
"full","level","region","Gambia","child_iron","spatial",30,0.48476084538376
"full","level","region","Gambia","child_iron","domain_index",30,0.515016685205784
"full","level","region","Gambia","child_iron","spatial_plus_domain",30,0.481646273637375
"full","level","infill","Gambia","women_iron","null_train_mean",30,-0.296825373220713
"full","level","infill","Gambia","women_iron","region_mean_jk",30,0.468591170879501
"full","level","infill","Gambia","women_iron","spatial",30,0.576195773081201
"full","level","infill","Gambia","women_iron","domain_index",30,0.661624026696329
"full","level","infill","Gambia","women_iron","spatial_plus_domain",30,0.569521690767519
"full","level","region","Gambia","women_iron","null_train_mean",30,-0.634498274866296
"full","level","region","Gambia","women_iron","spatial",30,0.670745272525028
"full","level","region","Gambia","women_iron","domain_index",30,0.72146829810901
"full","level","region","Gambia","women_iron","spatial_plus_domain",30,0.670745272525028
"full","level","infill","Ghana","child_vitA","null_train_mean",75,-0.208170699915866
"full","level","infill","Ghana","child_vitA","region_mean_jk",75,0.404457140414741
"full","level","infill","Ghana","child_vitA","spatial",75,0.36149359886202
"full","level","infill","Ghana","child_vitA","domain_index",75,0.281137980085349
"full","level","infill","Ghana","child_vitA","spatial_plus_domain",75,0.349900426742532
"full","level","region","Ghana","child_vitA","null_train_mean",75,-0.573884932594131
"full","level","region","Ghana","child_vitA","spatial",75,0.269416785206259
"full","level","region","Ghana","child_vitA","domain_index",75,0.282418207681366
"full","level","region","Ghana","child_vitA","spatial_plus_domain",75,0.267994310099573
"full","level","infill","Ghana","women_vitA","null_train_mean",75,-0.164184840728622
"full","level","infill","Ghana","women_vitA","region_mean_jk",75,0.345593911029132
"full","level","infill","Ghana","women_vitA","spatial",75,0.424125177809388
"full","level","infill","Ghana","women_vitA","domain_index",75,0.493854907539118
"full","level","infill","Ghana","women_vitA","spatial_plus_domain",75,0.418620199146515
"full","level","region","Ghana","women_vitA","null_train_mean",75,-0.551141540279032
"full","level","region","Ghana","women_vitA","spatial",75,0.506600284495021
"full","level","region","Ghana","women_vitA","domain_index",75,0.488620199146515
"full","level","region","Ghana","women_vitA","spatial_plus_domain",75,0.506600284495021
"full","level","infill","Ghana","child_iron","null_train_mean",75,-0.177467699196057
"full","level","infill","Ghana","child_iron","region_mean_jk",75,0.378772943754716
"full","level","infill","Ghana","child_iron","spatial",75,0.527837837837838
"full","level","infill","Ghana","child_iron","domain_index",75,0.584822190611664
"full","level","infill","Ghana","child_iron","spatial_plus_domain",75,0.526899004267425
"full","level","region","Ghana","child_iron","null_train_mean",75,-0.556384520793882
"full","level","region","Ghana","child_iron","spatial",75,0.532517780938834
"full","level","region","Ghana","child_iron","domain_index",75,0.568449502133713
"full","level","region","Ghana","child_iron","spatial_plus_domain",75,0.532517780938834
"full","level","infill","Ghana","women_iron","null_train_mean",75,-0.175072429636356
"full","level","infill","Ghana","women_iron","region_mean_jk",75,0.37331071327822
"full","level","infill","Ghana","women_iron","spatial",75,0.588492176386913
"full","level","infill","Ghana","women_iron","domain_index",75,0.400113798008535
"full","level","infill","Ghana","women_iron","spatial_plus_domain",75,0.588492176386913
"full","level","region","Ghana","women_iron","null_train_mean",75,-0.517355030966714
"full","level","region","Ghana","women_iron","spatial",75,0.441650071123755
"full","level","region","Ghana","women_iron","domain_index",75,0.288677098150782
"full","level","region","Ghana","women_iron","spatial_plus_domain",75,0.381963015647226
"full","level","infill","Ghana","women_folate","null_train_mean",75,-0.168104372735406
"full","level","infill","Ghana","women_folate","region_mean_jk",75,0.40562207912274
"full","level","infill","Ghana","women_folate","spatial",75,0.572347083926031
"full","level","infill","Ghana","women_folate","domain_index",75,0.38728307254623
"full","level","infill","Ghana","women_folate","spatial_plus_domain",75,0.57597439544808
"full","level","region","Ghana","women_folate","null_train_mean",75,-0.628443359259562
"full","level","region","Ghana","women_folate","spatial",75,0.446799431009957
"full","level","region","Ghana","women_folate","domain_index",75,0.306344238975818
"full","level","region","Ghana","women_folate","spatial_plus_domain",75,0.438492176386913
"full","level","infill","Ghana","women_b12","null_train_mean",75,-0.232994402625498
"full","level","infill","Ghana","women_b12","region_mean_jk",75,0.477587882156241
"full","level","infill","Ghana","women_b12","spatial",75,0.563655761024182
"full","level","infill","Ghana","women_b12","domain_index",75,0.593669985775249
"full","level","infill","Ghana","women_b12","spatial_plus_domain",75,0.553926031294452
"full","level","region","Ghana","women_b12","null_train_mean",75,-0.636657838267842
"full","level","region","Ghana","women_b12","spatial",75,0.524125177809388
"full","level","region","Ghana","women_b12","domain_index",75,0.582190611664296
"full","level","region","Ghana","women_b12","spatial_plus_domain",75,0.51778093883357
"full","level","infill","Malawi","child_vitA","null_train_mean",87,-0.217562883098585
"full","level","infill","Malawi","child_vitA","region_mean_jk",87,0.0451981205154375
"full","level","infill","Malawi","child_vitA","spatial",87,0.107922650725377
"full","level","infill","Malawi","child_vitA","domain_index",87,0.193801487205657
"full","level","infill","Malawi","child_vitA","spatial_plus_domain",87,0.106419042064591
"full","level","region","Malawi","child_vitA","null_train_mean",87,-0.516560022924899
"full","level","region","Malawi","child_vitA","spatial",87,0.0697674418604651
"full","level","region","Malawi","child_vitA","domain_index",87,0.185353940365969
"full","level","region","Malawi","child_vitA","spatial_plus_domain",87,0.094463075016403
"full","level","infill","Malawi","women_vitA","null_train_mean",87,-0.231016114279609
"full","level","infill","Malawi","women_vitA","region_mean_jk",87,0.10990691379293
"full","level","infill","Malawi","women_vitA","spatial",87,0.286050156739812
"full","level","infill","Malawi","women_vitA","domain_index",87,0.294898665889043
"full","level","infill","Malawi","women_vitA","spatial_plus_domain",87,0.286050156739812
"full","level","region","Malawi","women_vitA","null_train_mean",87,-0.546551006032984
"full","level","region","Malawi","women_vitA","spatial",87,0.391412116351972
"full","level","region","Malawi","women_vitA","domain_index",87,0.329627469563316
"full","level","region","Malawi","women_vitA","spatial_plus_domain",87,0.389461981482831
"full","level","infill","Malawi","child_iron","null_train_mean",87,-0.212312728240868
"full","level","infill","Malawi","child_iron","region_mean_jk",87,0.394970618996017
"full","level","infill","Malawi","child_iron","spatial",87,0.206012612087191
"full","level","infill","Malawi","child_iron","domain_index",87,0.297550484799883
"full","level","infill","Malawi","child_iron","spatial_plus_domain",87,0.281384413501494
"full","level","region","Malawi","child_iron","null_train_mean",87,-0.701285506472629
"full","level","region","Malawi","child_iron","spatial",87,0.0195924764890282
"full","level","region","Malawi","child_iron","domain_index",87,0.165779689436466
"full","level","region","Malawi","child_iron","spatial_plus_domain",87,0.169260771305679
"full","level","infill","Malawi","women_iron","null_train_mean",87,-0.196748274468698
"full","level","infill","Malawi","women_iron","region_mean_jk",87,0.128961403922565
"full","level","infill","Malawi","women_iron","spatial",87,0.221786833855799
"full","level","infill","Malawi","women_iron","domain_index",87,0.236349055916017
"full","level","infill","Malawi","women_iron","spatial_plus_domain",87,0.203953123860902
"full","level","region","Malawi","women_iron","null_train_mean",87,-0.581732034575527
"full","level","region","Malawi","women_iron","spatial",87,0.181854632937231
"full","level","region","Malawi","women_iron","domain_index",87,0.199096012247576
"full","level","region","Malawi","women_iron","spatial_plus_domain",87,0.185025880294525
"full","level","infill","Malawi","women_folate","null_train_mean",87,-0.204393318389059
"full","level","infill","Malawi","women_folate","region_mean_jk",87,0.361599269656413
"full","level","infill","Malawi","women_folate","spatial",87,0.491916964350805
"full","level","infill","Malawi","women_folate","domain_index",87,0.436356346139826
"full","level","infill","Malawi","women_folate","spatial_plus_domain",87,0.486777356564846
"full","level","region","Malawi","women_folate","null_train_mean",87,-0.683763402290563
"full","level","region","Malawi","women_folate","spatial",87,0.381315156375301
"full","level","region","Malawi","women_folate","domain_index",87,0.397809287745134
"full","level","region","Malawi","women_folate","spatial_plus_domain",87,0.388605380185172
"full","level","infill","Malawi","women_b12","null_train_mean",87,-0.204044548137217
"full","level","infill","Malawi","women_b12","region_mean_jk",87,0.581555633973079
"full","level","infill","Malawi","women_b12","spatial",87,0.63403987752424
"full","level","infill","Malawi","women_b12","domain_index",87,0.695906539330757
"full","level","infill","Malawi","women_b12","spatial_plus_domain",87,0.658826638477801
"full","level","region","Malawi","women_b12","null_train_mean",87,-0.761650569188354
"full","level","region","Malawi","women_b12","spatial",87,0.602300065612014
"full","level","region","Malawi","women_b12","domain_index",87,0.662699569876795
"full","level","region","Malawi","women_b12","spatial_plus_domain",87,0.643599183494933
"full","level","infill","Malawi","child_zinc","null_train_mean",87,-0.160987697979906
"full","level","infill","Malawi","child_zinc","region_mean_jk",87,-0.0790367027594322
"full","level","infill","Malawi","child_zinc","spatial",87,-0.172650725377269
"full","level","infill","Malawi","child_zinc","domain_index",87,-0.11381861923161
"full","level","infill","Malawi","child_zinc","spatial_plus_domain",87,-0.143389589560399
"full","level","region","Malawi","child_zinc","null_train_mean",87,-0.501683108858814
"full","level","region","Malawi","child_zinc","spatial",87,-0.179375956841875
"full","level","region","Malawi","child_zinc","domain_index",87,-0.060053218633812
"full","level","region","Malawi","child_zinc","spatial_plus_domain",87,-0.131296930815776
"full","level","infill","Malawi","women_zinc","null_train_mean",87,-0.215233097816285
"full","level","infill","Malawi","women_zinc","region_mean_jk",87,0.164906830031754
"full","level","infill","Malawi","women_zinc","spatial",87,0.126057082452431
"full","level","infill","Malawi","women_zinc","domain_index",87,-0.16906940293067
"full","level","infill","Malawi","women_zinc","spatial_plus_domain",87,0.126057082452431
"full","level","region","Malawi","women_zinc","null_train_mean",87,-0.573167091406886
"full","level","region","Malawi","women_zinc","spatial",87,0.0571371291098637
"full","level","region","Malawi","women_zinc","domain_index",87,-0.371418677553401
"full","level","region","Malawi","women_zinc","spatial_plus_domain",87,0.0571371291098637
"full","level","region","SierraLeone","child_vitA","null_train_mean",14,-0.537573087774221
"full","level","region","SierraLeone","child_vitA","spatial",14,-0.237621970537771
"full","level","region","SierraLeone","child_vitA","domain_index",14,-0.112087912087912
"full","level","region","SierraLeone","child_vitA","spatial_plus_domain",14,-0.237621970537771
"full","level","region","SierraLeone","women_vitA","null_train_mean",14,-0.349994393316833
"full","level","region","SierraLeone","women_vitA","spatial",14,-0.287888156613068
"full","level","region","SierraLeone","women_vitA","domain_index",14,0.112087912087912
"full","level","region","SierraLeone","women_vitA","spatial_plus_domain",14,-0.246761277096916
"full","level","region","SierraLeone","child_iron","null_train_mean",14,-0.452933920762961
"full","level","region","SierraLeone","child_iron","spatial",14,-0.443256368118534
"full","level","region","SierraLeone","child_iron","domain_index",14,0.252747252747253
"full","level","region","SierraLeone","child_iron","spatial_plus_domain",14,-0.443256368118534
"full","level","region","SierraLeone","women_iron","null_train_mean",14,0.0137252703261503
"full","level","region","SierraLeone","women_iron","spatial",14,0.0434117061559389
"full","level","region","SierraLeone","women_iron","domain_index",14,0.12967032967033
"full","level","region","SierraLeone","women_iron","spatial_plus_domain",14,0.0434117061559389
"full","level","region","SierraLeone","women_folate","null_train_mean",14,-0.505547457013204
"full","level","region","SierraLeone","women_folate","spatial",14,-0.562067353387419
"full","level","region","SierraLeone","women_folate","domain_index",14,-0.67032967032967
"full","level","region","SierraLeone","women_folate","spatial_plus_domain",14,-0.562067353387419
"full","level","region","SierraLeone","women_b12","null_train_mean",14,-0.773190228373135
"full","level","region","SierraLeone","women_b12","spatial",14,-0.53693426034977
"full","level","region","SierraLeone","women_b12","domain_index",14,-0.652747252747253
"full","level","region","SierraLeone","women_b12","spatial_plus_domain",14,-0.559782526747633
"full","level","country","Gambia","child_vitA","domain_index",30,0.664516129032258
"full","level","country","Ghana","child_vitA","domain_index",75,0.398634423897582
"full","level","country","Malawi","child_vitA","domain_index",87,0.196125246045054
"full","level","country","SierraLeone","child_vitA","domain_index",14,0.0549450549450549
"full","level","country","Gambia","women_vitA","domain_index",30,0.760622914349277
"full","level","country","Ghana","women_vitA","domain_index",75,0.311778093883357
"full","level","country","Malawi","women_vitA","domain_index",87,0.213275497557775
"full","level","country","SierraLeone","women_vitA","domain_index",14,-0.107692307692308
"full","level","country","Gambia","child_iron","domain_index",30,0.496774193548387
"full","level","country","Ghana","child_iron","domain_index",75,0.510839260312944
"full","level","country","Malawi","child_iron","domain_index",87,-0.0561529488955311
"full","level","country","SierraLeone","child_iron","domain_index",14,0.252747252747253
"full","level","country","Gambia","women_iron","domain_index",30,0.371301446051168
"full","level","country","Ghana","women_iron","domain_index",75,0.257667140825036
"full","level","country","Malawi","women_iron","domain_index",87,0.271688415834366
"full","level","country","SierraLeone","women_iron","domain_index",14,-0.0461538461538462
