"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Gambia","child_iron","climate_soil","level","infill","index","raw",0.186387892572828,0.378420467185762,0.000958295822195143
"Gambia","child_iron","climate_soil","level","infill","index","shrunk",0.183466013472137,0.380422691879866,0.000958295822195143
"Gambia","child_iron","climate_soil","level","infill","index_w","raw",0.209238036917155,0.408231368186874,0.000958295822195143
"Gambia","child_iron","climate_soil","level","infill","index_w","shrunk",0.161175750153092,0.37174638487208,0.000958295822195143
"Gambia","child_iron","climate_soil","level","region","index","raw",0.27635377482285,0.494994438264739,0
"Gambia","child_iron","climate_soil","level","region","index","shrunk",0.227469162802904,0.462958843159066,0
"Gambia","child_iron","climate_soil","level","region","index_w","raw",0.243530749715685,0.475417130144605,0
"Gambia","child_iron","climate_soil","level","region","index_w","shrunk",0.203149330767212,0.452725250278087,0
"Gambia","child_iron","climate_soil","prev","infill","index","raw",0.357319587245293,0.460340418912645,0
"Gambia","child_iron","climate_soil","prev","infill","index","shrunk",0.335587675006537,0.462899101763053,0
"Gambia","child_iron","climate_soil","prev","infill","index_w","raw",0.38113622141586,0.508399157668145,0
"Gambia","child_iron","climate_soil","prev","infill","index_w","shrunk",0.323613662902393,0.422850152800136,0
"Gambia","child_iron","climate_soil","prev","region","index","raw",0.377159482940892,0.522638783966072,0
"Gambia","child_iron","climate_soil","prev","region","index","shrunk",0.286920805035344,0.434308602086748,0
"Gambia","child_iron","climate_soil","prev","region","index_w","raw",0.401387805896313,0.534430974494042,0
"Gambia","child_iron","climate_soil","prev","region","index_w","shrunk",0.320241318600934,0.424963847328734,0
"Gambia","child_iron","transportable","level","infill","index","raw",0.321459189922142,0.488320355951057,0.000958295822195143
"Gambia","child_iron","transportable","level","infill","index","shrunk",0.290000874814102,0.47230255839822,0.000958295822195143
"Gambia","child_iron","transportable","level","infill","index_w","raw",0.299606333654099,0.489655172413793,0.000958295822195143
"Gambia","child_iron","transportable","level","infill","index_w","shrunk",0.26841046277666,0.472525027808676,0.000958295822195143
"Gambia","child_iron","transportable","level","region","index","raw",0.386510366547109,0.594215795328142,0
"Gambia","child_iron","transportable","level","region","index","shrunk",0.359356136820926,0.592436040044494,0
"Gambia","child_iron","transportable","level","region","index_w","raw",0.348298486571604,0.587986651835373,0
"Gambia","child_iron","transportable","level","region","index_w","shrunk",0.345744029393754,0.602224694104561,0
"Gambia","child_iron","transportable","prev","infill","index","raw",0.403139673065902,0.542996999688888,0
"Gambia","child_iron","transportable","prev","infill","index","shrunk",0.398032980266549,0.512404052564437,0
"Gambia","child_iron","transportable","prev","infill","index_w","raw",0.399197971934326,0.54088330516029,0
"Gambia","child_iron","transportable","prev","infill","index_w","shrunk",0.384753827121062,0.522527536885619,0
"Gambia","child_iron","transportable","prev","region","index","raw",0.452910219353936,0.606519082627293,0
"Gambia","child_iron","transportable","prev","region","index","shrunk",0.433114120337576,0.577594841709631,0
"Gambia","child_iron","transportable","prev","region","index_w","raw",0.436670410691842,0.616753814028928,0
"Gambia","child_iron","transportable","prev","region","index_w","shrunk",0.439683622223536,0.591834468007557,0
"Gambia","child_vitA","climate_soil","level","infill","index","raw",0.428571428571429,0.676307007786429,0.432713096025018
"Gambia","child_vitA","climate_soil","level","infill","index","shrunk",0.415519202169539,0.689432703003337,0.432713096025018
"Gambia","child_vitA","climate_soil","level","infill","index_w","raw",0.40789082320007,0.664516129032258,0.432713096025018
"Gambia","child_vitA","climate_soil","level","infill","index_w","shrunk",0.403989152305135,0.665183537263626,0.432713096025018
"Gambia","child_vitA","climate_soil","level","region","index","raw",0.432035692415362,0.723248053392659,0.432815501018461
"Gambia","child_vitA","climate_soil","level","region","index","shrunk",0.450196833172951,0.716573971078977,0.432815501018461
"Gambia","child_vitA","climate_soil","level","region","index_w","raw",0.434555157029131,0.738820912124583,0.432815501018461
"Gambia","child_vitA","climate_soil","level","region","index_w","shrunk",0.443758201382206,0.731256952169077,0.432815501018461
"Gambia","child_vitA","climate_soil","prev","infill","index","raw",0.358053608068038,0.438356493331401,0
"Gambia","child_vitA","climate_soil","prev","infill","index","shrunk",0.329851483387437,0.411293325679082,0
"Gambia","child_vitA","climate_soil","prev","infill","index_w","raw",0.352747994787988,0.452277875868603,0
