"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Gambia","child_iron","climate_soil","level","infill","index","raw",0.186387892572828,0.378420467185762,0.000958295822195143
"Gambia","child_iron","climate_soil","level","infill","index","shrunk",0.183466013472137,0.380422691879866,0.000958295822195143
"Gambia","child_iron","climate_soil","level","infill","index_w","raw",0.209238036917155,0.408231368186874,0.000958295822195143
"Gambia","child_iron","climate_soil","level","infill","index_w","shrunk",0.161175750153092,0.37174638487208,0.000958295822195143
"Gambia","child_iron","climate_soil","level","region","index","raw",0.27635377482285,0.494994438264739,0
"Gambia","child_iron","climate_soil","level","region","index","shrunk",0.227469162802904,0.462958843159066,0
"Gambia","child_iron","climate_soil","level","region","index_w","raw",0.243530749715685,0.475417130144605,0
"Gambia","child_iron","climate_soil","level","region","index_w","shrunk",0.203149330767212,0.452725250278087,0
"Gambia","child_iron","climate_soil","prev","infill","index","raw",0.357319587245293,0.460340418912645,0
"Gambia","child_iron","climate_soil","prev","infill","index","shrunk",0.335587675006537,0.462899101763053,0
"Gambia","child_iron","climate_soil","prev","infill","index_w","raw",0.38113622141586,0.508399157668145,0
"Gambia","child_iron","climate_soil","prev","infill","index_w","shrunk",0.323613662902393,0.422850152800136,0
"Gambia","child_iron","climate_soil","prev","region","index","raw",0.377159482940892,0.522638783966072,0
"Gambia","child_iron","climate_soil","prev","region","index","shrunk",0.286920805035344,0.434308602086748,0
"Gambia","child_iron","climate_soil","prev","region","index_w","raw",0.401387805896313,0.534430974494042,0
"Gambia","child_iron","climate_soil","prev","region","index_w","shrunk",0.320241318600934,0.424963847328734,0
"Gambia","child_iron","transportable","level","infill","index","raw",0.308949348263494,0.474527252502781,0.000958295822195143
"Gambia","child_iron","transportable","level","infill","index","shrunk",0.28952847519902,0.461846496106785,0.000958295822195143
"Gambia","child_iron","transportable","level","infill","index_w","raw",0.298749015834135,0.482536151279199,0.000958295822195143
"Gambia","child_iron","transportable","level","infill","index_w","shrunk",0.26053713585863,0.461846496106785,0.000958295822195143
"Gambia","child_iron","transportable","level","region","index","raw",0.398547808590674,0.596440489432703,0
"Gambia","child_iron","transportable","level","region","index","shrunk",0.390114600647362,0.604449388209121,0
"Gambia","child_iron","transportable","level","region","index_w","raw",0.350852943749453,0.553726362625139,0
"Gambia","child_iron","transportable","level","region","index_w","shrunk",0.33671594786108,0.577753058954394,0
"Gambia","child_iron","transportable","prev","infill","index","raw",0.397892830892982,0.520302595276568,0
"Gambia","child_iron","transportable","prev","infill","index","shrunk",0.404707594182685,0.531204809160918,0
"Gambia","child_iron","transportable","prev","infill","index_w","raw",0.39785779354959,0.535988433620378,0
"Gambia","child_iron","transportable","prev","infill","index_w","shrunk",0.39133208834287,0.503393039047781,0
"Gambia","child_iron","transportable","prev","region","index","raw",0.461073920364222,0.580264771640492,0
"Gambia","child_iron","transportable","prev","region","index","shrunk",0.440892410570553,0.592946938812082,0
"Gambia","child_iron","transportable","prev","region","index_w","raw",0.439981439642366,0.634108358579525,0
"Gambia","child_iron","transportable","prev","region","index_w","shrunk",0.438527389891607,0.58849705559398,0
"Gambia","child_vitA","climate_soil","level","infill","index","raw",0.407208468200507,0.651612903225806,0.418332404899782
"Gambia","child_vitA","climate_soil","level","infill","index","shrunk",0.40269442743417,0.692547274749722,0.418332404899782
"Gambia","child_vitA","climate_soil","level","infill","index_w","raw",0.400384918204881,0.636040044493882,0.418332404899782
"Gambia","child_vitA","climate_soil","level","infill","index_w","shrunk",0.390936925903246,0.668075639599555,0.418332404899782
"Gambia","child_vitA","climate_soil","level","region","index","raw",0.414119499606334,0.709899888765295,0.413479925531826
"Gambia","child_vitA","climate_soil","level","region","index","shrunk",0.4631440818826,0.738375973303671,0.413479925531826
"Gambia","child_vitA","climate_soil","level","region","index_w","raw",0.399492607820838,0.681868743047831,0.413479925531826
"Gambia","child_vitA","climate_soil","level","region","index_w","shrunk",0.430461027031756,0.698331479421579,0.413479925531826
"Gambia","child_vitA","climate_soil","prev","infill","index","raw",0.358053608068038,0.438356493331401,0
"Gambia","child_vitA","climate_soil","prev","infill","index","shrunk",0.329851483387437,0.411293325679082,0
"Gambia","child_vitA","climate_soil","prev","infill","index_w","raw",0.352747994787988,0.452277875868603,0
