"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","child_vitA","transportable","prev","infill",1,"index","raw",0,0.959257029738327,70,0.456955908376956,30,0.597171625315796
"Gambia","child_vitA","transportable","prev","infill",1,"index","shrunk",0,0.959257029738327,70,0.423935330233338,30,0.550618522111394
"Gambia","child_vitA","transportable","prev","infill",1,"index_w","raw",0,0.959257029738327,70,0.453554647108944,30,0.614768252842819
"Gambia","child_vitA","transportable","prev","infill",1,"index_w","shrunk",0,0.959257029738327,70,0.423368453355335,30,0.574674671135679
"Gambia","child_vitA","transportable","prev","infill",2,"index","raw",0,0.959257029738327,70,0.431659027696115,30,0.537031252755086
"Gambia","child_vitA","transportable","prev","infill",2,"index","shrunk",0,0.959257029738327,70,0.439063856915017,30,0.493596539239017
"Gambia","child_vitA","transportable","prev","infill",2,"index_w","raw",0,0.959257029738327,70,0.440286185183209,30,0.557300785729251
"Gambia","child_vitA","transportable","prev","infill",2,"index_w","shrunk",0,0.959257029738327,70,0.428027472696415,30,0.518098172504492
"Gambia","child_vitA","transportable","prev","infill",3,"index","raw",0,0.959257029738327,70,0.466468810985928,30,0.561978370261751
"Gambia","child_vitA","transportable","prev","infill",3,"index","shrunk",0,0.959257029738327,70,0.433944250110561,30,0.522775757036991
"Gambia","child_vitA","transportable","prev","infill",3,"index_w","raw",0,0.959257029738327,70,0.459418279815778,30,0.555296106643894
"Gambia","child_vitA","transportable","prev","infill",3,"index_w","shrunk",0,0.959257029738327,70,0.440853062061211,30,0.539481416081633
"Gambia","child_vitA","transportable","prev","infill",4,"index","raw",0,0.959257029738327,70,0.456743329547706,30,0.561310143899965
"Gambia","child_vitA","transportable","prev","infill",4,"index","shrunk",0,0.959257029738327,70,0.418567714794756,30,0.499833318615683
"Gambia","child_vitA","transportable","prev","infill",4,"index_w","raw",0,0.959257029738327,70,0.461048050840033,30,0.565542244191274
"Gambia","child_vitA","transportable","prev","infill",4,"index_w","shrunk",0,0.959257029738327,70,0.426220552647783,30,0.509633971921873
"Gambia","child_vitA","transportable","prev","infill",5,"index","raw",0,0.959257029738327,70,0.450117956036057,30,0.534803831549133
"Gambia","child_vitA","transportable","prev","infill",5,"index","shrunk",0,0.959257029738327,70,0.444254323329223,30,0.53680851063449
"Gambia","child_vitA","transportable","prev","infill",5,"index_w","raw",0,0.959257029738327,70,0.445760090036416,30,0.532353668222586
"Gambia","child_vitA","transportable","prev","infill",5,"index_w","shrunk",0,0.959257029738327,70,0.448647619133739,30,0.549727553629013
"Gambia","child_vitA","transportable","prev","infill",6,"index","raw",0,0.959257029738327,70,0.445317217475477,30,0.588707424733178
"Gambia","child_vitA","transportable","prev","infill",6,"index","shrunk",0,0.959257029738327,70,0.389444415187401,30,0.484018628053422
"Gambia","child_vitA","transportable","prev","infill",6,"index_w","raw",0,0.959257029738327,70,0.44420117862191,30,0.595166946230439
"Gambia","child_vitA","transportable","prev","infill",6,"index_w","shrunk",0,0.959257029738327,70,0.38560028135845,30,0.458403284184972
"Gambia","child_vitA","transportable","prev","infill",7,"index","raw",0,0.959257029738327,70,0.472474162912262,30,0.574229186894488
"Gambia","child_vitA","transportable","prev","infill",7,"index","shrunk",0,0.959257029738327,70,0.452651187084628,30,0.556855301488061
"Gambia","child_vitA","transportable","prev","infill",7,"index_w","raw",0,0.959257029738327,70,0.47401535942433,30,0.585143550803654
"Gambia","child_vitA","transportable","prev","infill",7,"index_w","shrunk",0,0.959257029738327,70,0.446132102987605,30,0.55128674847318
"Gambia","child_vitA","transportable","prev","infill",8,"index","raw",0,0.959257029738327,70,0.472810746058576,30,0.55173223271437
"Gambia","child_vitA","transportable","prev","infill",8,"index","shrunk",0,0.959257029738327,70,0.423492457672398,30,0.467981195370566
"Gambia","child_vitA","transportable","prev","infill",8,"index_w","raw",0,0.959257029738327,70,0.461278344571722,30,0.548168358784847
"Gambia","child_vitA","transportable","prev","infill",8,"index_w","shrunk",0,0.959257029738327,70,0.426574850696534,30,0.484909596535803
"Gambia","child_vitA","transportable","prev","infill",9,"index","raw",0,0.959257029738327,70,0.456583895425767,30,0.590712103818535
"Gambia","child_vitA","transportable","prev","infill",9,"index","shrunk",0,0.959257029738327,70,0.43096814650105,30,0.522553014916396
"Gambia","child_vitA","transportable","prev","infill",9,"index_w","raw",0,0.959257029738327,70,0.447761874011861,30,0.59093484593913
"Gambia","child_vitA","transportable","prev","infill",9,"index_w","shrunk",0,0.959257029738327,70,0.419347170502008,30,0.537922221237467
"Gambia","child_vitA","transportable","prev","infill",10,"index","raw",0,0.959257029738327,70,0.468718603595499,30,0.604299373174843
"Gambia","child_vitA","transportable","prev","infill",10,"index","shrunk",0,0.959257029738327,70,0.455786724816077,30,0.59138033018032
"Gambia","child_vitA","transportable","prev","infill",10,"index_w","raw",0,0.959257029738327,70,0.467053402766368,30,0.59561243047163
"Gambia","child_vitA","transportable","prev","infill",10,"index_w","shrunk",0,0.959257029738327,70,0.447389861060672,30,0.586034519286035
"Gambia","child_vitA","transportable","prev","region",1,"index","raw",0,0.959257029738327,70,0.486805518984251,30,0.626573585234366
"Gambia","child_vitA","transportable","prev","region",1,"index","shrunk",0,0.959257029738327,70,0.456265027181891,30,0.539704158202228
"Gambia","child_vitA","transportable","prev","region",1,"index_w","raw",0,0.959257029738327,70,0.482748806326049,30,0.616550189807581
"Gambia","child_vitA","transportable","prev","region",1,"index_w","shrunk",0,0.959257029738327,70,0.473182759009765,30,0.59093484593913
"Gambia","child_vitA","transportable","level","infill",1,"index","raw",0.00534452203206355,0.00773800401805535,70,0.491418073659347,30,0.782424916573971
"Gambia","child_vitA","transportable","level","infill",1,"index","shrunk",0.00534452203206355,0.00773800401805535,70,0.502125798267868,30,0.787319243604004
"Gambia","child_vitA","transportable","level","infill",1,"index_w","raw",0.00534452203206355,0.00773800401805535,70,0.499256408013297,30,0.785539488320356
"Gambia","child_vitA","transportable","level","infill",1,"index_w","shrunk",0.00534452203206355,0.00773800401805535,70,0.476126323156329,30,0.774860956618465
"Gambia","child_vitA","transportable","level","infill",2,"index","raw",0.00566002749636095,0.00773800401805535,70,0.457160353424897,30,0.710344827586207
"Gambia","child_vitA","transportable","level","infill",2,"index","shrunk",0.00566002749636095,0.00773800401805535,70,0.464438806753565,30,0.70678531701891
"Gambia","child_vitA","transportable","level","infill",2,"index_w","raw",0.00566002749636095,0.00773800401805535,70,0.468183011110139,30,0.73392658509455
"Gambia","child_vitA","transportable","level","infill",2,"index_w","shrunk",0.00566002749636095,0.00773800401805535,70,0.46324905957484,30,0.707230255839822
"Gambia","child_vitA","transportable","level","infill",3,"index","raw",0.00554409945496347,0.00773800401805535,70,0.466118449829411,30,0.679199110122358
"Gambia","child_vitA","transportable","level","infill",3,"index","shrunk",0.00554409945496347,0.00773800401805535,70,0.465628553932289,30,0.722803114571746
"Gambia","child_vitA","transportable","level","infill",3,"index_w","raw",0.00554409945496347,0.00773800401805535,70,0.46055463214067,30,0.680088987764182
"Gambia","child_vitA","transportable","level","infill",3,"index_w","shrunk",0.00554409945496347,0.00773800401805535,70,0.46590849444493,30,0.701001112347052
"Gambia","child_vitA","transportable","level","infill",4,"index","raw",0.00546839258192893,0.00773800401805535,70,0.477561018283615,30,0.751724137931035
"Gambia","child_vitA","transportable","level","infill",4,"index","shrunk",0.00546839258192893,0.00773800401805535,70,0.455795643425772,30,0.743715239154616
"Gambia","child_vitA","transportable","level","infill",4,"index_w","raw",0.00546839258192893,0.00773800401805535,70,0.4684279590587,30,0.731256952169077
"Gambia","child_vitA","transportable","level","infill",4,"index_w","shrunk",0.00546839258192893,0.00773800401805535,70,0.458280115475461,30,0.72992213570634
"Gambia","child_vitA","transportable","level","infill",5,"index","raw",0.00558623430803956,0.00773800401805535,70,0.441343714460677,30,0.642269187986652
"Gambia","child_vitA","transportable","level","infill",5,"index","shrunk",0.00558623430803956,0.00773800401805535,70,0.428711398827749,30,0.673859844271413
"Gambia","child_vitA","transportable","level","infill",5,"index_w","raw",0.00558623430803956,0.00773800401805535,70,0.449741929839909,30,0.662736373748609
"Gambia","child_vitA","transportable","level","infill",5,"index_w","shrunk",0.00558623430803956,0.00773800401805535,70,0.430076108826874,30,0.704560622914349
