"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","child_vitA","transportable","prev","infill",1,"index","raw",0,0.959257029738327,70,0.452066595304189,30,0.601403725607105
"Gambia","child_vitA","transportable","prev","infill",1,"index","shrunk",0,0.959257029738327,70,0.405104388942207,30,0.512975103730801
"Gambia","child_vitA","transportable","prev","infill",1,"index_w","raw",0,0.959257029738327,70,0.449568794060492,30,0.579574997788773
"Gambia","child_vitA","transportable","prev","infill",1,"index_w","shrunk",0,0.959257029738327,70,0.41773511438019,30,0.529680762775443
"Gambia","child_vitA","transportable","prev","infill",2,"index","raw",0,0.959257029738327,70,0.436991213329822,30,0.52611688884592
"Gambia","child_vitA","transportable","prev","infill",2,"index","shrunk",0,0.959257029738327,70,0.42958638411092,30,0.472213295661875
"Gambia","child_vitA","transportable","prev","infill",2,"index_w","raw",0,0.959257029738327,70,0.435680310549442,30,0.498942350133302
"Gambia","child_vitA","transportable","prev","infill",2,"index_w","shrunk",0,0.959257029738327,70,0.438071822378513,30,0.482236691088661
"Gambia","child_vitA","transportable","prev","infill",3,"index","raw",0,0.959257029738327,70,0.461845221449724,30,0.542599805769966
"Gambia","child_vitA","transportable","prev","infill",3,"index","shrunk",0,0.959257029738327,70,0.423563317282149,30,0.499387834374493
"Gambia","child_vitA","transportable","prev","infill",3,"index_w","raw",0,0.959257029738327,70,0.461774361839974,30,0.559305464814608
"Gambia","child_vitA","transportable","prev","infill",3,"index_w","shrunk",0,0.959257029738327,70,0.431676742598553,30,0.510302198283659
"Gambia","child_vitA","transportable","prev","infill",4,"index","raw",0,0.959257029738327,70,0.440888491866086,30,0.55084126423199
"Gambia","child_vitA","transportable","prev","infill",4,"index","shrunk",0,0.959257029738327,70,0.414865300185305,30,0.485577822897589
"Gambia","child_vitA","transportable","prev","infill",4,"index_w","raw",0,0.959257029738327,70,0.451800871767625,30,0.559973691176394
"Gambia","child_vitA","transportable","prev","infill",4,"index_w","shrunk",0,0.959257029738327,70,0.424307343184526,30,0.484018628053422
"Gambia","child_vitA","transportable","prev","infill",5,"index","raw",0,0.959257029738327,70,0.433271083817934,30,0.533690120946157
"Gambia","child_vitA","transportable","prev","infill",5,"index","shrunk",0,0.959257029738327,70,0.418691719111819,30,0.50696106647473
"Gambia","child_vitA","transportable","prev","infill",5,"index_w","raw",0,0.959257029738327,70,0.439754738110082,30,0.54148609516699
"Gambia","child_vitA","transportable","prev","infill",5,"index_w","shrunk",0,0.959257029738327,70,0.427070867964786,30,0.528789794293062
"Gambia","child_vitA","transportable","prev","infill",6,"index","raw",0,0.959257029738327,70,0.43169445750099,30,0.539481416081633
"Gambia","child_vitA","transportable","prev","infill",6,"index","shrunk",0,0.959257029738327,70,0.371942091579088,30,0.458626026305567
"Gambia","child_vitA","transportable","prev","infill",6,"index_w","raw",0,0.959257029738327,70,0.428700638989042,30,0.539258673961038
"Gambia","child_vitA","transportable","prev","infill",6,"index_w","shrunk",0,0.959257029738327,70,0.374510752432535,30,0.457289573581995
"Gambia","child_vitA","transportable","prev","infill",7,"index","raw",0,0.959257029738327,70,0.463953294839794,30,0.599176304401153
"Gambia","child_vitA","transportable","prev","infill",7,"index","shrunk",0,0.959257029738327,70,0.434812280330002,30,0.549950295749609
"Gambia","child_vitA","transportable","prev","infill",7,"index_w","raw",0,0.959257029738327,70,0.457823938596397,30,0.597839851677582
"Gambia","child_vitA","transportable","prev","infill",7,"index_w","shrunk",0,0.959257029738327,70,0.433908820305686,30,0.572892734170917
"Gambia","child_vitA","transportable","prev","infill",8,"index","raw",0,0.959257029738327,70,0.465689355278675,30,0.553291427558537
"Gambia","child_vitA","transportable","prev","infill",8,"index","shrunk",0,0.959257029738327,70,0.411322319697792,30,0.468649421732352
"Gambia","child_vitA","transportable","prev","infill",8,"index_w","raw",0,0.959257029738327,70,0.464874469766547,30,0.567546923276631
"Gambia","child_vitA","transportable","prev","infill",8,"index_w","shrunk",0,0.959257029738327,70,0.418000837916754,30,0.4664220005264
"Gambia","child_vitA","transportable","prev","infill",9,"index","raw",0,0.959257029738327,70,0.435166578378753,30,0.535472057910919
"Gambia","child_vitA","transportable","prev","infill",9,"index","shrunk",0,0.959257029738327,70,0.421065516038452,30,0.509411229801278
"Gambia","child_vitA","transportable","prev","infill",9,"index_w","raw",0,0.959257029738327,70,0.43497171445194,30,0.54660916394068
"Gambia","child_vitA","transportable","prev","infill",9,"index_w","shrunk",0,0.959257029738327,70,0.416016768843746,30,0.50651558223354
"Gambia","child_vitA","transportable","prev","infill",10,"index","raw",0,0.959257029738327,70,0.467779713766308,30,0.600290015004129
"Gambia","child_vitA","transportable","prev","infill",10,"index","shrunk",0,0.959257029738327,70,0.447885878328924,30,0.561755628141156
"Gambia","child_vitA","transportable","prev","infill",10,"index_w","raw",0,0.959257029738327,70,0.457841653498834,30,0.599621788642344
"Gambia","child_vitA","transportable","prev","infill",10,"index_w","shrunk",0,0.959257029738327,70,0.456229597377016,30,0.550395779990799
"Gambia","child_vitA","transportable","prev","region",1,"index","raw",0,0.959257029738327,70,0.481597337667607,30,0.635037785816984
"Gambia","child_vitA","transportable","prev","region",1,"index","shrunk",0,0.959257029738327,70,0.437487230598074,30,0.508743003439492
"Gambia","child_vitA","transportable","prev","region",1,"index_w","raw",0,0.959257029738327,70,0.478568089350784,30,0.612763573757462
"Gambia","child_vitA","transportable","prev","region",1,"index_w","shrunk",0,0.959257029738327,70,0.475273117497397,30,0.574897413256274
"Gambia","child_vitA","transportable","level","infill",1,"index","raw",0.00534452203206355,0.00773800401805535,70,0.506534861341965,30,0.801557285873192
"Gambia","child_vitA","transportable","level","infill",1,"index","shrunk",0.00534452203206355,0.00773800401805535,70,0.502265768524189,30,0.790433815350389
"Gambia","child_vitA","transportable","level","infill",1,"index_w","raw",0.00534452203206355,0.00773800401805535,70,0.494007523401277,30,0.777085650723026
"Gambia","child_vitA","transportable","level","infill",1,"index_w","shrunk",0.00534452203206355,0.00773800401805535,70,0.483999650074359,30,0.781090100111235
"Gambia","child_vitA","transportable","level","infill",2,"index","raw",0.00566002749636095,0.00773800401805535,70,0.479625579564343,30,0.691657397107898
"Gambia","child_vitA","transportable","level","infill",2,"index","shrunk",0.00566002749636095,0.00773800401805535,70,0.46583850931677,30,0.706340378197998
"Gambia","child_vitA","transportable","level","infill",2,"index_w","raw",0.00566002749636095,0.00773800401805535,70,0.47364185110664,30,0.680978865406007
"Gambia","child_vitA","transportable","level","infill",2,"index_w","shrunk",0.00566002749636095,0.00773800401805535,70,0.464193858805004,30,0.680533926585094
"Gambia","child_vitA","transportable","level","infill",3,"index","raw",0.00554409945496347,0.00773800401805535,70,0.477840958796256,30,0.695661846496107
"Gambia","child_vitA","transportable","level","infill",3,"index","shrunk",0.00554409945496347,0.00773800401805535,70,0.470317557519027,30,0.717018909899889
"Gambia","child_vitA","transportable","level","infill",3,"index_w","raw",0.00554409945496347,0.00773800401805535,70,0.4737118362348,30,0.684093437152391
"Gambia","child_vitA","transportable","level","infill",3,"index_w","shrunk",0.00554409945496347,0.00773800401805535,70,0.464543784445805,30,0.669410456062291
"Gambia","child_vitA","transportable","level","infill",4,"index","raw",0.00546839258192893,0.00773800401805535,70,0.482949873151955,30,0.76329254727475
"Gambia","child_vitA","transportable","level","infill",4,"index","shrunk",0.00546839258192893,0.00773800401805535,70,0.463668970343802,30,0.746829810901001
"Gambia","child_vitA","transportable","level","infill",4,"index_w","raw",0.00546839258192893,0.00773800401805535,70,0.483789694689878,30,0.755283648498332
"Gambia","child_vitA","transportable","level","infill",4,"index_w","shrunk",0.00546839258192893,0.00773800401805535,70,0.455830635989852,30,0.745494994438265
"Gambia","child_vitA","transportable","level","infill",5,"index","raw",0.00558623430803956,0.00773800401805535,70,0.446732569329018,30,0.670745272525028
"Gambia","child_vitA","transportable","level","infill",5,"index","shrunk",0.00558623430803956,0.00773800401805535,70,0.425352112676056,30,0.662736373748609
"Gambia","child_vitA","transportable","level","infill",5,"index_w","raw",0.00558623430803956,0.00773800401805535,70,0.454046015221765,30,0.665850945494994
"Gambia","child_vitA","transportable","level","infill",5,"index_w","shrunk",0.00558623430803956,0.00773800401805535,70,0.424967194471175,30,0.660511679644049
"Gambia","child_vitA","transportable","level","infill",6,"index","raw",0.00548585663747083,0.00773800401805535,70,0.491558043915668,30,0.748164627363738
"Gambia","child_vitA","transportable","level","infill",6,"index","shrunk",0.00548585663747083,0.00773800401805535,70,0.469967631878226,30,0.736596218020022
"Gambia","child_vitA","transportable","level","infill",6,"index_w","raw",0.00548585663747083,0.00773800401805535,70,0.478715772898259,30,0.736596218020022
"Gambia","child_vitA","transportable","level","infill",6,"index_w","shrunk",0.00548585663747083,0.00773800401805535,70,0.46317907444668,30,0.709010011123471
"Gambia","child_vitA","transportable","level","infill",7,"index","raw",0.00564966285246006,0.00773800401805535,70,0.480885311871227,30,0.740155728587319
"Gambia","child_vitA","transportable","level","infill",7,"index","shrunk",0.00564966285246006,0.00773800401805535,70,0.487883824687254,30,0.759288097886541
"Gambia","child_vitA","transportable","level","infill",7,"index_w","raw",0.00564966285246006,0.00773800401805535,70,0.472417111363835,30,0.711234705228031
"Gambia","child_vitA","transportable","level","infill",7,"index_w","shrunk",0.00564966285246006,0.00773800401805535,70,0.472627066748316,30,0.741935483870968
"Gambia","child_vitA","transportable","level","infill",8,"index","raw",0.00552008929624329,0.00773800401805535,70,0.476686204181611,30,0.747274749721913
"Gambia","child_vitA","transportable","level","infill",8,"index","shrunk",0.00552008929624329,0.00773800401805535,70,0.451701513428396,30,0.740600667408231
"Gambia","child_vitA","transportable","level","infill",8,"index_w","raw",0.00552008929624329,0.00773800401805535,70,0.489773423147581,30,0.752169076751947
"Gambia","child_vitA","transportable","level","infill",8,"index_w","shrunk",0.00552008929624329,0.00773800401805535,70,0.464053888548683,30,0.741045606229144
"Gambia","child_vitA","transportable","level","infill",9,"index","raw",0.0058697645806848,0.00773800401805535,70,0.49460239699064,30,0.745050055617353
"Gambia","child_vitA","transportable","level","infill",9,"index","shrunk",0.0058697645806848,0.00773800401805535,70,0.467133234187735,30,0.752614015572859
"Gambia","child_vitA","transportable","level","infill",9,"index_w","raw",0.0058697645806848,0.00773800401805535,70,0.482599947511154,30,0.724137931034483
"Gambia","child_vitA","transportable","level","infill",9,"index_w","shrunk",0.0058697645806848,0.00773800401805535,70,0.472207155979354,30,0.757953281423804
"Gambia","child_vitA","transportable","level","infill",10,"index","raw",0.00573154834817885,0.00773800401805535,70,0.488373720584376,30,0.71523915461624
"Gambia","child_vitA","transportable","level","infill",10,"index","shrunk",0.00573154834817885,0.00773800401805535,70,0.47105240136471,30,0.72146829810901
"Gambia","child_vitA","transportable","level","infill",10,"index_w","raw",0.00573154834817885,0.00773800401805535,70,0.48162015571691,30,0.70055617352614
"Gambia","child_vitA","transportable","level","infill",10,"index_w","shrunk",0.00573154834817885,0.00773800401805535,70,0.480185460589625,30,0.708565072302558
