"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","child_vitA","transportable","prev","infill",1,"index","raw",0,0.959257029738327,70,0.459063981767026,30,0.610090668310319
"Gambia","child_vitA","transportable","prev","infill",1,"index","shrunk",0,0.959257029738327,70,0.424094764355276,30,0.546831906061276
"Gambia","child_vitA","transportable","prev","infill",1,"index_w","raw",0,0.959257029738327,70,0.452438608255378,30,0.603631146813058
"Gambia","child_vitA","transportable","prev","infill",1,"index_w","shrunk",0,0.959257029738327,70,0.41831970616063,30,0.565542244191274
"Gambia","child_vitA","transportable","prev","infill",2,"index","raw",0,0.959257029738327,70,0.433607666964247,30,0.537476736996276
"Gambia","child_vitA","transportable","prev","infill",2,"index","shrunk",0,0.959257029738327,70,0.43220818967168,30,0.485800565018184
"Gambia","child_vitA","transportable","prev","infill",2,"index_w","raw",0,0.959257029738327,70,0.443014280158594,30,0.567769665397227
"Gambia","child_vitA","transportable","prev","infill",2,"index_w","shrunk",0,0.959257029738327,70,0.434688276012939,30,0.529680762775443
"Gambia","child_vitA","transportable","prev","infill",3,"index","raw",0,0.959257029738327,70,0.4551844181332,30,0.557078043608656
"Gambia","child_vitA","transportable","prev","infill",3,"index","shrunk",0,0.959257029738327,70,0.421100945843327,30,0.49626944468616
"Gambia","child_vitA","transportable","prev","infill",3,"index_w","raw",0,0.959257029738327,70,0.452119740011501,30,0.556632559367465
"Gambia","child_vitA","transportable","prev","infill",3,"index_w","shrunk",0,0.959257029738327,70,0.422854721184646,30,0.488250728344732
"Gambia","child_vitA","transportable","prev","infill",4,"index","raw",0,0.959257029738327,70,0.4413667942319,30,0.549504811508418
"Gambia","child_vitA","transportable","prev","infill",4,"index","shrunk",0,0.959257029738327,70,0.413058380136673,30,0.488918954706517
"Gambia","child_vitA","transportable","prev","infill",4,"index_w","raw",0,0.959257029738327,70,0.441154215402649,30,0.567769665397227
"Gambia","child_vitA","transportable","prev","infill",4,"index_w","shrunk",0,0.959257029738327,70,0.415396747258432,30,0.498719608012707
"Gambia","child_vitA","transportable","prev","infill",5,"index","raw",0,0.959257029738327,70,0.437912388256575,30,0.536140284272705
"Gambia","child_vitA","transportable","prev","infill",5,"index","shrunk",0,0.959257029738327,70,0.42602568872097,30,0.524112209760563
"Gambia","child_vitA","transportable","prev","infill",5,"index_w","raw",0,0.959257029738327,70,0.438071822378513,30,0.535026573669729
"Gambia","child_vitA","transportable","prev","infill",5,"index_w","shrunk",0,0.959257029738327,70,0.440427904402709,30,0.533690120946157
"Gambia","child_vitA","transportable","prev","infill",6,"index","raw",0,0.959257029738327,70,0.442713126817155,30,0.570442570844369
"Gambia","child_vitA","transportable","prev","infill",6,"index","shrunk",0,0.959257029738327,70,0.391393054455533,30,0.470654100817709
"Gambia","child_vitA","transportable","prev","infill",6,"index_w","raw",0,0.959257029738327,70,0.44326228879272,30,0.573783702653298
"Gambia","child_vitA","transportable","prev","infill",6,"index_w","shrunk",0,0.959257029738327,70,0.391021041504344,30,0.452611989049496
"Gambia","child_vitA","transportable","prev","infill",7,"index","raw",0,0.959257029738327,70,0.46420130347392,30,0.559305464814608
"Gambia","child_vitA","transportable","prev","infill",7,"index","shrunk",0,0.959257029738327,70,0.451854016474938,30,0.563760307226513
"Gambia","child_vitA","transportable","prev","infill",7,"index_w","raw",0,0.959257029738327,70,0.459949726888905,30,0.577570318703416
"Gambia","child_vitA","transportable","prev","infill",7,"index_w","shrunk",0,0.959257029738327,70,0.453412927889444,30,0.554405138161513
"Gambia","child_vitA","transportable","prev","infill",8,"index","raw",0,0.959257029738327,70,0.456194167572141,30,0.546386421820085
"Gambia","child_vitA","transportable","prev","infill",8,"index","shrunk",0,0.959257029738327,70,0.417292241819251,30,0.461967158114495
"Gambia","child_vitA","transportable","prev","infill",8,"index_w","raw",0,0.959257029738327,70,0.458957692352401,30,0.579574997788773
"Gambia","child_vitA","transportable","prev","infill",8,"index_w","shrunk",0,0.959257029738327,70,0.414581861746304,30,0.445038756949258
"Gambia","child_vitA","transportable","prev","infill",9,"index","raw",0,0.959257029738327,70,0.450897411743309,30,0.594498719868653
"Gambia","child_vitA","transportable","prev","infill",9,"index","shrunk",0,0.959257029738327,70,0.432119615159492,30,0.537476736996276
"Gambia","child_vitA","transportable","prev","infill",9,"index_w","raw",0,0.959257029738327,70,0.446061243377855,30,0.582025161115321
"Gambia","child_vitA","transportable","prev","infill",9,"index_w","shrunk",0,0.959257029738327,70,0.431924751232679,30,0.540149642443419
"Gambia","child_vitA","transportable","prev","infill",10,"index","raw",0,0.959257029738327,70,0.466344806668865,30,0.592048556542106
"Gambia","child_vitA","transportable","prev","infill",10,"index","shrunk",0,0.959257029738327,70,0.451127705474998,30,0.583807098080083
