"vocab","target","estimand","cells","mean_rho","median_rho","positive"
"both","level","country",22,0.251,0.262,18
"cluster_agg","level","country",22,0.229,0.214,18
"cluster_fitted_agg","level","country",22,0.241,0.205,19
"full","level","country",22,0.268,0.261,17
"both","level","infill",18,0.417,0.445,16
"cluster_agg","level","infill",18,0.416,0.457,16
"cluster_fitted_agg","level","infill",24,0.374,0.383,23
"full","level","infill",18,0.398,0.417,16
"both","level","region",24,0.271,0.311,19
"cluster_agg","level","region",24,0.313,0.342,22
"cluster_fitted_agg","level","region",24,0.358,0.413,22
"full","level","region",24,0.242,0.273,19
"both","prev","country",22,0.177,0.158,15
"cluster_agg","prev","country",22,0.177,0.157,18
"cluster_fitted_agg","prev","country",22,0.173,0.185,18
"full","prev","country",22,0.184,0.191,16
"both","prev","infill",18,0.313,0.293,16
"cluster_agg","prev","infill",18,0.325,0.268,17
"cluster_fitted_agg","prev","infill",24,0.228,0.23,18
"full","prev","infill",18,0.295,0.289,15
"both","prev","region",24,0.222,0.198,18
"cluster_agg","prev","region",24,0.239,0.202,20
"cluster_fitted_agg","prev","region",24,0.203,0.186,17
"full","prev","region",24,0.212,0.203,19
