"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"transportable","child_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.102086581939234,6,0.207019667802706
"transportable","child_vitA","prev","Gambia","domain_index",70,0.377114843090857,30,0.528567052172467,6,0.828571428571429
"transportable","child_vitA","prev","Gambia","domain_enet",70,0.164093141279153,30,0.42209631852795,6,0.6
"transportable","child_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0117012949270754,16,-0.364072821847283
"transportable","child_vitA","prev","Ghana","domain_index",90,0.302047630032927,75,0.327612186982932,16,0.641176470588235
"transportable","child_vitA","prev","Ghana","domain_enet",90,0.286800614457893,75,0.292972240278142,16,0.661764705882353
"transportable","child_vitA","prev","Malawi","null_train_mean",103,NA,87,0,27,0.151096986970359
"transportable","child_vitA","prev","Malawi","domain_index",103,0.132728850208298,87,0.0884276830547989,27,0.0183178142876039
"transportable","child_vitA","prev","Malawi","domain_enet",103,0.0702165678851978,87,0.027749671235304,27,-0.182262252161659
"transportable","child_vitA","prev","SierraLeone","null_train_mean",60,NA,14,0.150138472761313,4,0
"transportable","child_vitA","prev","SierraLeone","domain_index",60,0.223390612685933,14,0.217582417582418,4,0.4
"transportable","child_vitA","prev","SierraLeone","domain_enet",60,0.181089774453711,14,0.213186813186813,4,0.2
"transportable","child_vitA","level","Gambia","null_train_mean",70,NA,30,-0.0545252263027617,6,-0.654653670707977
"transportable","child_vitA","level","Gambia","domain_index",70,0.455690665733532,30,0.701446051167964,6,0.828571428571429
"transportable","child_vitA","level","Gambia","domain_enet",70,0.43424022395241,30,0.657842046718576,6,0.942857142857143
"transportable","child_vitA","level","Ghana","null_train_mean",90,NA,75,-0.0836309724473652,16,0.482639799923906
"transportable","child_vitA","level","Ghana","domain_index",90,0.307223113964687,75,0.334935988620199,16,0.532352941176471
"transportable","child_vitA","level","Ghana","domain_enet",90,0.326929250524756,75,0.34950213371266,16,0.517647058823529
"transportable","child_vitA","level","Malawi","null_train_mean",103,NA,87,-0.163167790367953,27,NA
"transportable","child_vitA","level","Malawi","domain_index",103,0.140359355093793,87,0.164230516876868,27,0.53968253968254
"transportable","child_vitA","level","Malawi","domain_enet",103,0.153275051618855,87,0.118539039148502,27,0.203296703296703
"transportable","child_vitA","level","SierraLeone","null_train_mean",60,NA,14,0.434031157321571,4,NA
"transportable","child_vitA","level","SierraLeone","domain_index",60,0.122200611280911,14,0.393406593406593,4,0
"transportable","child_vitA","level","SierraLeone","domain_enet",60,0.146874131703251,14,-0.0505494505494506,4,0.4
"transportable","women_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.124465398285763,6,NA
"transportable","women_vitA","prev","Gambia","domain_index",70,0.303240640285918,30,0.274320952816261,6,0.485714285714286
"transportable","women_vitA","prev","Gambia","domain_enet",70,NA,30,NA,6,NA
"transportable","women_vitA","prev","Ghana","null_train_mean",90,NA,75,0.113963893487495,16,0.346634281979995
"transportable","women_vitA","prev","Ghana","domain_index",90,0.13341550629483,75,0.164706447074362,16,0.564938363407436
"transportable","women_vitA","prev","Ghana","domain_enet",90,0.181150464895473,75,0.18191258741826,16,0.525024239905824
"transportable","women_vitA","prev","Malawi","null_train_mean",103,NA,87,-0.117984964996781,27,0.240341139220096
"transportable","women_vitA","prev","Malawi","domain_index",103,0.156277793583667,87,0.122480036714417,27,0.295604301833283
"transportable","women_vitA","prev","Malawi","domain_enet",103,0.208561607063677,87,0.183388601364022,27,0.329780246145355
"transportable","women_vitA","prev","SierraLeone","null_train_mean",60,NA,14,-0.327521614803154,4,-0.948683298050514
"transportable","women_vitA","prev","SierraLeone","domain_index",60,0.00421602548781145,14,-0.183003604348671,4,0.4
"transportable","women_vitA","prev","SierraLeone","domain_enet",60,0.185266478511564,14,0.192153784566105,4,1
"transportable","women_vitA","level","Gambia","null_train_mean",70,NA,30,-0.00641856985420778,6,0.50709255283711
"transportable","women_vitA","level","Gambia","domain_index",70,0.0571603534248972,30,0.216462736373749,6,0.428571428571429
