"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"transportable","child_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.0939481454390026,6,0.338061701891407
"transportable","child_vitA","prev","Gambia","domain_index",70,0.314811531217945,30,0.226751478765938,6,0.657142857142857
"transportable","child_vitA","prev","Gambia","domain_enet",70,0.22446552878637,30,0.0191558223711893,6,-0.314285714285714
"transportable","child_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0147158925132665,16,-0.330818948173451
"transportable","child_vitA","prev","Ghana","domain_index",90,0.178351994501318,75,0.164770328511704,16,0.167647058823529
"transportable","child_vitA","prev","Ghana","domain_enet",90,0.0784293682656607,75,0.0600265284941081,16,0.164705882352941
"transportable","child_vitA","prev","Malawi","null_train_mean",103,NA,87,-0.391036466836597,27,-0.247944217359954
"transportable","child_vitA","prev","Malawi","domain_index",103,0.136179604649298,87,0.122088009269517,27,0.303092275135786
"transportable","child_vitA","prev","Malawi","domain_enet",103,0.174784716178466,87,0.172378147802815,27,0.214371356559635
"transportable","child_vitA","prev","SierraLeone","null_train_mean",60,NA,14,0.240380820180758,4,NA
"transportable","child_vitA","prev","SierraLeone","domain_index",60,0.150048127974906,14,0.49010989010989,4,1
"transportable","child_vitA","prev","SierraLeone","domain_enet",60,0.158251004749947,14,0.520879120879121,4,1
"transportable","child_vitA","level","Gambia","null_train_mean",70,NA,30,-0.178984901893073,6,-0.392792202424786
"transportable","child_vitA","level","Gambia","domain_index",70,0.456635464963695,30,0.640934371523915,6,0.828571428571429
"transportable","child_vitA","level","Gambia","domain_enet",70,0.512203656722946,30,0.751724137931035,6,0.942857142857143
"transportable","child_vitA","level","Ghana","null_train_mean",90,NA,75,0.107394515437706,16,NA
"transportable","child_vitA","level","Ghana","domain_index",90,0.325332345557065,75,0.330953058321479,16,0.570588235294118
"transportable","child_vitA","level","Ghana","domain_enet",90,0.37969296620982,75,0.402560455192034,16,0.520588235294118
"transportable","child_vitA","level","Malawi","null_train_mean",103,NA,87,-0.105281248725207,27,-0.0333186909722783
"transportable","child_vitA","level","Malawi","domain_index",103,0.106840047445416,87,0.124553473791645,27,0.409035409035409
"transportable","child_vitA","level","Malawi","domain_enet",103,0.289790449413522,87,0.289075599620908,27,0.338217338217338
"transportable","child_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.671435534549062,4,NA
"transportable","child_vitA","level","SierraLeone","domain_index",60,0.102917477076966,14,0.261538461538461,4,-0.6
"transportable","child_vitA","level","SierraLeone","domain_enet",60,0.140650180605724,14,0.279120879120879,4,-0.6
"transportable","women_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.0192088780900559,6,0.169030850945703
"transportable","women_vitA","prev","Gambia","domain_index",70,-0.00414466425007037,30,0.0450552805309856,6,-0.0285714285714286
"transportable","women_vitA","prev","Gambia","domain_enet",70,NA,30,NA,6,NA
"transportable","women_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0873932209586719,16,-0.287554061875836
"transportable","women_vitA","prev","Ghana","domain_index",90,0.0323663473429566,75,0.0472858540516564,16,0.212904479458421
"transportable","women_vitA","prev","Ghana","domain_enet",90,0.126499770037382,75,0.129190729198727,16,0.451478293319629
"transportable","women_vitA","prev","Malawi","null_train_mean",103,NA,87,0.0168324343984465,27,-0.0999260081289737
"transportable","women_vitA","prev","Malawi","domain_index",103,0.217933104677752,87,0.232442834285994,27,0.401842520743402
"transportable","women_vitA","prev","Malawi","domain_enet",103,0.185125970640241,87,0.19319923888706,27,0.26207120918048
"transportable","women_vitA","prev","SierraLeone","null_train_mean",60,NA,14,-0.450563556889583,4,-0.774596669241483
"transportable","women_vitA","prev","SierraLeone","domain_index",60,-0.0356017233863708,14,0.0774500662713084,4,-0.2
"transportable","women_vitA","prev","SierraLeone","domain_enet",60,0.163517463191673,14,0.424801878639601,4,-0.2
"transportable","women_vitA","level","Gambia","null_train_mean",70,NA,30,0.129171226611056,6,NA
"transportable","women_vitA","level","Gambia","domain_index",70,0.280587875076546,30,0.391768631813126,6,0.542857142857143
"transportable","women_vitA","level","Gambia","domain_enet",70,0.270614994313708,30,0.529254727474972,6,0.542857142857143
"transportable","women_vitA","level","Ghana","null_train_mean",90,NA,75,0.112266332873077,16,0.121578358001078
"transportable","women_vitA","level","Ghana","domain_index",90,0.189529571552043,75,0.203243243243243,16,0.361764705882353
"transportable","women_vitA","level","Ghana","domain_enet",90,0.378589949376466,75,0.386827880512091,16,0.591176470588235
"transportable","women_vitA","level","Malawi","null_train_mean",103,NA,87,0.0451515117731754,27,-0.151073924009533
"transportable","women_vitA","level","Malawi","domain_index",103,0.198688661424241,87,0.190730480425749,27,0.456654456654457
"transportable","women_vitA","level","Malawi","domain_enet",103,0.293766199534332,87,0.27544288109645,27,0.354090354090354
"transportable","women_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.530394835305437,4,-0.105409255338946
"transportable","women_vitA","level","SierraLeone","domain_index",60,0.0102806335093081,14,0.208791208791209,4,0
"transportable","women_vitA","level","SierraLeone","domain_enet",60,-0.0501806057238122,14,-0.0197802197802198,4,-0.2
"transportable","child_iron","prev","Gambia","null_train_mean",70,NA,30,0.0983077276907833,6,-0.654653670707977
"transportable","child_iron","prev","Gambia","domain_index",70,0.237483113509533,30,0.190455001734763,6,0.485714285714286
"transportable","child_iron","prev","Gambia","domain_enet",70,0.34320829719425,30,0.390254758227539,6,0.542857142857143
"transportable","child_iron","prev","Ghana","null_train_mean",90,NA,75,-0.0963576993091124,16,0.0932082764856741
"transportable","child_iron","prev","Ghana","domain_index",90,0.408470757587716,75,0.386244193478908,16,0.785294117647059
"transportable","child_iron","prev","Ghana","domain_enet",90,0.299795354717193,75,0.28511049703844,16,0.758823529411765
"transportable","child_iron","prev","Malawi","null_train_mean",103,NA,87,0.149875337868484,27,-0.217316780164047
"transportable","child_iron","prev","Malawi","domain_index",103,-0.111251782149285,87,-0.128883139611813,27,-0.111721611721612
"transportable","child_iron","prev","Malawi","domain_enet",103,-0.0404221957979754,87,-0.0565932970979619,27,-0.0854700854700855
"transportable","child_iron","prev","SierraLeone","null_train_mean",60,NA,14,-0.207691553986483,4,0.894427190999916
"transportable","child_iron","prev","SierraLeone","domain_index",60,0.0622189785558843,14,0.367032967032967,4,0.6
"transportable","child_iron","prev","SierraLeone","domain_enet",60,-0.0428387618478637,14,0.0813186813186813,4,0.6
"transportable","child_iron","level","Gambia","null_train_mean",70,NA,30,0.193900310384162,6,NA
"transportable","child_iron","level","Gambia","domain_index",70,0.0394191234362698,30,0.00689655172413793,6,-0.0285714285714286
"transportable","child_iron","level","Gambia","domain_enet",70,-0.0581401452191409,30,-0.125250278086763,6,-0.714285714285714
"transportable","child_iron","level","Ghana","null_train_mean",90,NA,75,NA,16,0.196039211763921
"transportable","child_iron","level","Ghana","domain_index",90,0.473614026423015,75,0.48298719772404,16,0.826470588235294
"transportable","child_iron","level","Ghana","domain_enet",90,0.347853644482858,75,0.364466571834993,16,0.7
"transportable","child_iron","level","Malawi","null_train_mean",103,NA,87,NA,27,-0.29701403707121
"transportable","child_iron","level","Malawi","domain_index",103,-0.0953960374291614,87,-0.0908361886709922,27,-0.0860805860805861
"transportable","child_iron","level","Malawi","domain_enet",103,-0.172967095725519,87,-0.172796529853466,27,-0.173992673992674
"transportable","child_iron","level","SierraLeone","null_train_mean",60,NA,14,-0.0647750275631296,4,NA
"transportable","child_iron","level","SierraLeone","domain_index",60,0.0866351764378994,14,0.221978021978022,4,0
"transportable","child_iron","level","SierraLeone","domain_enet",60,0.101139205334815,14,0.178021978021978,4,0
"transportable","women_iron","prev","Gambia","null_train_mean",70,NA,30,NA,6,-0.207019667802706
"transportable","women_iron","prev","Gambia","domain_index",70,-0.378067152440033,30,-0.293279936054777,6,-0.6
"transportable","women_iron","prev","Gambia","domain_enet",70,0.0612902123805664,30,0.154873168053205,6,0.371428571428571
"transportable","women_iron","prev","Ghana","null_train_mean",90,NA,75,-0.02863318045656,16,-0.246157082954653
"transportable","women_iron","prev","Ghana","domain_index",90,0.171659532605591,75,0.144760592468936,16,0.342899283413314
"transportable","women_iron","prev","Ghana","domain_enet",90,0.26849719019135,75,0.26422656993336,16,0.490066357839629
"transportable","women_iron","prev","Malawi","null_train_mean",103,NA,87,-0.0318363738682156,27,-0.199725085780705
"transportable","women_iron","prev","Malawi","domain_index",103,-0.0383348535276671,87,-0.0325914992907555,27,-0.036019536019536
"transportable","women_iron","prev","Malawi","domain_enet",103,-0.044614851433645,87,-0.0842232468181153,27,-0.0964590964590964
"transportable","women_iron","prev","SierraLeone","null_train_mean",60,NA,14,0.0167248402001418,4,0.316227766016838
"transportable","women_iron","prev","SierraLeone","domain_index",60,-0.101200915687813,14,0.296703296703297,4,0
"transportable","women_iron","prev","SierraLeone","domain_enet",60,-0.142204975113208,14,0.0593406593406593,4,-0.8
"transportable","women_iron","level","Gambia","null_train_mean",70,NA,30,-0.0801555773104472,6,NA
"transportable","women_iron","level","Gambia","domain_index",70,-0.393228938850494,30,-0.0771968854282536,6,-0.371428571428571
"transportable","women_iron","level","Gambia","domain_enet",70,0.00565129909894148,30,0.264516129032258,6,0.314285714285714
"transportable","women_iron","level","Ghana","null_train_mean",90,NA,75,0.139327246584846,16,NA
"transportable","women_iron","level","Ghana","domain_index",90,0.171897765156192,75,0.172119487908962,16,0.435294117647059
"transportable","women_iron","level","Ghana","domain_enet",90,0.348545087870931,75,0.335192034139403,16,0.494117647058823
"transportable","women_iron","level","Malawi","null_train_mean",103,NA,87,0.138131597639297,27,0.27717874239489
"transportable","women_iron","level","Malawi","domain_index",103,0.0276874752888459,87,0.0654297586935919,27,0.181929181929182
"transportable","women_iron","level","Malawi","domain_enet",103,-0.0982625313007952,87,-0.117500182255595,27,-0.0561660561660562
"transportable","women_iron","level","SierraLeone","null_train_mean",60,NA,14,0.115741641952419,4,0.632455532033676
"transportable","women_iron","level","SierraLeone","domain_index",60,-0.0311753264795777,14,0.287912087912088,4,-0.4
"transportable","women_iron","level","SierraLeone","domain_enet",60,-0.034231731036399,14,0.010989010989011,4,-0.8
"transportable","women_folate","prev","Ghana","null_train_mean",90,NA,75,0.129125302413185,16,0.256322760335604
"transportable","women_folate","prev","Ghana","domain_index",90,-0.0199499765735582,75,-0.0567109100986574,16,0.00588235294117647
"transportable","women_folate","prev","Ghana","domain_enet",90,0.120104474032452,75,0.0971739092869179,16,0.338235294117647
"transportable","women_folate","prev","Malawi","null_train_mean",103,NA,87,0.0964962422580319,27,NA
"transportable","women_folate","prev","Malawi","domain_index",103,0.121095867961689,87,0.158247435476919,27,0.171070769302059
"transportable","women_folate","prev","Malawi","domain_enet",103,0.23778026989104,87,0.243058752219872,27,0.172903670401724
"transportable","women_folate","prev","SierraLeone","null_train_mean",59,NA,14,0.370624658330551,4,-0.447213595499958
"transportable","women_folate","prev","SierraLeone","domain_index",59,0.0979331851533209,14,0.23956043956044,4,-0.8
"transportable","women_folate","prev","SierraLeone","domain_enet",59,0.32758577240075,14,0.516483516483516,4,1
"transportable","women_folate","level","Ghana","null_train_mean",90,NA,75,0.0214789030875412,16,0.252050415125042
"transportable","women_folate","level","Ghana","domain_index",90,-0.14335103099148,75,-0.170953058321479,16,-0.0852941176470588
"transportable","women_folate","level","Ghana","domain_enet",90,0.134049471128123,75,0.112916073968706,16,0.273529411764706
"transportable","women_folate","level","Malawi","null_train_mean",103,NA,87,-0.0586082154474426,27,0.363136519601281
"transportable","women_folate","level","Malawi","domain_index",103,0.0287637833326012,87,0.0675439235984545,27,0
"transportable","women_folate","level","Malawi","domain_enet",103,0.227935685103018,87,0.202321936283444,27,0.166056166056166
"transportable","women_folate","level","SierraLeone","null_train_mean",59,NA,14,0.0543582832218141,4,0.316227766016838
"transportable","women_folate","level","SierraLeone","domain_index",59,0.00239625949736996,14,0.0857142857142857,4,-0.8
"transportable","women_folate","level","SierraLeone","domain_enet",59,0.0261835184102864,14,-0.0241758241758242,4,-0.4
"transportable","women_b12","prev","Ghana","null_train_mean",90,NA,75,-0.00340019897687965,16,0.446300478585222
"transportable","women_b12","prev","Ghana","domain_index",90,0.193933974703006,75,0.271669336114011,16,0.217946460068999
"transportable","women_b12","prev","Ghana","domain_enet",90,0.147440234477666,75,0.205584061002335,16,0.277251619271448
"transportable","women_b12","prev","Malawi","null_train_mean",103,NA,87,0.15718952922799,27,-0.0271207390827555
"transportable","women_b12","prev","Malawi","domain_index",103,0.355756830702238,87,0.380388096566923,27,0.307385230634128
"transportable","women_b12","prev","Malawi","domain_enet",103,0.164862339440395,87,0.135916622463709,27,0.0318517894922688
"transportable","women_b12","prev","SierraLeone","null_train_mean",59,NA,14,0,4,0.258198889747161
"transportable","women_b12","prev","SierraLeone","domain_index",59,0.049617518330252,14,0.0385410319086497,4,-0.4
"transportable","women_b12","prev","SierraLeone","domain_enet",59,0.145365918567549,14,0.324845840372905,4,0.2
"transportable","women_b12","level","Ghana","null_train_mean",90,NA,75,0.0440016667069417,16,NA
"transportable","women_b12","level","Ghana","domain_index",90,0.513289706548134,75,0.556842105263158,16,0.564705882352941
"transportable","women_b12","level","Ghana","domain_enet",90,0.49957607935136,75,0.549815078236131,16,0.632352941176471
"transportable","women_b12","level","Malawi","null_train_mean",103,NA,87,NA,27,NA
"transportable","women_b12","level","Malawi","domain_index",103,0.522163159513245,87,0.53386308959685,27,0.558608058608059
"transportable","women_b12","level","Malawi","domain_enet",103,0.401715503228924,87,0.38727491433987,27,0.366300366300366
"transportable","women_b12","level","SierraLeone","null_train_mean",59,NA,14,-0.180816635771101,4,-0.774596669241483
"transportable","women_b12","level","SierraLeone","domain_index",59,0.411396843950906,14,0.292307692307692,4,0.8
"transportable","women_b12","level","SierraLeone","domain_enet",59,0.388135593220339,14,0.345054945054945,4,0.4
