"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"transportable","child_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.102086581939234,6,0.207019667802706
"transportable","child_vitA","prev","Gambia","domain_index",70,0.412491503258671,30,0.573115476291512,6,0.828571428571429
"transportable","child_vitA","prev","Gambia","domain_enet",70,0.40878908864922,30,0.605190341657224,6,0.771428571428571
"transportable","child_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0117012949270754,16,-0.364072821847283
"transportable","child_vitA","prev","Ghana","domain_index",90,0.327306491264395,75,0.349952650949934,16,0.673529411764706
"transportable","child_vitA","prev","Ghana","domain_enet",90,0.329107122956143,75,0.3449177749754,16,0.658823529411765
"transportable","child_vitA","prev","Malawi","null_train_mean",103,NA,87,0,27,0.151096986970359
"transportable","child_vitA","prev","Malawi","domain_index",103,0.0820840749283983,87,0.0516248600717165,27,0.0372462223847946
"transportable","child_vitA","prev","Malawi","domain_enet",103,0.123989573831066,87,0.0934349993737594,27,0.0387727069087615
"transportable","child_vitA","prev","SierraLeone","null_train_mean",60,NA,14,0.150138472761313,4,0
"transportable","child_vitA","prev","SierraLeone","domain_index",60,0.20677242623756,14,0.2,4,0.2
"transportable","child_vitA","prev","SierraLeone","domain_enet",60,0.0265947992389914,14,-0.0153846153846154,4,0
"transportable","child_vitA","level","Gambia","null_train_mean",70,NA,30,-0.24672298943586,6,NA
"transportable","child_vitA","level","Gambia","domain_index",70,0.484069635202519,30,0.702780867630701,6,0.828571428571429
"transportable","child_vitA","level","Gambia","domain_enet",70,0.517207593386405,30,0.759288097886541,6,0.942857142857143
"transportable","child_vitA","level","Ghana","null_train_mean",90,NA,75,0.000888307607207169,16,0.196039211763921
"transportable","child_vitA","level","Ghana","domain_index",90,0.340511174219039,75,0.345917496443812,16,0.567647058823529
"transportable","child_vitA","level","Ghana","domain_enet",90,0.356546075647199,75,0.381365576102418,16,0.544117647058823
"transportable","child_vitA","level","Malawi","null_train_mean",103,NA,87,-0.0794052008507565,27,NA
"transportable","child_vitA","level","Malawi","domain_index",103,0.12712515924966,87,0.138842312458992,27,0.394993894993895
"transportable","child_vitA","level","Malawi","domain_enet",103,0.309153011465976,87,0.295964861121236,27,0.355311355311355
"transportable","child_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.0693028817458122,4,0.774596669241483
"transportable","child_vitA","level","SierraLeone","domain_index",60,0.102584051125313,14,0.345054945054945,4,-0.6
"transportable","child_vitA","level","SierraLeone","domain_enet",60,0.11536537927202,14,0.331868131868132,4,-0.6
"transportable","women_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.124465398285763,6,NA
"transportable","women_vitA","prev","Gambia","domain_index",70,0.437612780742045,30,0.477304378125129,6,0.714285714285714
"transportable","women_vitA","prev","Gambia","domain_enet",70,NA,30,NA,6,NA
"transportable","women_vitA","prev","Ghana","null_train_mean",90,NA,75,0.113963893487495,16,0.346634281979995
"transportable","women_vitA","prev","Ghana","domain_index",90,0.153923360159084,75,0.167782156099566,16,0.577219632177163
"transportable","women_vitA","prev","Ghana","domain_enet",90,0.175521914064706,75,0.171392771042198,16,0.534235191483119
"transportable","women_vitA","prev","Malawi","null_train_mean",103,NA,87,-0.117984964996781,27,0.240341139220096
"transportable","women_vitA","prev","Malawi","domain_index",103,0.106350029692293,87,0.0651385452990206,27,0.248744501900235
"transportable","women_vitA","prev","Malawi","domain_enet",103,0.188668353580491,87,0.152358220928385,27,0.282920446212307
"transportable","women_vitA","prev","SierraLeone","null_train_mean",60,NA,14,-0.327521614803154,4,-0.948683298050514
"transportable","women_vitA","prev","SierraLeone","domain_index",60,0.00365919193281749,14,-0.0960768922830523,4,0.2
"transportable","women_vitA","prev","SierraLeone","domain_enet",60,-0.00692064561206785,14,0.0983644373374107,4,0.4
"transportable","women_vitA","level","Gambia","null_train_mean",70,NA,30,0.32854291447256,6,NA
"transportable","women_vitA","level","Gambia","domain_index",70,0.295144781733882,30,0.383314794215795,6,0.6
"transportable","women_vitA","level","Gambia","domain_enet",70,0.233032980491646,30,0.499888765294772,6,0.542857142857143
"transportable","women_vitA","level","Ghana","null_train_mean",90,NA,75,0.0677508064367821,16,-0.204980015422697
"transportable","women_vitA","level","Ghana","domain_index",90,0.205087047783677,75,0.218918918918919,16,0.364705882352941
"transportable","women_vitA","level","Ghana","domain_enet",90,0.387101288224884,75,0.400398293029872,16,0.611764705882353
"transportable","women_vitA","level","Malawi","null_train_mean",103,NA,87,0.137404455046697,27,0.279542623125845
"transportable","women_vitA","level","Malawi","domain_index",103,0.184630760444581,87,0.171338485091492,27,0.38034188034188
"transportable","women_vitA","level","Malawi","domain_enet",103,0.284628563897553,87,0.267022672596049,27,0.329059829059829
"transportable","women_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.410241841233154,4,0.774596669241483
