"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"transportable","child_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.102086581939234,6,0.207019667802706
"transportable","child_vitA","prev","Gambia","domain_index",70,0.399860777820688,30,0.519880109469253,6,0.828571428571429
"transportable","child_vitA","prev","Gambia","domain_enet",70,0.38974556852884,30,0.597617109556987,6,0.771428571428571
"transportable","child_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0117012949270754,16,-0.364072821847283
"transportable","child_vitA","prev","Ghana","domain_index",90,0.322421444174745,75,0.335409052063496,16,0.632352941176471
"transportable","child_vitA","prev","Ghana","domain_enet",90,0.309608615886703,75,0.317772600792701,16,0.620588235294118
"transportable","child_vitA","prev","Malawi","null_train_mean",103,NA,87,0,27,0.151096986970359
"transportable","child_vitA","prev","Malawi","domain_index",103,0.0954982536391594,87,0.0639241997753229,27,0.00793771952462835
"transportable","child_vitA","prev","Malawi","domain_enet",103,0.130350697155545,87,0.095377000379592,27,0.0876202116757052
"transportable","child_vitA","prev","SierraLeone","null_train_mean",60,NA,14,0.150138472761313,4,0
"transportable","child_vitA","prev","SierraLeone","domain_index",60,0.196539271975183,14,0.261538461538461,4,0.2
"transportable","child_vitA","prev","SierraLeone","domain_enet",60,0.0647909739230734,14,0.0681318681318681,4,0.4
"transportable","child_vitA","level","Gambia","null_train_mean",70,NA,30,-0.24672298943586,6,NA
"transportable","child_vitA","level","Gambia","domain_index",70,0.454081007785845,30,0.644493882091212,6,0.828571428571429
"transportable","child_vitA","level","Gambia","domain_enet",70,0.515352987490158,30,0.753948832035595,6,0.942857142857143
"transportable","child_vitA","level","Ghana","null_train_mean",90,NA,75,0.000888307607207169,16,0.196039211763921
"transportable","child_vitA","level","Ghana","domain_index",90,0.325348808494876,75,0.330867709815078,16,0.570588235294118
"transportable","child_vitA","level","Ghana","domain_enet",90,0.385092809811911,75,0.413342816500711,16,0.526470588235294
"transportable","child_vitA","level","Malawi","null_train_mean",103,NA,87,-0.0794052008507565,27,NA
"transportable","child_vitA","level","Malawi","domain_index",103,0.109475903879102,87,0.128854705839469,27,0.376678876678877
"transportable","child_vitA","level","Malawi","domain_enet",103,0.295885867416421,87,0.294306335204491,27,0.34004884004884
"transportable","child_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.0693028817458122,4,0.774596669241483
"transportable","child_vitA","level","SierraLeone","domain_index",60,0.0996387885523757,14,0.292307692307692,4,-0.6
"transportable","child_vitA","level","SierraLeone","domain_enet",60,0.130202834120589,14,0.353846153846154,4,-0.6
